time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085605200,1.7039,1.7549,1.7039,1.7549,0,NaN,0,0,NaN
1086210000,1.7549,1.7752,1.7424,1.7459,0,NaN,0,0,NaN
1086814800,1.7459,1.754,1.733,1.7423,0,NaN,0,0,NaN
1087419600,1.7423,1.76695,1.7423,1.7578,0,NaN,0,0,NaN
1088024400,1.7578,1.7578,1.7381,1.7445,0,NaN,0,0,NaN
1088629200,1.7445,1.7445,1.71085,1.71085,0,NaN,0,0,NaN
1089234000,1.71085,1.72035,1.70045,1.7108,0,NaN,0,0,NaN
1089838800,1.7108,1.71395,1.6945,1.71395,0,NaN,0,0,NaN
1090443600,1.71395,1.7242,1.7046,1.7227,0,NaN,0,0,NaN
1091048400,1.7227,1.7227,1.70575,1.71195,0,NaN,0,0,NaN
1091653200,1.71195,1.7207,1.70845,1.70845,0,NaN,0,0,NaN
1092258000,1.70845,1.7293,1.70845,1.72315,0,NaN,0,0,NaN
1092862800,1.72315,1.72315,1.7017,1.7119,0,NaN,0,0,NaN
1093467600,1.7119,1.7328,1.7098,1.7328,0,NaN,0,0,NaN
1094072400,1.7328,1.7492,1.7328,1.7492,0,NaN,0,0,NaN
1094677200,1.7492,1.7739,1.74555,1.7472,0,NaN,0,0,NaN
1095282000,1.7472,1.7536,1.7359,1.7359,0,NaN,0,0,NaN
1095886800,1.7359,1.7359,1.7171,1.7198,0,NaN,0,0,NaN
1096491600,1.7198,1.7198,1.69715,1.69715,0,NaN,0,0,NaN
1097096400,1.69715,1.70025,1.6844,1.70025,0,NaN,0,0,-0.06743714531507768
1097701200,1.70025,1.7226,1.70025,1.7132,0,NaN,0,0,-0.13864013985367685
1098306000,1.7132,1.7151,1.70705,1.70705,0,NaN,0,0,-0.14524415040021535
1098910800,1.70705,1.7112,1.6969,1.6969,0,NaN,0,0,-0.1730465139313339
1099519200,1.6969,1.7057,1.6941,1.6973,0,NaN,0,0,-0.20695687070659002
1100124000,1.6973,1.6973,1.667,1.667,0,NaN,0,0,-0.3013695083358032
1100728800,1.667,1.67195,1.6623,1.67195,0,NaN,0,0,-0.33945543258591226
1101333600,1.67195,1.7221,1.67195,1.7149,0,NaN,0,0,-0.39075662344922824
1101938400,1.7149,1.7594,1.7131,1.7594,0,NaN,0,0,-0.37148689363035975
1102543200,1.7594,1.7654,1.75395,1.7549,0,NaN,0,0,-0.23935410010956307
1103148000,1.7549,1.7549,1.7396,1.7531,0,NaN,0,0,-0.05031103381008006
1103752800,1.7531,1.7619,1.74695,1.7572,0,NaN,0,0,0.08562466105085197
1104357600,1.7572,1.7572,1.7339,1.7339,0,NaN,0,0,0.11345798792841871
1104703200,1.7359,1.74335,1.71915,1.7234,0,NaN,0,0,0.11608881873767858
1105308000,1.7251,1.73615,1.71625,1.728,0,NaN,0,0,0.1203973761782377
