time,open,high,low,close
1085605200,87.32,87.32,87.32,87.32
1086037200,87.32,88.75,87.32,88.64
1086296400,88.64,89.685,88.555,88.575
1086728400,88.575,88.575,87.375,87.375
1087160400,87.435,88.385,86.925,86.925
1087419600,86.925,87.535,86.925,87.405
1087851600,87.405,87.435,86.07,86.07
1088110800,86.07,86.405,85.485,85.485
1088542800,85.485,87.835,85.485,87.835
1088974800,87.975,88.545,87.975,88.545
1089234000,88.545,88.925,88.235,88.395
1089666000,88.395,88.805,87.915,88.805
1089925200,88.805,88.805,87.35,87.35
1090357200,87.35,87.925,86.935,86.935
1090789200,86.995,87.555,86.955,87.555
1091048400,87.555,87.555,86.555,86.555
1091480400,86.555,87.675,86.51,87.675
1091739600,87.675,88.345,87.675,88.19
1092171600,88.19,89.405,87.94,89.405
1092603600,89.085,89.085,87.845,87.845
1092862800,87.845,87.955,86.505,86.505
1093294800,86.505,86.535,86.145,86.185
1093554000,86.185,86.215,85.485,86.215
1093986000,86.215,86.915,86.215,86.905
1094418000,86.875,86.875,86.3,86.73
1094677200,86.73,87.425,86.73,87.425
1095109200,87.425,87.425,86.37,86.37
1095368400,86.37,87.48,86.37,87.48
1095800400,87.48,87.905,87.48,87.725
1096232400,87.695,88.46,87.695,88.05
1096491600,88.05,88.495,87.76,87.76
1096923600,87.76,88.07,87.76,87.97
1097182800,87.97,87.97,87.365,87.365
1097614800,87.365,88.605,87.365,88.605
1098046800,88.605,88.72,88.15,88.66
1098306000,88.66,89.2,88.26,89.2
1098738000,89.2,89.2,88.225,88.56
1098997200,88.655,88.655,88.155,88.155
1099432800,88.155,89.665,88.155,89.665
1099864800,89.575,90.76,89.325,90.76
1100124000,90.76,90.76,89.315,89.315
1100556000,89.315,89.54,89.035,89.035
1100815200,89.035,89.185,88.755,89.185
1101247200,89.185,90.065,89.185,90.065
1101679200,90.025,90.295,89.94,89.94
1101938400,89.94,90.415,89.65,90.415
1102370400,90.415,90.92,90.175,90.92
1102629600,90.92,91.44,90.575,91.44
1103061600,91.44,91.44,90.035,90.035
1103493600,90.015,90.605,90.015,90.425
1103752800,90.425,90.725,90.425,90.71
1104184800,90.71,91.65,90.71,91.1
1104444000,91.1,91.1,89.885,89.885
1104703200,90.065,90.265,88.81,89.13
1104962400,89.13,89.54,88.06,88.23
1105394400,88.23,88.635,87.165,87.41
1105653600,87.41,87.47,86.155,86.235
1106085600,86.235,87.235,86.165,86.645
1106517600,86.675,87.575,86.47,87.05
1106776800,87.05,87.645,86.63,87.225
1107208800,87.225,87.37,86.805,86.905
1107468000,86.905,86.985,85.545,86.625
1107900000,86.625,87.705,86.33,87.325
1108332000,87.185,88.865,86.965,88.775
1108591200,88.775,89.495,88.62,89.32
1109023200,89.32,90.515,88.81,90.135
1109282400,90.135,90.605,89.455,89.59
1109714400,89.59,89.785,89.015,89.595
1110146400,89.625,90.225,89.285,89.705
1110405600,89.705,90.83,89.645,90.415
1110837600,90.415,90.555,89.495,90.38
