time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085605200,78.34,78.34,78.34,78.34,0,NaN,0,0,NaN
1086037200,78.34,78.34,76.275,76.275,0,NaN,0,0,NaN
1086296400,76.275,77.46,76.275,76.845,0,NaN,0,0,NaN
1086728400,76.845,76.845,76.135,76.135,0,NaN,0,0,NaN
1087160400,76.275,76.395,75.895,75.895,0,NaN,0,0,NaN
1087419600,75.895,75.895,74.79,75.17,0,NaN,0,0,NaN
1087851600,75.17,75.17,74.655,74.98,0,NaN,0,0,NaN
1088110800,74.98,75.51,74.7,74.7,0,NaN,0,0,NaN
1088542800,74.7,77.265,74.7,77.265,0,NaN,0,0,NaN
1088974800,77.255,78.56,77.255,78.56,0,NaN,0,0,NaN
1089234000,78.56,78.755,78.065,78.755,0,NaN,0,0,NaN
1089666000,78.755,79.335,78.755,79.335,0,NaN,0,0,NaN
1089925200,79.335,79.625,79.09,79.09,0,NaN,0,0,NaN
1090357200,79.09,79.09,78.145,78.145,0,NaN,0,0,NaN
1090789200,78.095,78.14,77.58,78.14,0,NaN,0,0,NaN
1091048400,78.14,78.35,77.88,77.88,0,NaN,0,0,NaN
1091480400,77.88,78.675,77.88,78.675,0,NaN,0,0,NaN
1091739600,78.675,79.39,78.675,79.39,0,NaN,0,0,NaN
1092171600,79.39,79.39,79.265,79.375,0,NaN,0,0,NaN
1092603600,78.975,79.34,78.27,78.27,0,NaN,0,0,0.28688607358300083
1092862800,78.27,79.26,78.27,78.37,0,NaN,0,0,0.23646385663852462
1093294800,78.37,78.37,77.17,77.17,0,NaN,0,0,0.2312762673918636
1093554000,77.17,77.17,76.865,76.88,0,NaN,0,0,0.26927231170744476
1093986000,76.88,77.03,76.36,76.375,0,NaN,0,0,0.34837441944532194
1094418000,76.385,76.385,75.96,76.16,0,NaN,0,0,0.4609949302382511
1094677200,76.16,76.62,75.51,76.62,0,NaN,0,0,0.5675408354256997
1095109200,76.62,76.97,76.52,76.595,0,NaN,0,0,0.713151725007067
1095368400,76.595,77.14,76.595,77.14,0,NaN,0,0,0.841101082969391
1095800400,77.14,79.05,77.14,79.035,0,NaN,0,0,0.7954528127192932
1096232400,79.005,79.96,79.005,79.495,0,NaN,0,0,0.6952424202962671
1096491600,79.495,80.245,79.495,80.075,0,NaN,0,0,0.6098814696684203
1096923600,80.075,80.985,80.075,80.985,0,NaN,0,0,0.47049674649267853
1097182800,80.985,80.985,80.145,80.145,0,NaN,0,0,0.41487903575698865
1097614800,80.145,80.145,79.705,79.945,0,NaN,0,0,0.4074720787738449
1098046800,79.845,79.845,78.79,79.54,0,NaN,0,0,0.40105667799310357
1098306000,79.54,79.7,79.245,79.7,0,NaN,0,0,0.42506938842408626
1098738000,79.7,79.7,79.28,79.38,0,NaN,0,0,0.41438584442879367
1098997200,79.185,79.5,79.185,79.34,0,NaN,0,0,0.3981416590645697
1099432800,79.34,80.545,79.34,80.545,0,NaN,0,0,0.36594894484533425
1099864800,80.485,81.42,79.96,81.42,0,NaN,0,0,0.34643386785109875
1100124000,81.42,81.53,81.215,81.45,0,NaN,0,0,0.5393985713950503
