time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085605200,0.920895,0.920895,0.920895,0.920895,0,NaN,0,0,NaN
1086037200,0.920895,0.920895,0.91083,0.91718,0,NaN,0,0,NaN
1086296400,0.91718,0.918485,0.91642,0.91735,0,NaN,0,0,NaN
1086728400,0.91735,0.923705,0.91554,0.923705,0,NaN,0,0,NaN
1087160400,0.92396,0.92396,0.913075,0.92242,0,NaN,0,0,NaN
1087419600,0.92242,0.92242,0.912575,0.912745,0,NaN,0,0,NaN
1087851600,0.912745,0.92541,0.912745,0.92541,0,NaN,0,0,NaN
1088110800,0.92541,0.941665,0.923705,0.941665,0,NaN,0,0,NaN
1088542800,0.941665,0.941665,0.931535,0.931535,0,NaN,0,0,NaN
1088974800,0.930235,0.93214,0.929195,0.929195,0,NaN,0,0,NaN
1089234000,0.929195,0.929715,0.92782,0.929625,0,NaN,0,0,NaN
1089666000,0.929625,0.93747,0.929625,0.93432,0,NaN,0,0,NaN
1089925200,0.93432,0.94715,0.93423,0.94715,0,NaN,0,0,NaN
1090357200,0.94715,0.959325,0.945895,0.959325,0,NaN,0,0,NaN
1090789200,0.95813,0.959875,0.94877,0.959875,0,NaN,0,0,NaN
1091048400,0.959875,0.96651,0.959875,0.960155,0,NaN,0,0,NaN
1091480400,0.960155,0.970025,0.960155,0.967355,0,NaN,0,0,NaN
1091739600,0.967355,0.967355,0.95184,0.955475,0,NaN,0,0,NaN
1092171600,0.955475,0.955475,0.94344,0.945805,0,NaN,0,0,NaN
1092603600,0.94634,0.95429,0.94634,0.95429,0,NaN,0,0,-0.5164533265336498
1092862800,0.95429,0.971205,0.95429,0.971205,0,NaN,0,0,-0.525552109213167
1093294800,0.971205,0.9758,0.971205,0.97352,0,NaN,0,0,-0.6492241943097846
1093554000,0.97352,0.976565,0.964695,0.964695,0,NaN,0,0,-0.678165747866417
1093986000,0.964695,0.97771,0.9639,0.97771,0,NaN,0,0,-0.7248398333742435
1094418000,0.97771,0.984495,0.9769,0.9769,0,NaN,0,0,-0.7514100715155517
1094677200,0.9769,0.9791,0.96712,0.96712,0,NaN,0,0,-0.8019176961750671
1095109200,0.96712,0.983235,0.96712,0.983235,0,NaN,0,0,-0.8540608704885363
1095368400,0.983235,0.983235,0.97371,0.97371,0,NaN,0,0,-0.8873576552611933
1095800400,0.97371,0.99,0.97371,0.99,0,NaN,0,0,-0.8922357037259728
1096232400,0.988435,0.99108,0.988435,0.990785,0,NaN,0,0,-0.8750849071964435
1096491600,0.990785,0.99433,0.987945,0.99433,0,NaN,0,0,-0.8125168788376436
1096923600,0.99433,1.00452,0.99433,1.00301,0,NaN,0,0,-0.7014581749352689
1097182800,1.00301,1.00301,0.99646,1.0002,0,NaN,0,0,-0.6165542970526646
1097614800,1.0002,1.0002,0.984935,0.984935,0,NaN,0,0,-0.5951457745428653
1098046800,0.984155,0.984155,0.976945,0.98049,0,NaN,0,0,-0.58087751296283
1098306000,0.98049,0.98126,0.97905,0.97977,0,NaN,0,0,-0.5497962011645824
1098738000,0.97977,0.98435,0.97977,0.9814,0,NaN,0,0,-0.5393187657324457
1098997200,0.9814,0.98372,0.97962,0.98372,0,NaN,0,0,-0.4531798732974494
1099432800,0.98372,0.987215,0.98309,0.98309,0,NaN,0,0,-0.24244070974942536
1099864800,0.985025,0.989855,0.985025,0.988925,0,NaN,0,0,-0.00909258814588716
1100124000,0.988925,0.988925,0.98078,0.98237,0,NaN,0,0,0.14549510827675688
1100556000,0.98237,0.984105,0.970635,0.970635,0,NaN,0,0,-0.019332753187093422
1100815200,0.970635,0.97996,0.970635,0.97699,0,NaN,0,0,0.027505239590014514
1101247200,0.97699,0.97699,0.96852,0.96852,0,NaN,0,0,-0.13968023431955384
1101679200,0.96824,0.96824,0.96094,0.964275,0,NaN,0,0,-0.23157986409848502
1101938400,0.964275,0.964275,0.94859,0.950615,0,NaN,0,0,-0.43029374578342644
1102370400,0.950615,0.950615,0.942195,0.942195,0,NaN,0,0,-0.400342702326728
1102629600,0.942195,0.94814,0.933925,0.933925,0,NaN,0,0,-0.5724266367107064
1103061600,0.933925,0.943755,0.931575,0.943755,0,NaN,0,0,-0.624068973694143
1103493600,0.940555,0.940555,0.928465,0.928465,0,NaN,0,0,-0.7061377494486156
1103752800,0.928465,0.93179,0.92833,0.93179,0,NaN,0,0,-0.7529245716025754
1104184800,0.93179,0.939405,0.93179,0.939405,0,NaN,0,0,-0.7788872561296094
1104444000,0.939405,0.94994,0.939405,0.94994,0,NaN,0,0,-0.788975318306824
1104703200,0.9485,0.95726,0.943665,0.953335,0,NaN,0,0,-0.7805733530526343
1104962400,0.953335,0.969885,0.947465,0.96679,0,NaN,0,0,-0.7688041027289627
1105394400,0.96679,0.97728,0.96242,0.974325,0,NaN,0,0,-0.7620633246298864
1105653600,0.974325,0.97862,0.964925,0.969695,0,NaN,0,0,-0.7474667259579594
1106085600,0.969695,0.97499,0.96214,0.97003,0,NaN,0,0,-0.6721169663029599
1106517600,0.97078,0.97281,0.957625,0.96075,0,NaN,0,0,-0.5464447984674021
1106776800,0.96075,0.96186,0.953745,0.95882,0,NaN,0,0,-0.3441721385475739
1107208800,0.95882,0.969605,0.957075,0.968755,0,NaN,0,0,-0.2157268415061926
1107468000,0.968755,0.980585,0.96325,0.980105,0,NaN,0,0,-0.09094436761607294
1107900000,0.980105,0.980105,0.97097,0.97934,0,NaN,0,0,0.11592259312966352
1108332000,0.97828,0.97972,0.9568,0.95992,0,NaN,0,0,0.155755855165256
1108591200,0.95992,0.96539,0.95698,0.95845,0,NaN,0,0,0.20199547920172348
1109023200,0.95845,0.95946,0.93045,0.94371,0,NaN,0,0,0.10788403669327472
1109282400,0.94371,0.946205,0.93633,0.938835,0,NaN,0,0,-0.05016797768801692
1109714400,0.938835,0.95179,0.93822,0.94985,0,NaN,0,0,-0.1428376228481598
1110146400,0.94913,0.96511,0.94805,0.96011,0,NaN,0,0,-0.18115837012261554
1110405600,0.96011,0.96316,0.952605,0.96048,0,NaN,0,0,-0.23180954745075277
1110837600,0.96048,0.969135,0.9547,0.962975,0,NaN,0,0,-0.29529391962345586
1111096800,0.962975,0.986245,0.961955,0.98275,0,NaN,0,0,-0.4119403300808436
1111528800,0.98275,0.990055,0.98044,0.984935,0,NaN,0,0,-0.508308269070017
1111960800,0.984445,0.99438,0.98063,0.98634,0,NaN,0,0,-0.6020746520428111
1112220000,0.98634,0.993245,0.98169,0.990005,0,NaN,0,0,-0.658914893376095
1112648400,0.990005,0.992555,0.9815,0.987065,0,NaN,0,0,-0.7117073729702562
1112907600,0.987065,0.990145,0.96325,0.968665,0,NaN,0,0,-0.7868475041114621
1113339600,0.968665,0.97991,0.962095,0.96302,0,NaN,0,0,-0.8068327079992413
1113771600,0.964225,0.965765,0.948185,0.948545,0,NaN,0,0,-0.8077171863130013
1114030800,0.948545,0.96251,0.947195,0.95946,0,NaN,0,0,-0.8097326215973049
1114462800,0.95946,0.960705,0.950165,0.9527,0,NaN,0,0,-0.8172644046965515
1114722000,0.9527,0.95781,0.945585,0.957575,0,NaN,0,0,-0.8270223605745115
1115154000,0.957575,0.97371,0.94994,0.97144,0,NaN,0,0,-0.8982556851919509
1115586000,0.971725,0.97561,0.963345,0.965575,0,NaN,0,0,-0.893974620759559
1115845200,0.965575,0.97656,0.96098,0.962185,0,NaN,0,0,-0.9034655247087936
1116277200,0.962185,0.97116,0.959505,0.97031,0,NaN,0,0,-0.8946130671572429
1116536400,0.97031,0.97972,0.970165,0.97566,0,NaN,0,0,-0.8537713134301993
1116968400,0.97566,0.98338,0.96871,0.981065,0,NaN,0,0,-0.8073969075025941
1117400400,0.9803,1.00837,0.97962,1.007455,0,NaN,0,0,-0.8326972899832795
1117659600,1.007455,1.009235,0.99681,1.003715,0,NaN,0,0,-0.7961912746751826
1118091600,1.003715,1.00533,0.99562,0.9981,0,NaN,0,0,-0.6972195995538992
1118350800,0.9981,1.02051,0.996315,1.01989,0,NaN,0,0,-0.5939163489155921
1118782800,1.01989,1.031565,1.01771,1.023225,0,NaN,0,0,-0.5317549637548004
1119214800,1.02643,1.034445,1.02375,1.03029,0,NaN,0,0,-0.44816672877007363
1119474000,1.03029,1.0421,1.02344,1.031035,0,NaN,0,0,-0.5214161707281924
1119906000,1.031035,1.04844,1.027855,1.04597,0,NaN,0,0,-0.6911195934056085
1120165200,1.04597,1.05352,1.040585,1.048605,0,NaN,0,0,-0.7508648701254782
1120597200,1.048605,1.06963,1.041395,1.065985,0,NaN,0,0,-0.8079318802681688
1121029200,1.065645,1.07072,1.05186,1.067805,0,NaN,0,0,-0.8464371073240807
1121288400,1.067805,1.07377,1.057085,1.06451,0,NaN,63.90743657031403,56.752476309573765,-0.8615019480563121
1121720400,1.06451,1.07158,1.048275,1.05613,0,NaN,51.23968434130112,54.59300902006349,-0.848637403133231
1121979600,1.05613,1.066895,1.05263,1.056415,0,NaN,31.252411486248093,32.62103843457178,-0.8363313478811767
1122411600,1.056415,1.059655,1.041235,1.054075,0,NaN,43.40813141848874,26.503748492251262,-0.8339496796891154
1122843600,1.054855,1.056525,1.036375,1.036595,0,NaN,5.605834744580932,-10.550729433320356,-0.8160355166161374
1123102800,1.036595,1.042645,1.030025,1.038095,0,NaN,3.988923332809687,19.54368369246353,-0.8159119939686053
1123534800,1.038095,1.041235,1.030715,1.037885,0,NaN,-31.020239742037834,-1.5083630139393254,-0.8318833099607488
1123794000,1.037885,1.05197,1.034445,1.04657,0,NaN,-41.640088135942385,39.695345201884734,-0.8252982031639972
1124226000,1.04657,1.053405,1.03853,1.053185,0,NaN,-28.770968938984332,-3.5548896497915337,-0.8318306783614393
1124658000,1.051965,1.065075,1.0491,1.061795,0,NaN,-20.67414365321917,-20.08264016251364,-0.8819384709151037
1124917200,1.061795,1.063715,1.04745,1.0577,0,NaN,-10.25694246267402,11.080312306608953,-0.8859275332990125
1125349200,1.0577,1.067235,1.0421,1.04297,0,NaN,-15.439143284169578,-2.5418879241784964,-0.8163913316365538
1125608400,1.04297,1.04548,1.03114,1.04134,0,NaN,-31.78500195709664,-0.5540790433344753,-0.7511280792008859
1126040400,1.04134,1.059095,1.0374,1.05552,0,NaN,-25.88955273579349,45.7235984354055,-0.6966899921985062
1126472400,1.05697,1.07032,1.0563,1.06553,0,NaN,19.170566156119165,77.60836925379297,-0.632262669515843
1126731600,1.06553,1.09481,1.064625,1.09445,0,NaN,43.503176602226276,96.29925860235211,-0.6238013184491096
1127163600,1.09445,1.09673,1.084835,1.091345,0,NaN,55.68426640590191,64.26969032566831,-0.6821924223744916
1127422800,1.091345,1.106925,1.08968,1.10035,0,NaN,57.52973191258679,54.95990166189003,-0.7331968228447449
1127854800,1.10035,1.11607,1.09541,1.11235,0,NaN,32.22190359609174,69.53389145262526,-0.7794776292941666
1128286800,1.112225,1.12057,1.0929,1.09373,0,NaN,23.330827913088687,9.916328661895154,-0.7954662790147665
1128546000,1.09373,1.09685,1.07388,1.091225,0,NaN,17.42874120400738,-1.9132350388348751,-0.8125725014062557
1128978000,1.091225,1.105465,1.08743,1.089325,0,NaN,51.80027495679873,27.680304548208348,-0.8380501627141143
1129237200,1.089325,1.104485,1.078285,1.102655,0,NaN,72.44558656365093,47.72516334446725,-0.8772182294785204
1129669200,1.102655,1.107055,1.085185,1.08755,0,NaN,52.924632635109596,-40.685653098816125,-0.8862919868529554
1130101200,1.08873,1.09721,1.080265,1.09661,0,NaN,41.22653677537607,-36.01158703098449,-0.8952940505130876
1130360400,1.09661,1.097815,1.083545,1.090035,0,NaN,10.652920895376022,-64.04955970629612,-0.8830821575049489
1130796000,1.090035,1.09842,1.081435,1.09349,0,NaN,22.672549735339523,-48.057674521441875,-0.8463893420358467
1131055200,1.09349,1.111235,1.0917,1.106685,0,NaN,22.371253709629723,-46.14940566523549,-0.836088439655619
1131487200,1.106685,1.108275,1.099505,1.10193,0,NaN,23.10802606558362,-72.36057519572964,-0.8195076356360699
1131919200,1.103145,1.112965,1.09637,1.11037,0,NaN,35.62400680551293,-39.99465016327274,-0.8305113330076155
1132178400,1.11037,1.11694,1.10096,1.1162,0,NaN,40.019723262836244,-22.644156821317562,-0.8412363032560146
1132610400,1.1162,1.124795,1.11334,1.122395,0,NaN,34.690240596710716,-13.312101110112842,-0.8786972896159535
1132869600,1.122395,1.132375,1.11458,1.12372,0,NaN,22.76417337289272,-27.437786641029824,-0.8829648164354726
1133301600,1.12372,1.136945,1.12246,1.133145,0,NaN,30.21442779539634,39.416869812998954,-0.8352948964553955
1133733600,1.13456,1.137785,1.126125,1.132375,0,NaN,30.806996370021928,23.591746353900575,-0.7833521231262889
1133992800,1.132375,1.134685,1.11657,1.12057,0,NaN,10.044277745697872,1.2413678426149595,-0.7947433052123927
1134424800,1.12057,1.12562,1.107545,1.11284,0,NaN,-1.215366031966068,13.017979481811704,-0.7789467513868406
1134684000,1.11284,1.11857,1.104365,1.116695,0,NaN,6.2017009337097555,18.83489430906984,-0.7791691824016859
