time,open,high,low,close
1085605200,0.920895,0.920895,0.91083,0.91823
1086210000,0.91823,0.92251,0.91642,0.92251
1086814800,0.92251,0.92396,0.913075,0.92242
1087419600,0.92242,0.92242,0.912575,0.92132
1088024400,0.92132,0.941665,0.92132,0.93681
1088629200,0.93681,0.937295,0.929195,0.929195
1089234000,0.929195,0.93747,0.92782,0.929755
1089838800,0.929755,0.94715,0.929755,0.945895
1090443600,0.945895,0.959875,0.945895,0.959875
1091048400,0.959875,0.970025,0.959875,0.969885
1091653200,0.969885,0.969885,0.95184,0.95229
1092258000,0.95229,0.95429,0.94344,0.95429
1092862800,0.95429,0.9758,0.95429,0.9758
1093467600,0.9758,0.976565,0.9639,0.9639
1094072400,0.9639,0.984495,0.9639,0.9769
1094677200,0.9769,0.979625,0.96712,0.979625
1095282000,0.979625,0.983235,0.97371,0.982605
1095886800,0.982605,0.99108,0.982605,0.990785
1096491600,0.990785,1.00452,0.987945,1.00452
1097096400,1.00452,1.00452,0.996215,0.996215
1097701200,0.996215,0.996215,0.976945,0.98049
1098306000,0.98049,0.98435,0.97905,0.98435
1098910800,0.98435,0.987215,0.97962,0.987215
1099519200,0.987215,0.989855,0.98309,0.988925
1100124000,0.988925,0.988925,0.974515,0.974515
1100728800,0.974515,0.97996,0.970545,0.970545
1101333600,0.970545,0.970545,0.96094,0.964275
1101938400,0.964275,0.964275,0.944155,0.945225
1102543200,0.945225,0.94814,0.931575,0.931575
1103148000,0.931575,0.943755,0.928465,0.928465
1103752800,0.928465,0.936945,0.92833,0.936945
1104357600,0.936945,0.94994,0.936945,0.94994
1104703200,0.9485,0.963625,0.943665,0.961815
1105308000,0.96025,0.97862,0.95992,0.96899
1105912800,0.97003,0.97499,0.96214,0.97003
1106517600,0.97078,0.97281,0.953745,0.95776
1107122400,0.95804,0.971395,0.95552,0.96937
1107727200,0.97003,0.980585,0.965905,0.97934
1108332000,0.97828,0.97972,0.9568,0.96071
1108936800,0.96228,0.963345,0.93045,0.93817
1109541600,0.93756,0.95179,0.93633,0.94985
1110146400,0.94913,0.96511,0.94805,0.95338
1110751200,0.953925,0.970265,0.953655,0.96768
