time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085691600,78.34,78.34,78.34,78.34,0,NaN,0,0,NaN
1086037200,78.34,78.34,76.49,76.49,0,NaN,0,0,NaN
1086210000,76.49,77.275,76.275,77.275,0,NaN,0,0,NaN
1086555600,77.275,77.46,76.845,76.845,0,NaN,0,0,NaN
1086728400,76.845,76.845,76.2,76.205,0,NaN,0,0,NaN
1086901200,76.205,76.34,76.135,76.34,0,NaN,0,0,NaN
1087246800,76.34,76.395,75.895,75.895,0,NaN,0,0,NaN
1087419600,75.895,75.895,74.79,74.995,0,NaN,0,0,NaN
1087765200,74.985,75.17,74.985,75.15,0,NaN,0,0,NaN
1087938000,75.15,75.15,74.655,74.98,0,NaN,0,0,NaN
1088110800,74.98,75.51,74.98,75.51,0,NaN,0,0,NaN
1088456400,75.51,76.055,74.7,76.055,0,NaN,0,0,NaN
1088629200,76.055,77.265,76.055,77.265,0,NaN,0,0,NaN
1088974800,77.255,78.075,77.255,78.075,0,NaN,0,0,NaN
1089147600,78.075,78.56,78.075,78.475,0,NaN,0,0,NaN
1089320400,78.475,78.755,78.065,78.755,0,NaN,0,0,NaN
1089666000,78.755,79,78.755,79,0,NaN,0,0,NaN
1089838800,79,79.565,79,79.565,0,NaN,0,0,NaN
1090184400,79.625,79.625,79.09,79.09,0,NaN,0,0,NaN
1090357200,79.09,79.09,78.48,78.48,0,NaN,0,0,0.6926009556004807
1090530000,78.48,78.48,78,78,0,NaN,0,0,0.7455051008880248
1090875600,78,78.14,77.58,78.14,0,NaN,0,0,0.6071962710473077
1091048400,78.14,78.35,78.14,78.245,0,NaN,0,0,0.5478037472231617
1091394000,78.155,78.18,77.88,78.18,0,NaN,0,0,0.47163386864852125
1091566800,78.18,78.675,78.18,78.675,0,NaN,0,0,0.3837972162587653
1091739600,78.675,79.14,78.675,79.14,0,NaN,0,0,0.3848271741400491
1092085200,79.14,79.39,79.14,79.34,0,NaN,0,0,0.43371765972487625
1092258000,79.34,79.375,79.265,79.375,0,NaN,0,0,0.3932794772722173
1092603600,78.975,79.34,78.76,78.76,0,NaN,0,0,0.3063546834986946
1092776400,78.76,79.26,78.27,79.26,0,NaN,0,0,0.31808072800191833
1092949200,79.26,79.26,78.37,78.37,0,NaN,0,0,0.4134675247103925
1093294800,78.37,78.37,77.25,77.78,0,NaN,0,0,0.4351816733944896
1093467600,77.78,77.78,77.065,77.065,0,NaN,0,0,0.6252368489284561
1093813200,76.865,76.89,76.865,76.88,0,NaN,0,0,0.6986236230292229
1093986000,76.88,77.03,76.36,76.36,0,NaN,0,0,0.7961422007724192
1094158800,76.36,76.385,76.27,76.27,0,NaN,0,0,0.8640553749238691
1094504400,76.27,76.27,75.96,76.16,0,NaN,0,0,0.8956489929253267
1094677200,76.16,76.265,75.51,76.265,0,NaN,0,0,0.9020527665941132
1095022800,76.245,76.97,76.245,76.97,0,NaN,0,0,0.9065950889711047
1095195600,76.97,76.97,76.52,76.595,0,NaN,0,0,0.9133150805569277
1095368400,76.595,77.04,76.595,77.04,0,NaN,0,0,0.943428309090208
1095714000,77.04,78.15,77.04,78.15,0,NaN,0,0,0.8996185052865547
1095886800,78.15,79.05,78.15,79.035,0,NaN,0,0,0.829688731516824
1096232400,79.005,79.96,79.005,79.96,0,NaN,0,0,0.7275625513560874
1096405200,79.96,80.065,79.495,80.065,0,NaN,0,0,0.6668562394673438
1096578000,80.065,80.245,80.065,80.075,0,NaN,0,0,0.6089569163035541
1096923600,80.075,80.63,80.075,80.63,0,NaN,0,0,0.5040028522989805
1097096400,80.63,80.985,80.475,80.475,0,NaN,0,0,0.4724385417423914
1097442000,80.725,80.725,80.145,80.145,0,NaN,0,0,0.47574549706050395
1097614800,80.145,80.145,79.705,79.895,0,NaN,0,0,0.4773667764242652
1097787600,79.895,79.945,79.25,79.25,0,NaN,0,0,0.5364118875988513
1098133200,79.25,79.54,78.79,79.54,0,NaN,0,0,0.5865649592647627
1098306000,79.54,79.54,79.245,79.245,0,NaN,0,0,0.703868025248418
1098651600,79.545,79.7,79.545,79.65,0,NaN,0,0,0.9117914754940564
1098824400,79.65,79.65,79.28,79.38,0,NaN,0,0,0.9265291470492
1098997200,79.185,79.5,79.185,79.5,0,NaN,0,0,0.9147001952050079
1099346400,79.5,80.28,79.34,80.28,0,NaN,0,0,0.8863696101515703
1099519200,80.28,80.545,80.28,80.545,0,NaN,0,0,0.8332542589327043
1099864800,80.485,80.51,79.96,80.51,0,NaN,0,0,0.8168920280693673
1100037600,80.51,81.53,80.51,81.53,0,NaN,0,0,0.6598587667027195
1100210400,81.53,81.53,81.215,81.45,0,NaN,0,0,0.6620473151561526
1100556000,81.45,81.45,81.31,81.31,0,NaN,0,0,0.6328050023178726
1100728800,81.31,81.31,80.775,80.775,0,NaN,0,0,0.5862963220138399
1101074400,80.815,81.21,80.75,81.21,0,NaN,0,0,0.6311881629849112
1101247200,81.21,81.21,81.04,81.16,0,NaN,0,0,0.6630177314688183
1101420000,81.16,81.16,80.62,80.62,0,NaN,0,0,0.655081745414555
