time,open,high,low,close
1020114000,0.5397,0.5397,0.5397,0.5397
1020718800,0.5397,0.5475,0.5395,0.5475
1021323600,0.5475,0.5562,0.5475,0.5562
1021928400,0.5562,0.55895,0.5562,0.5574
1022533200,0.5574,0.57125,0.5574,0.57125
1023138000,0.57125,0.5759,0.5707,0.5707
1023742800,0.5707,0.5707,0.5588,0.5588
1024347600,0.5588,0.5748,0.5588,0.5703
1024952400,0.5703,0.5728,0.55965,0.5622
1025557200,0.5622,0.5649,0.5562,0.5649
1026162000,0.5649,0.5674,0.5574,0.5601
1026766800,0.5601,0.5601,0.5478,0.5478
1027371600,0.5478,0.5478,0.5362,0.54125
1027976400,0.54125,0.54365,0.5279,0.5279
1028581200,0.5279,0.53945,0.5279,0.53945
1029186000,0.53945,0.5459,0.5374,0.5411
1029790800,0.5411,0.5465,0.5411,0.5447
1030395600,0.5447,0.5536,0.5447,0.5515
1031000400,0.5515,0.5515,0.5428,0.5482
1031605200,0.5482,0.5523,0.5481,0.5481
1032210000,0.5481,0.5496,0.5439,0.5439
1032814800,0.5439,0.546,0.5429,0.5429
1033419600,0.5429,0.5499,0.5429,0.5499
1034024400,0.5499,0.5499,0.5463,0.5467
1034629200,0.5467,0.5546,0.5467,0.5546
1035234000,0.5546,0.559,0.553,0.559
1035842400,0.559,0.5616,0.5533,0.5616
1036447200,0.5616,0.5665,0.5614,0.5614
1037052000,0.5614,0.5636,0.5599,0.5621
1037656800,0.5621,0.5636,0.5588,0.5596
1038261600,0.5596,0.5607,0.5565,0.5599
1038866400,0.5599,0.5638,0.559,0.5638
1039471200,0.5638,0.5669,0.5593,0.5669
1040076000,0.5669,0.5669,0.5619,0.5619
1040680800,0.5619,0.56405,0.5609,0.5636
1041372000,0.5636,0.576,0.5621,0.5738
1041976800,0.5738,0.5852,0.5738,0.5836
1042581600,0.5836,0.5918,0.5836,0.5889
1043186400,0.5889,0.5926,0.5862,0.589
1043791200,0.589,0.5914,0.5847,0.5914
1044396000,0.5914,0.5917,0.5898,0.591
1045000800,0.591,0.5957,0.5893,0.5897
1045605600,0.5897,0.6058,0.5897,0.6058
1046210400,0.6058,0.6144,0.6051,0.6124
1046815200,0.6124,0.6166,0.6048,0.6048
1047420000,0.6048,0.6048,0.5929,0.5942
1048024800,0.5942,0.5964,0.5897,0.5964
1048629600,0.5964,0.6045,0.5964,0.6045
1049234400,0.6045,0.6045,0.5989,0.6008
1049835600,0.6008,0.6063,0.6008,0.6063
1050440400,0.6063,0.6212,0.6063,0.6212
1051045200,0.6212,0.6223,0.6163,0.6223
1051650000,0.6223,0.6427,0.6223,0.6427
1052254800,0.6427,0.6496,0.6382,0.6479
1052859600,0.6479,0.6593,0.6408,0.6584
1053464400,0.6584,0.6604,0.6547,0.6547
1054069200,0.6547,0.6609,0.6507,0.6609
1054674000,0.6609,0.6651,0.65665,0.65665
1055278800,0.65665,0.6693,0.65665,0.6693
1055883600,0.6693,0.67335,0.66375,0.66375
1056488400,0.66375,0.67665,0.66375,0.67665
1057093200,0.67665,0.68135,0.66085,0.66085
1057698000,0.66085,0.66085,0.64965,0.64965
1058302800,0.64965,0.65615,0.6468,0.65105
1058907600,0.65105,0.66615,0.65105,0.66275
1059512400,0.66275,0.66275,0.64615,0.64695
1060117200,0.64695,0.65835,0.64695,0.65645
1060722000,0.65645,0.6603,0.65585,0.65585
1061326800,0.65585,0.66065,0.64415,0.64415
1061931600,0.64415,0.6481,0.63665,0.63665
1062536400,0.63665,0.65945,0.63665,0.65945
1063141200,0.65945,0.6653,0.65705,0.6631
1063746000,0.6631,0.6778,0.6631,0.6756
1064350800,0.6756,0.67995,0.6738,0.67995
1064955600,0.67995,0.69065,0.6778,0.69065
1065560400,0.69065,0.6921,0.68985,0.69015
1066165200,0.69015,0.70005,0.6882,0.70005
1066770000,0.70005,0.70535,0.6992,0.70535
1067378400,0.70535,0.7079,0.6985,0.70235
1067983200,0.70235,0.7154,0.70235,0.7151
1068588000,0.7151,0.7236,0.7117,0.7236
1069192800,0.7236,0.7237,0.718,0.7185
1069797600,0.7185,0.73115,0.7185,0.73115
1070402400,0.73115,0.7417,0.73115,0.7417
1071007200,0.7417,0.7437,0.73815,0.7432
