time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085518800,0.920895,0.920895,0.920895,0.920895,0,NaN,0,0,NaN
1086037200,0.920895,0.920895,0.91083,0.91726,0,NaN,0,0,NaN
1086555600,0.91642,0.92251,0.91554,0.91554,0,NaN,0,0,NaN
1086901200,0.91554,0.92396,0.913075,0.92242,0,NaN,0,0,NaN
1087419600,0.92242,0.92242,0.912575,0.92039,0,NaN,0,0,NaN
1087938000,0.92039,0.92644,0.92039,0.92644,0,NaN,0,0,NaN
1088456400,0.92644,0.941665,0.92644,0.931535,0,NaN,0,0,NaN
1088974800,0.930235,0.93214,0.929195,0.929715,0,NaN,0,0,NaN
1089320400,0.929715,0.93747,0.92782,0.929755,0,NaN,0,0,NaN
1089838800,0.929755,0.94715,0.929755,0.94715,0,NaN,0,0,NaN
1090357200,0.94715,0.959325,0.945895,0.94877,0,NaN,0,0,NaN
1090875600,0.94877,0.96651,0.94877,0.962835,0,NaN,0,0,NaN
1091394000,0.960385,0.970025,0.960155,0.967355,0,NaN,0,0,NaN
1091739600,0.967355,0.967355,0.95184,0.95229,0,NaN,0,0,NaN
1092258000,0.95229,0.95229,0.94344,0.95093,0,NaN,0,0,NaN
1092776400,0.95093,0.971205,0.95093,0.971205,0,NaN,0,0,NaN
1093294800,0.971205,0.976565,0.971205,0.976565,0,NaN,0,0,NaN
1093813200,0.976565,0.976565,0.9639,0.970685,0,NaN,0,0,NaN
1094158800,0.970685,0.984495,0.970685,0.9769,0,NaN,0,0,NaN
1094677200,0.9769,0.9791,0.96712,0.97324,0,NaN,0,0,-0.7315094730145243
1095195600,0.97324,0.983235,0.97324,0.98222,0,NaN,0,0,-0.7496966743046534
1095714000,0.98222,0.99,0.97371,0.99,0,NaN,0,0,-0.7910133542118879
1096232400,0.988435,0.99108,0.987945,0.987945,0,NaN,0,0,-0.7897622942084395
1096578000,0.987945,1.00452,0.987945,1.00452,0,NaN,0,0,-0.7874928629149239
1097096400,1.00452,1.00452,0.99646,1.0002,0,NaN,0,0,-0.8215420298962391
1097614800,1.0002,1.0002,0.97972,0.97972,0,NaN,0,0,-0.8277992787512198
1098133200,0.97972,0.98126,0.976945,0.98126,0,NaN,0,0,-0.8267361483914801
1098651600,0.98049,0.98435,0.97977,0.9814,0,NaN,0,0,-0.8138622633693391
1098997200,0.9814,0.987215,0.97962,0.987215,0,NaN,0,0,-0.7642742762455969
1099519200,0.987215,0.989855,0.98309,0.986145,0,NaN,0,0,-0.714802085837465
1100037600,0.986145,0.988925,0.98078,0.98237,0,NaN,0,0,-0.6186481485828016
1100556000,0.98237,0.984105,0.970635,0.97371,0,NaN,0,0,-0.58073895642978
1101074400,0.97229,0.97996,0.968755,0.968755,0,NaN,0,0,-0.5836093357216177
1101420000,0.968755,0.968755,0.96094,0.964275,0,NaN,0,0,-0.4356835004583466
1101938400,0.964275,0.964275,0.944155,0.944155,0,NaN,0,0,-0.45258048676685303
1102456800,0.944155,0.94814,0.93963,0.93963,0,NaN,0,0,-0.5214073224637387
1102975200,0.93963,0.943755,0.931575,0.943755,0,NaN,0,0,-0.6062802177520306
1103493600,0.940555,0.940555,0.92833,0.92833,0,NaN,0,0,-0.7318097489059243
1103839200,0.92833,0.936945,0.92833,0.936945,0,NaN,0,0,-0.8068183208573932
1104357600,0.936945,0.94994,0.936945,0.94994,0,NaN,0,0,-0.8438553620285817
1104703200,0.9485,0.95726,0.943665,0.951155,0,NaN,0,0,-0.8573215550787556
1105048800,0.951155,0.975845,0.947465,0.972055,0,NaN,0,0,-0.8502999454500332
1105567200,0.972055,0.97862,0.964925,0.969695,0,NaN,0,0,-0.8459979905233328
1106085600,0.969695,0.97499,0.96214,0.965765,0,NaN,0,0,-0.7802825143729835
1106604000,0.965765,0.970635,0.953745,0.95776,0,NaN,0,0,-0.689408766507985
1107122400,0.95804,0.969605,0.95552,0.968755,0,NaN,0,0,-0.5728059411095832
1107468000,0.968755,0.980585,0.96325,0.97523,0,NaN,0,0,-0.39842117913213015
1107986400,0.97523,0.979815,0.9639,0.966975,0,NaN,0,0,-0.26281774791239476
1108504800,0.966975,0.968755,0.9568,0.95845,0,NaN,0,0,-0.14850220533421182
1109023200,0.95845,0.95946,0.93045,0.93817,0,NaN,0,0,-0.13171102626299405
