time,open,high,low,close
1032469200,0.4688,0.472,0.4688,0.472
1032987600,0.472,0.4741,0.4693,0.4741
1033506000,0.4741,0.48355,0.4731,0.48355
1034024400,0.48355,0.48355,0.47955,0.47955
1034542800,0.4804,0.48175,0.47845,0.48175
1034888400,0.48175,0.48405,0.4814,0.48405
1035406800,0.48405,0.4891,0.48405,0.48625
1035928800,0.48625,0.4962,0.48305,0.4962
1036447200,0.4962,0.4997,0.4958,0.4966
1036965600,0.4954,0.5001,0.4933,0.5001
1037311200,0.5001,0.5001,0.4972,0.49845
1037829600,0.49845,0.5032,0.4967,0.4967
1038348000,0.4967,0.4993,0.49425,0.4985
1038866400,0.4985,0.5019,0.4984,0.5019
1039384800,0.5022,0.50885,0.5016,0.50885
1039730400,0.50885,0.51785,0.50885,0.5142
1040248800,0.5142,0.5168,0.5142,0.5166
1040767200,0.5166,0.5215,0.5166,0.5215
1041372000,0.5215,0.53265,0.5215,0.53265
1041890400,0.53265,0.5388,0.53005,0.5388
1042408800,0.5378,0.5444,0.5378,0.5444
1042754400,0.5444,0.55345,0.54225,0.54225
1043272800,0.54225,0.5502,0.54225,0.54685
1043791200,0.54685,0.54885,0.5432,0.54385
1044309600,0.54385,0.5497,0.54385,0.5497
1044828000,0.5505,0.55375,0.54905,0.55375
1045173600,0.55375,0.55385,0.54965,0.55385
1045692000,0.55385,0.56565,0.55385,0.5653
1046210400,0.5653,0.5662,0.5584,0.56285
1046728800,0.56285,0.56705,0.56085,0.5625
1047247200,0.5625,0.5625,0.54735,0.54735
1047592800,0.54735,0.5516,0.54735,0.54795
1048111200,0.54795,0.55315,0.54795,0.55085
1048629600,0.55085,0.55475,0.54755,0.55475
1049148000,0.55475,0.55475,0.5407,0.5407
1049662800,0.5378,0.54785,0.5378,0.54755
1050008400,0.54755,0.55745,0.5449,0.55745
1050526800,0.55745,0.5614,0.5551,0.5614
1051045200,0.5614,0.5614,0.55385,0.55575
1051563600,0.55575,0.5641,0.55575,0.5641
1052082000,0.5635,0.57455,0.5635,0.57455
