time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085605200,1.9279,1.96555,1.9279,1.96555,0,NaN,0,0,NaN
1086210000,1.96555,1.98005,1.9437,1.94995,0,NaN,0,0,NaN
1086814800,1.94995,1.94995,1.9061,1.9099,0,NaN,0,0,NaN
1087419600,1.9099,1.93735,1.9099,1.9372,0,NaN,0,0,NaN
1088024400,1.9372,1.9372,1.9009,1.9172,0,NaN,0,0,NaN
1088629200,1.9172,1.9172,1.88415,1.88415,0,NaN,0,0,NaN
1089234000,1.88415,1.898,1.8767,1.898,0,NaN,0,0,NaN
1089838800,1.898,1.9151,1.8849,1.9151,0,NaN,0,0,NaN
1090443600,1.9151,1.9217,1.90275,1.9168,0,NaN,0,0,NaN
1091048400,1.9168,1.9168,1.8643,1.8679,0,NaN,0,0,NaN
1091653200,1.8679,1.88315,1.8656,1.8656,0,NaN,0,0,NaN
1092258000,1.8656,1.8656,1.85685,1.8569,0,NaN,0,0,NaN
1092862800,1.8569,1.8649,1.83175,1.8607,0,NaN,0,0,NaN
1093467600,1.8607,1.8607,1.83915,1.8594,0,NaN,0,0,NaN
1094072400,1.8594,1.8768,1.8573,1.8753,0,NaN,0,0,NaN
1094677200,1.8753,1.8753,1.84935,1.84935,0,NaN,0,0,NaN
1095282000,1.84935,1.8585,1.8417,1.8509,0,NaN,0,0,NaN
1095886800,1.8509,1.8509,1.83565,1.84085,0,NaN,0,0,NaN
1096491600,1.84085,1.84515,1.8191,1.8191,0,NaN,0,0,NaN
1097096400,1.8191,1.8247,1.81075,1.8247,0,NaN,0,0,0.6292222113470203
1097701200,1.8247,1.82545,1.81335,1.82285,0,NaN,0,0,0.6126255444975786
1098306000,1.82285,1.8496,1.82025,1.8496,0,NaN,0,0,0.6271611147667642
1098910800,1.8496,1.86565,1.8496,1.85855,0,NaN,0,0,0.6002001574972543
1099519200,1.85855,1.88615,1.85855,1.88615,0,NaN,0,0,0.5503635100065638
1100124000,1.88615,1.88615,1.8414,1.8414,0,NaN,0,0,0.5138640205243497
1100728800,1.8414,1.8535,1.8353,1.8535,0,NaN,0,0,0.4754329536429614
1101333600,1.8535,1.8593,1.8506,1.8567,0,NaN,0,0,0.37965174939201984
1101938400,1.8567,1.8716,1.8537,1.8652,0,NaN,0,0,0.20060564770641923
1102543200,1.8652,1.8827,1.8652,1.8664,0,NaN,0,0,0.1322749318370161
1103148000,1.8664,1.8831,1.8612,1.8806,0,NaN,0,0,0.25280936622787803
1103752800,1.8806,1.905,1.8806,1.905,0,NaN,0,0,0.33626800663107675
1104357600,1.905,1.905,1.8894,1.8894,0,NaN,0,0,0.4170918254679132
1104703200,1.8854,1.9033,1.86815,1.878,0,NaN,0,0,0.44173956097218053
1105308000,1.88025,1.8898,1.8673,1.8749,0,NaN,0,0,0.4445404104333218
1105912800,1.8738,1.88695,1.8231,1.8244,0,NaN,0,0,0.3985200601826445
1106517600,1.8285,1.8358,1.8147,1.829,0,NaN,0,0,0.18621045511908332
1107122400,1.8339,1.8391,1.8096,1.8115,0,NaN,0,0,-0.03852653041490106
1107727200,1.8136,1.8319,1.7991,1.8017,0,NaN,0,0,-0.2633327708522124
1108332000,1.8041,1.8287,1.8024,1.8075,0,NaN,0,0,-0.44994933165412054
1108936800,1.8046,1.837,1.7946,1.8335,0,NaN,0,0,-0.5433622164496624
1109541600,1.8352,1.8365,1.795,1.806,0,NaN,0,0,-0.6834944265331566
1110146400,1.8052,1.83165,1.793,1.819,0,NaN,0,0,-0.7274913015404123
1110751200,1.8205,1.8213,1.78415,1.7891,0,NaN,0,0,-0.7338923070929388
1111356000,1.7918,1.8227,1.7803,1.814,0,NaN,0,0,-0.6757540335792336
1111960800,1.8148,1.83385,1.8119,1.8223,0,NaN,0,0,-0.6580392758009662
1112562000,1.8198,1.8273,1.7956,1.8055,0,NaN,0,0,-0.6426345316692792
1113166800,1.8052,1.8075,1.7695,1.805,0,NaN,0,0,-0.6548376888428917
1113771600,1.8019,1.8222,1.7813,1.7846,0,NaN,0,0,-0.6604915963371427
1114376400,1.7838,1.7999,1.75615,1.7594,0,NaN,0,0,-0.70271801128025
1114981200,1.7612,1.77885,1.7455,1.7484,0,NaN,0,0,-0.6979034841947214
1115586000,1.7505,1.7766,1.7479,1.7745,0,NaN,0,0,-0.681735130116249
1116190800,1.7732,1.7919,1.7696,1.7711,0,NaN,0,0,-0.6388986586209487
1116795600,1.7736,1.7761,1.7541,1.7587,0,NaN,0,0,-0.5277730623225058
1117400400,1.7548,1.7598,1.7418,1.7478,0,NaN,0,0,-0.14572915856014967
1118005200,1.7484,1.7495,1.7091,1.7166,0,NaN,0,0,0.0199346436875796
1118610000,1.715,1.7192,1.6878,1.7133,0,NaN,0,0,0.0471879040528155
1119214800,1.7056,1.7181,1.6878,1.7141,0,NaN,0,0,0.10921013550063255
1119819600,1.7134,1.75715,1.7102,1.74855,0,NaN,0,0,0.14369082159678723
1120424400,1.74705,1.7846,1.74535,1.77725,0,NaN,0,0,0.06540356353148614
1121029200,1.77415,1.805,1.77145,1.78485,0,NaN,0,0,-0.07588519632085657
