time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085691600,0.97399,0.97399,0.97399,0.97399,0,NaN,0,0,NaN
1086037200,0.97399,0.97399,0.9476,0.9476,0,NaN,0,0,NaN
1086210000,0.9476,0.9476,0.93866,0.93994,0,NaN,0,0,NaN
1086555600,0.941665,0.952515,0.941665,0.945715,0,NaN,0,0,NaN
1086728400,0.945715,0.948455,0.938435,0.948455,0,NaN,0,0,NaN
1086901200,0.948455,0.948455,0.943575,0.94536,0,NaN,0,0,NaN
1087246800,0.94536,0.954745,0.94536,0.94679,0,NaN,0,0,NaN
1087419600,0.94679,0.94679,0.935195,0.93879,0,NaN,0,0,NaN
1087765200,0.93976,0.942375,0.93384,0.93384,0,NaN,0,0,NaN
1087938000,0.93384,0.941135,0.93384,0.941135,0,NaN,0,0,NaN
1088110800,0.941135,0.945715,0.941135,0.943355,0,NaN,0,0,NaN
1088456400,0.943355,0.943355,0.927945,0.93201,0,NaN,0,0,NaN
1088629200,0.93201,0.944555,0.93201,0.944555,0,NaN,0,0,NaN
1088974800,0.944105,0.947105,0.94384,0.947105,0,NaN,0,0,NaN
1089147600,0.947105,0.954835,0.947105,0.948905,0,NaN,0,0,NaN
1089320400,0.948905,0.95845,0.948905,0.95845,0,NaN,0,0,NaN
1089666000,0.95845,0.95845,0.95593,0.956985,0,NaN,0,0,NaN
1089838800,0.956985,0.9602,0.956435,0.9602,0,NaN,0,0,NaN
1090184400,0.958865,0.958865,0.955885,0.955885,0,NaN,0,0,NaN
1090357200,0.955885,0.955885,0.941665,0.941665,0,NaN,0,0,1
1090530000,0.941665,0.945495,0.93721,0.945495,0,NaN,0,0,1
1090875600,0.945495,0.945495,0.929715,0.929715,0,NaN,0,0,1
1091048400,0.929715,0.93563,0.926525,0.93563,0,NaN,0,0,1
1091394000,0.935105,0.937205,0.931705,0.931705,0,NaN,0,0,1
1091566800,0.931705,0.931705,0.9264,0.92773,0,NaN,0,0,1
1091739600,0.92773,0.942685,0.92773,0.942685,0,NaN,0,0,1
1092085200,0.942685,0.94742,0.942065,0.94742,0,NaN,0,0,1
1092258000,0.94742,0.95161,0.93879,0.93879,0,NaN,0,0,1
1092603600,0.936855,0.938615,0.935805,0.935805,0,NaN,0,0,1
1092776400,0.935805,0.940115,0.933315,0.940115,0,NaN,0,0,1
1092949200,0.940115,0.940115,0.932835,0.932835,0,NaN,0,0,1
1093294800,0.932835,0.932835,0.920685,0.921025,0,NaN,0,0,1
1093467600,0.921025,0.92268,0.91996,0.92268,0,NaN,0,0,1
1093813200,0.92098,0.92434,0.92098,0.92434,0,NaN,0,0,1
1093986000,0.92434,0.92434,0.906455,0.906455,0,NaN,0,0,1
1094158800,0.906455,0.906455,0.898875,0.89908,0,NaN,0,0,1
1094504400,0.89908,0.89908,0.89401,0.89859,0,NaN,0,0,1
1094677200,0.89859,0.89859,0.887115,0.89799,0,NaN,0,0,1
1095022800,0.899035,0.907815,0.899035,0.907815,0,NaN,0,0,1
1095195600,0.907815,0.907815,0.90159,0.90212,0,NaN,0,0,1
1095368400,0.90212,0.90773,0.90212,0.90773,0,NaN,0,0,1
1095714000,0.90773,0.90773,0.905595,0.906085,0,NaN,0,0,1
1095886800,0.906085,0.913035,0.906085,0.910335,0,NaN,0,0,1
1096232400,0.911495,0.912865,0.908145,0.912865,0,NaN,0,0,1
1096405200,0.912865,0.91781,0.911205,0.91781,0,NaN,0,0,1
1096578000,0.91781,0.91781,0.913825,0.917645,0,NaN,0,0,1
1096923600,0.917645,0.917645,0.911455,0.911455,0,NaN,0,0,1
1097096400,0.911455,0.91988,0.911455,0.91988,0,NaN,0,0,1
1097442000,0.921535,0.921535,0.91722,0.91722,0,NaN,0,0,1
1097614800,0.91722,0.91722,0.912115,0.915835,0,NaN,0,0,1
1097787600,0.915835,0.91634,0.911705,0.911705,0,NaN,0,0,1
1098133200,0.911705,0.915125,0.911705,0.915125,0,NaN,0,0,1
1098306000,0.915125,0.916885,0.913325,0.913325,0,NaN,0,0,1
1098651600,0.91458,0.91458,0.911865,0.914365,0,NaN,0,0,1
1098824400,0.914365,0.914365,0.912955,0.913205,0,NaN,0,0,1
