time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1020114000,116.76,116.76,116.76,116.76,0,NaN,0,0,NaN
1020718800,116.76,117.105,116.53,116.53,0,NaN,0,0,NaN
1021323600,116.53,116.765,115.485,115.485,0,NaN,0,0,NaN
1021928400,115.485,115.485,114.205,114.88,0,NaN,0,0,NaN
1022533200,114.88,116.415,114.88,116.31,0,NaN,0,0,NaN
1023138000,116.31,117.83,116.31,117.83,0,NaN,0,0,NaN
1023742800,117.83,118.82,117.4,117.44,0,NaN,0,0,NaN
1024347600,117.44,119.17,117.44,118.205,0,NaN,0,0,NaN
1024952400,118.205,118.83,117.7,118.6,0,NaN,0,0,NaN
1025557200,118.6,118.6,117.01,117.28,0,NaN,0,0,NaN
1026162000,117.28,117.28,115.7,116.77,0,NaN,0,0,NaN
1026766800,116.77,117.9,116.77,117.22,0,NaN,0,0,NaN
1027371600,117.22,117.41,116.17,117.41,0,NaN,0,0,NaN
1027976400,117.41,118.195,117.215,117.3,0,NaN,0,0,NaN
1028581200,117.3,117.3,116.51,116.51,0,NaN,0,0,NaN
1029186000,116.51,116.54,114.95,115.83,0,NaN,0,0,NaN
1029790800,115.83,116.39,115.83,116.34,0,NaN,0,0,NaN
1030395600,116.34,116.35,116.2,116.2,0,NaN,0,0,NaN
1031000400,116.2,117.37,116.2,116.44,0,NaN,0,0,NaN
1031605200,116.44,118.48,116.44,118.48,0,NaN,0,0,NaN
1032210000,118.48,121.24,118.48,121.24,0,NaN,0,0,NaN
1032814800,121.24,121.24,119.36,120.14,0,NaN,0,0,NaN
1033419600,120.14,122.21,120.14,122.21,0,NaN,0,0,NaN
1034024400,122.21,122.69,121.7,122.69,0,NaN,0,0,NaN
1034629200,122.69,122.69,121.37,121.62,0,NaN,0,0,NaN
1035234000,121.62,122.33,121.28,121.66,0,NaN,0,0,NaN
1035842400,121.66,121.92,120.97,121.92,0,NaN,0,0,NaN
1036447200,121.92,122.28,120.8,120.8,0,NaN,0,0,NaN
1037052000,120.8,122.01,120.8,122.01,0,NaN,0,0,NaN
1037656800,122.01,122.85,121.02,121.02,0,NaN,0,0,NaN
1038261600,121.02,124.1,120.83,124.1,0,NaN,0,0,NaN
