time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085691600,0.920895,0.920895,0.920895,0.920895,0,NaN,0,0,NaN
1086037200,0.920895,0.920895,0.91083,0.91823,0,NaN,0,0,NaN
1086210000,0.91823,0.91823,0.91718,0.91726,0,NaN,0,0,NaN
1086555600,0.91642,0.918485,0.91642,0.91735,0,NaN,0,0,NaN
1086728400,0.91735,0.92251,0.91554,0.91554,0,NaN,0,0,NaN
1086901200,0.91554,0.92396,0.91366,0.91366,0,NaN,0,0,NaN
1087246800,0.91366,0.92242,0.913075,0.92242,0,NaN,0,0,NaN
1087419600,0.92242,0.92242,0.913325,0.913325,0,NaN,0,0,NaN
1087765200,0.912575,0.92039,0.912575,0.92039,0,NaN,0,0,NaN
1087938000,0.92039,0.92541,0.92039,0.92541,0,NaN,0,0,NaN
1088110800,0.92541,0.92644,0.923705,0.92644,0,NaN,0,0,NaN
1088456400,0.92644,0.941665,0.92644,0.93681,0,NaN,0,0,NaN
1088629200,0.93681,0.937295,0.931535,0.931535,0,NaN,0,0,NaN
1088974800,0.930235,0.93214,0.930235,0.93136,0,NaN,0,0,NaN
1089147600,0.93136,0.93136,0.929195,0.929715,0,NaN,0,0,NaN
1089320400,0.929715,0.929715,0.92782,0.929625,0,NaN,0,0,NaN
1089666000,0.929625,0.93747,0.929625,0.929755,0,NaN,0,0,NaN
1089838800,0.929755,0.93432,0.929755,0.93423,0,NaN,0,0,NaN
1090184400,0.93598,0.94715,0.93598,0.94715,0,NaN,0,0,NaN
1090357200,0.94715,0.947825,0.945895,0.947825,0,NaN,0,0,0.10867516612556173
1090530000,0.947825,0.959325,0.947825,0.94877,0,NaN,0,0,0.21619617184668252
1090875600,0.94877,0.959875,0.94877,0.959875,0,NaN,0,0,-0.06340611165256016
1091048400,0.959875,0.96651,0.959875,0.962835,0,NaN,0,0,-0.2130506802089925
1091394000,0.960385,0.970025,0.960155,0.970025,0,NaN,0,0,-0.3407777790148445
1091566800,0.970025,0.970025,0.967355,0.967355,0,NaN,0,0,-0.42911955015593334
1091739600,0.967355,0.967355,0.95184,0.95184,0,NaN,0,0,-0.43181134628277035
1092085200,0.95184,0.955475,0.95184,0.95229,0,NaN,0,0,-0.39937487573936126
1092258000,0.95229,0.95229,0.94344,0.945805,0,NaN,0,0,-0.4860998750823976
1092603600,0.94634,0.95093,0.94634,0.95093,0,NaN,0,0,-0.6245733100737336
1092776400,0.95093,0.95854,0.95093,0.95854,0,NaN,0,0,-0.672820754548736
1092949200,0.95854,0.971205,0.95854,0.971205,0,NaN,0,0,-0.727821982463944
1093294800,0.971205,0.9758,0.971205,0.9758,0,NaN,0,0,-0.8474191571409024
1093467600,0.9758,0.976565,0.97352,0.976565,0,NaN,0,0,-0.8872863294748837
1093813200,0.976565,0.976565,0.964695,0.964695,0,NaN,0,0,-0.8972415518055908
1093986000,0.964695,0.970685,0.9639,0.970685,0,NaN,0,0,-0.8795280499472756
1094158800,0.970685,0.97871,0.970685,0.97871,0,NaN,0,0,-0.8682007959959102
1094504400,0.97871,0.984495,0.9769,0.9769,0,NaN,0,0,-0.8621208177692068
1094677200,0.9769,0.9791,0.974375,0.974375,0,NaN,0,0,-0.8343142212002204
1095022800,0.97371,0.97371,0.96712,0.97324,0,NaN,0,0,-0.8214478625670126
1095195600,0.97324,0.983235,0.97324,0.983235,0,NaN,0,0,-0.8338911095366114
1095368400,0.983235,0.983235,0.97723,0.98222,0,NaN,0,0,-0.823751599425866
1095714000,0.98222,0.982605,0.97371,0.982605,0,NaN,0,0,-0.8307943856234117
1095886800,0.982605,0.99,0.982605,0.99,0,NaN,0,0,-0.8120053674857969
1096232400,0.988435,0.99108,0.988435,0.990005,0,NaN,0,0,-0.8017237284501036
1096405200,0.990005,0.990785,0.987945,0.987945,0,NaN,0,0,-0.773399992899676
1096578000,0.987945,0.99433,0.987945,0.99433,0,NaN,0,0,-0.6933814807649492
1096923600,0.99433,1.00452,0.99433,1.00452,0,NaN,0,0,-0.592889138531583
1097096400,1.00452,1.00452,0.9994,0.9994,0,NaN,0,0,-0.4189014405988002
1097442000,0.9985,1.0002,0.99646,1.0002,0,NaN,0,0,-0.22561623286913818
1097614800,1.0002,1.0002,0.990445,0.990445,0,NaN,0,0,0.04312823326872366
1097787600,0.990445,0.990445,0.97972,0.97972,0,NaN,0,0,0.20960337375443083
1098133200,0.97972,0.98049,0.976945,0.98049,0,NaN,0,0,0.2613966989094385
1098306000,0.98049,0.98126,0.97905,0.98126,0,NaN,0,0,0.3371890074832863
1098651600,0.98049,0.98049,0.97977,0.98044,0,NaN,0,0,0.6286190595220477
1098824400,0.98044,0.98435,0.98044,0.9814,0,NaN,0,0,0.6119824810747857
1098997200,0.9814,0.98285,0.97962,0.98285,0,NaN,0,0,0.5885753522839874
1099346400,0.98285,0.987215,0.98285,0.987215,0,NaN,0,0,0.5553176625150343
1099519200,0.987215,0.987215,0.98309,0.98309,0,NaN,0,0,0.462561488988432
1099864800,0.985025,0.989855,0.985025,0.986145,0,NaN,0,0,0.400802954427925
1100037600,0.986145,0.988925,0.985175,0.985175,0,NaN,0,0,0.4009298653391437
1100210400,0.985175,0.985175,0.98078,0.98237,0,NaN,0,0,0.12244300488089374
1100556000,0.98237,0.984105,0.974515,0.974515,0,NaN,0,0,-0.23372363500064813
1100728800,0.974515,0.974515,0.970635,0.97371,0,NaN,0,0,-0.38035432189755797
1101074400,0.97229,0.97996,0.97229,0.97699,0,NaN,0,0,-0.42836100987592307
1101247200,0.97699,0.97699,0.968755,0.968755,0,NaN,0,0,-0.5155292850480611
1101420000,0.968755,0.968755,0.962975,0.962975,0,NaN,0,0,-0.5804839353995866
1101765600,0.962975,0.964275,0.96094,0.964275,0,NaN,0,0,-0.5042367361206127
1101938400,0.964275,0.964275,0.94859,0.94859,0,NaN,0,0,-0.6064253835126647
1102284000,0.9503,0.950615,0.944155,0.944155,0,NaN,0,0,-0.6940395385316709
1102456800,0.944155,0.945225,0.942195,0.942195,0,NaN,0,0,-0.5706488087392344
1102629600,0.942195,0.94814,0.93963,0.93963,0,NaN,0,0,-0.5938597200770565
1102975200,0.93963,0.93963,0.931575,0.931575,0,NaN,0,0,-0.6322784052528506
1103148000,0.931575,0.943755,0.931575,0.943755,0,NaN,0,0,-0.6537639533147749
1103493600,0.940555,0.940555,0.93471,0.93681,0,NaN,0,0,-0.6842336820496048
1103666400,0.93681,0.93681,0.92833,0.92833,0,NaN,0,0,-0.7187599444461393
1103839200,0.92833,0.93179,0.92833,0.93179,0,NaN,0,0,-0.7331986141039247
1104184800,0.93179,0.936945,0.93179,0.936945,0,NaN,0,0,-0.7080850884020293
1104357600,0.936945,0.94994,0.936945,0.94994,0,NaN,0,0,-0.6728132815173631
1104703200,0.9485,0.95726,0.943665,0.953605,0,NaN,0,0,-0.6060621615031347
1104876000,0.953605,0.95726,0.947555,0.951155,0,NaN,0,0,-0.49695745167278826
1105048800,0.951155,0.969885,0.947465,0.96679,0,NaN,0,0,-0.4964742931524687
1105394400,0.96679,0.975845,0.96242,0.972055,0,NaN,0,0,-0.5692087491064866
1105567200,0.972055,0.97862,0.967725,0.96899,0,NaN,0,0,-0.6490030291915494
1105912800,0.97003,0.974325,0.964925,0.969695,0,NaN,0,0,-0.7189517169839511
1106085600,0.969695,0.971155,0.96214,0.96418,0,NaN,0,0,-0.6977724494139581
1106258400,0.96418,0.97499,0.96418,0.965765,0,NaN,0,0,-0.5803227098366996
1106604000,0.965765,0.970635,0.957625,0.96075,0,NaN,0,0,-0.37576937930309406
1106776800,0.96075,0.960845,0.953745,0.95776,0,NaN,0,0,-0.2638177677076679
1107122400,0.95804,0.966045,0.95552,0.96316,0,NaN,0,0,-0.1698245049718017
1107295200,0.96316,0.969605,0.95928,0.968755,0,NaN,0,0,-0.13554947985800822
1107468000,0.968755,0.975895,0.96325,0.97561,0,NaN,0,0,-0.01974947447576376
1107813600,0.97561,0.980585,0.9721,0.97523,0,NaN,0,0,0.04128472368068063
1107986400,0.97523,0.979815,0.97097,0.97934,0,NaN,0,0,0.15875083235142834
1108332000,0.97828,0.97972,0.9639,0.966975,0,NaN,0,0,0.1780718271956899
1108504800,0.966975,0.968755,0.9568,0.9626,0,NaN,0,0,0.1938929484479978
1108677600,0.9626,0.965295,0.95698,0.95845,0,NaN,0,0,0.19122214137646623
1109023200,0.95845,0.95946,0.933315,0.93445,0,NaN,0,0,-0.14950570643397898
1109196000,0.93445,0.945135,0.93045,0.93817,0,NaN,0,0,-0.3072730358798382
1109541600,0.93756,0.946205,0.93633,0.938835,0,NaN,0,0,-0.42827948504718083
1109714400,0.938835,0.949985,0.93822,0.949355,0,NaN,-44.30073388685045,-45.23316715303255,-0.5068150425877261
1109887200,0.949355,0.95744,0.947285,0.95552,0,NaN,-62.508244330862055,-36.70869080892723,-0.5172406943092672
1110232800,0.95552,0.96511,0.952065,0.96011,0,NaN,-56.115511917355875,8.384861112569794,-0.4879452470407864
1110405600,0.96011,0.96288,0.952605,0.95338,0,NaN,-31.7129648481681,-0.4227164434861024,-0.4652842675770015
1110751200,0.953925,0.969135,0.953655,0.96544,0,NaN,6.372911867270667,48.62163016739596,-0.4640627107925737
1110924000,0.96544,0.96656,0.9547,0.962975,0,NaN,8.353489972515366,25.577149138431153,-0.5004194918448919
1111096800,0.962975,0.974705,0.961955,0.973,0,NaN,37.90812408956603,63.46063503344537,-0.5497851146497208
1111442400,0.973,0.987705,0.97196,0.984205,0,NaN,100,100,-0.6505453708202383
1111615200,0.984205,0.990055,0.98054,0.984935,0,NaN,92.92167544599675,43.71700236819535,-0.7110759530879125
1111960800,0.984445,0.99438,0.98396,0.9929,0,NaN,100,43.70405222486747,-0.7721818772762981
1112133600,0.9929,0.993195,0.98063,0.988385,0,NaN,73.57277405500332,20.220263892796616,-0.7981197029522623
1112306400,0.988385,0.993245,0.984205,0.990005,0,NaN,87.81254883499663,19.23572307731449,-0.8334684280415429
1112648400,0.990005,0.992555,0.985025,0.98634,0,NaN,82.01036207973804,-17.799198718214406,-0.85662460488889
1112821200,0.98634,0.990145,0.97409,0.974375,0,NaN,55.87656480094698,-65.07624790942128,-0.9230930318064641
1113166800,0.974275,0.977565,0.96325,0.968665,0,NaN,26.198420642920887,-91.75688361622704,-0.937102861595877
1113339600,0.968665,0.97991,0.967725,0.977565,0,NaN,47.33564107789383,-54.919390066657996,-0.9352455309755404
1113512400,0.977565,0.979335,0.948995,0.951795,0,NaN,0.6380111795358546,-99.99999999999999,-0.9397208892555258
1113858000,0.951795,0.9579,0.948185,0.948545,0,NaN,-56.042989243125945,-85.84717158936925,-0.9277107545695944
1114030800,0.948545,0.95937,0.947195,0.95648,0,NaN,-56.794476091369624,-48.58959229845811,-0.9212549357233539
1114376400,0.95795,0.96251,0.952425,0.95329,0,NaN,-61.55424328583485,-57.44992738485014,-0.910653407375187
1114549200,0.95329,0.959005,0.950165,0.9527,0,NaN,-57.796523067893354,-63.76291865908911,-0.9019470103889952
1114722000,0.9527,0.9568,0.945585,0.95502,0,NaN,-66.19357195745127,-65.92712454746456,-0.893837484527544
1115067600,0.95502,0.95781,0.94994,0.95689,0,NaN,-64.98398899186176,-53.37805177253863,-0.8934024936629157
1115240400,0.95689,0.97371,0.95461,0.97144,0,NaN,-10.491112929553974,8.97124750965039,-0.8960995111745279
1115586000,0.971725,0.97561,0.969415,0.971205,0,NaN,-1.2032951117709687,-10.109835471167386,-0.8922379951695545
1115758800,0.971205,0.97352,0.963345,0.97163,0,NaN,-0.5428669374705315,-25.94231486676839,-0.89871901146681
1115931600,0.97163,0.97656,0.96098,0.962185,0,NaN,28.609179153439133,-17.40249833031408,-0.8981788890728131
1116277200,0.962185,0.96965,0.959505,0.966835,0,NaN,44.942716628534924,-22.02675741059813,-0.8924222453870018
1116450000,0.966835,0.97809,0.9639,0.974565,0,NaN,63.75385730733383,-21.470288498315327,-0.8792956051253916
1116795600,0.974945,0.97972,0.97191,0.97566,0,NaN,48.496604472677866,-17.434402407612474,-0.835371962283645
1116968400,0.97566,0.97723,0.96871,0.975705,0,NaN,58.27186583247391,-8.866253270245167,-0.7882389340317081
1117141200,0.975705,0.987065,0.97428,0.985995,0,NaN,64.05170213508593,10.560280725210841,-0.718380482166215
1117486800,0.985995,1.00837,0.98469,1.007455,0,NaN,100,47.552914683147755,-0.8029040589125722
1117659600,1.007455,1.009235,0.99681,1.004625,0,NaN,58.72234987623851,-31.629829655373346,-0.8515891487240983
1118005200,1.004925,1.005635,0.997805,0.9997,0,NaN,35.38168018668363,-23.518733347152722,-0.8085566737456816
1118178000,0.9997,1.004015,0.99562,0.9981,0,NaN,20.795053207030193,-9.58561969827429,-0.7237066824267708
1118350800,0.9981,1.016985,0.996315,1.012355,0,NaN,51.531986065169896,45.85570675682347,-0.7364078039795525
1118696400,1.012355,1.02891,1.009085,1.02817,0,NaN,59.680168195134144,49.999535469320264,-0.7377499991801675
1118869200,1.02817,1.031565,1.020825,1.023225,0,NaN,21.68287582774193,30.164958745230997,-0.7051959012910066
1119214800,1.02643,1.034445,1.02412,1.02754,0,NaN,34.22611832951839,60.59759714627553,-0.6086719643138258
1119387600,1.02754,1.039935,1.02375,1.037995,0,NaN,53.20354108429913,69.02022016924862,-0.5761281131829171
1119560400,1.037995,1.0421,1.02344,1.031035,0,NaN,41.71642180671792,20.203642231760348,-0.5548638325901352
1119906000,1.031035,1.04668,1.027855,1.04395,0,NaN,21.84022962521857,17.258566043114214,-0.5818235809065345
1120078800,1.04395,1.05108,1.03961,1.043735,0,NaN,52.48295293373785,42.94713843440769,-0.626671254407548
1120424400,1.04297,1.05352,1.040585,1.048605,0,NaN,97.19235981243963,38.79413142542831,-0.6676889804731251
1120597200,1.048605,1.05859,1.041395,1.0568,0,NaN,100,39.83051618190523,-0.7092042738652498
1120770000,1.0568,1.06963,1.05524,1.05703,0,NaN,55.9023959255084,28.75138621318287,-0.7460441633010667
1121115600,1.05703,1.07072,1.05186,1.067805,0,NaN,58.945709126301225,72.43204388284387,-0.7915666332505358
1121288400,1.067805,1.07377,1.059545,1.06157,0,NaN,69.9591690744565,45.42837877304998,-0.8161882622931073
1121634000,1.061685,1.07158,1.057085,1.065645,0,NaN,69.68018732429553,21.71841974742711,-0.8282096102531258
1121806800,1.065645,1.06701,1.048275,1.05613,0,NaN,15.956445232234913,2.6908168448577445,-0.8227914427315275
1121979600,1.05613,1.066895,1.05263,1.06383,0,NaN,32.08153360190607,40.1655526057316,-0.820647439212376
1122325200,1.06383,1.066325,1.0457,1.04745,0,NaN,0.04128635265948688,-29.300128102460288,-0.8603141088404406
