time,open,high,low,close
1085605200,2.89815,2.89815,2.89815,2.89815
1086037200,2.89815,2.98045,2.89815,2.98045
1086296400,2.98045,2.98045,2.90475,2.92505
1086728400,2.92505,2.96205,2.89285,2.89285
1087160400,2.88995,2.90575,2.872,2.90575
1087419600,2.90575,2.94885,2.90575,2.91365
1087851600,2.91365,2.91365,2.87455,2.87455
1088110800,2.87455,2.87455,2.85525,2.86465
1088542800,2.86465,2.86465,2.82825,2.82825
1088974800,2.82725,2.8361,2.8263,2.8263
1089234000,2.8263,2.83045,2.8179,2.8179
1089666000,2.8179,2.8481,2.8179,2.8481
1089925200,2.8481,2.8481,2.8325,2.8325
1090357200,2.8325,2.88245,2.8325,2.88245
1090789200,2.88525,2.90315,2.88525,2.90155
1091048400,2.90155,2.90155,2.85535,2.85535
1091480400,2.85535,2.85535,2.8235,2.8329
1091739600,2.8329,2.8329,2.7996,2.7996
1092171600,2.7996,2.7996,2.76605,2.76605
1092603600,2.77435,2.77435,2.7451,2.7451
1092862800,2.7451,2.7451,2.70635,2.733
1093294800,2.733,2.7665,2.733,2.7576
1093554000,2.7576,2.7602,2.74155,2.7502
1093986000,2.7502,2.76055,2.735,2.75015
1094418000,2.74745,2.7493,2.7387,2.7493
1094677200,2.7493,2.7493,2.7341,2.7341
1095109200,2.7341,2.7341,2.70465,2.7155
1095368400,2.7155,2.7155,2.7018,2.7067
1095800400,2.7067,2.7067,2.6967,2.70045
1096232400,2.70195,2.7175,2.68575,2.68575
1096491600,2.68575,2.68575,2.6648,2.6648
1096923600,2.6648,2.6648,2.6327,2.6327
1097182800,2.6327,2.6398,2.61855,2.6398
1097614800,2.6398,2.6518,2.62415,2.62415
1098046800,2.63105,2.6321,2.6252,2.6321
1098306000,2.6321,2.6368,2.6223,2.62845
1098738000,2.62845,2.67805,2.62845,2.67805
1098997200,2.67805,2.68595,2.67765,2.6821
1099432800,2.6821,2.6821,2.66995,2.6701
1099864800,2.6642,2.70175,2.6642,2.70175
1100124000,2.70175,2.70175,2.63645,2.63645
1100556000,2.63645,2.64845,2.62125,2.62125
1100815200,2.62125,2.62305,2.6169,2.62305
1101247200,2.62305,2.64605,2.62305,2.6425
1101679200,2.6409,2.69275,2.6409,2.69275
1101938400,2.69275,2.69575,2.68825,2.69575
1102370400,2.69575,2.71435,2.69575,2.71435
1102629600,2.71435,2.7247,2.71235,2.72
1103061600,2.72,2.72,2.7059,2.7183
1103493600,2.7206,2.7206,2.68835,2.68835
1103752800,2.68835,2.6994,2.67845,2.67845
1104184800,2.67845,2.68575,2.67435,2.6803
1104444000,2.6803,2.6803,2.6719,2.6719
1104703200,2.6703,2.7032,2.6588,2.69345
1104962400,2.69345,2.70605,2.67045,2.70305
1105394400,2.70305,2.70775,2.66085,2.67135
1105653600,2.67135,2.69885,2.66175,2.68185
1106085600,2.68185,2.68395,2.61905,2.6266
1106517600,2.634,2.64075,2.61455,2.62885
1106776800,2.62885,2.6569,2.62375,2.64955
1107208800,2.64955,2.65605,2.63575,2.64995
1107468000,2.64995,2.66545,2.63575,2.65255
1107900000,2.65255,2.66175,2.60995,2.6167
1108332000,2.6187,2.65625,2.61755,2.64195
1108591200,2.64195,2.64485,2.60515,2.6152
1109023200,2.6152,2.65455,2.60565,2.64785
1109282400,2.64785,2.66325,2.63415,2.64145
1109714400,2.64145,2.65355,2.6079,2.6236
1110146400,2.6237,2.6333,2.5969,2.6061
1110405600,2.6061,2.6214,2.5896,2.5931
1110837600,2.5931,2.6036,2.58,2.5906
1111096800,2.5906,2.5966,2.5643,2.5785
1111528800,2.5785,2.62645,2.5774,2.6185
1111960800,2.6185,2.65865,2.6179,2.65365
1112220000,2.65365,2.66555,2.63625,2.65015
1112648400,2.65015,2.67185,2.61845,2.62695
1112907600,2.62695,2.63525,2.61345,2.6228
1113339600,2.6228,2.6472,2.59775,2.6438
1113771600,2.6416,2.66595,2.6327,2.6372
1114030800,2.6372,2.64615,2.6082,2.62245
1114462800,2.62245,2.6499,2.60935,2.6165
1114722000,2.6165,2.62765,2.59145,2.60445
1115154000,2.60445,2.60885,2.5744,2.579
1115586000,2.5822,2.5887,2.55915,2.5665
1115845200,2.5665,2.61905,2.562,2.60275
1116277200,2.60275,2.60365,2.57385,2.58075
1116536400,2.58075,2.59575,2.55865,2.56175
1116968400,2.56175,2.57215,2.5474,2.5493
1117400400,2.5547,2.60415,2.55045,2.5945
1117659600,2.5945,2.60345,2.56435,2.57285
1118091600,2.57285,2.57625,2.55075,2.5561
1118350800,2.5561,2.57225,2.54375,2.55315
1118782800,2.55315,2.56125,2.54145,2.5532
1119214800,2.54755,2.56145,2.53695,2.53955
1119474000,2.53955,2.59045,2.53895,2.58275
1119906000,2.58275,2.5979,2.5695,2.57
1120165200,2.57,2.60485,2.5665,2.59555
1120597200,2.59555,2.61755,2.56255,2.58145
1121029200,2.57655,2.6225,2.57285,2.6216
1121288400,2.6216,2.62565,2.5771,2.58
1121720400,2.58,2.5887,2.5449,2.5528
1121979600,2.5528,2.5655,2.52725,2.54815
1122411600,2.54815,2.58575,2.5446,2.58275
1122843600,2.58495,2.5891,2.56905,2.57015
1123102800,2.57015,2.58185,2.56315,2.57835
1123534800,2.57835,2.5878,2.56055,2.56645
1123794000,2.56645,2.57515,2.5526,2.57195
1124226000,2.57195,2.5929,2.56525,2.58465
1124658000,2.58815,2.59505,2.56905,2.58185
1124917200,2.58185,2.5993,2.57385,2.5908
1125349200,2.5908,2.6068,2.5854,2.59935
1125608400,2.59935,2.61425,2.5914,2.59895
1126040400,2.59895,2.61485,2.5925,2.5983
1126472400,2.5953,2.6027,2.5713,2.5717
1126731600,2.5717,2.58395,2.55055,2.57235
1127163600,2.57235,2.59565,2.56685,2.5837
1127422800,2.5837,2.6062,2.57685,2.5959
1127854800,2.5959,2.605,2.53865,2.55175
1128286800,2.54545,2.55,2.51655,2.54015
1128546000,2.54015,2.55725,2.50985,2.51395
1128978000,2.51395,2.54145,2.49985,2.53625
1129237200,2.53625,2.54315,2.5041,2.5203
1129669200,2.5203,2.53675,2.50835,2.5262
1130101200,2.5259,2.53925,2.51075,2.52835
1130360400,2.52835,2.53895,2.5168,2.52635
1130796000,2.52635,2.57645,2.52035,2.57125
1131055200,2.57125,2.6409,2.49235,2.5527
1131487200,2.5527,2.5596,2.52705,2.53495
1131919200,2.53905,2.5633,2.5002,2.507
1132178400,2.507,2.513,2.48595,2.49065
1132610400,2.49065,2.5011,2.475,2.4781
1132869600,2.4781,2.4825,2.44665,2.45325
1133301600,2.45325,2.46775,2.4261,2.4303
1133733600,2.4305,2.47645,2.4136,2.47305
1133992800,2.47305,2.50715,2.46135,2.4976
1134424800,2.4976,2.56035,2.4914,2.54395
1134684000,2.54395,2.5774,2.54365,2.5774
1135116000,2.5774,2.5961,2.5592,2.57105
1135548000,2.57115,2.57665,2.5172,2.5212
1135807200,2.5212,2.5357,2.5108,2.52245
1136152800,2.52015,2.5632,2.51755,2.5587
1136412000,2.5587,2.57285,2.54235,2.54295
1136844000,2.54295,2.5564,2.52205,2.5394
1137103200,2.5394,2.56405,2.52715,2.5591
1137535200,2.5591,2.6104,2.5564,2.60605
1137967200,2.60425,2.6374,2.5909,2.59425
1138226400,2.59425,2.6333,2.5847,2.595
1138658400,2.595,2.6051,2.57665,2.58045
1138917600,2.58045,2.58375,2.5531,2.5715
1139349600,2.5715,2.5859,2.5571,2.56985
1139781600,2.57195,2.5896,2.5558,2.5834
1140040800,2.5834,2.6208,2.5682,2.6013
1140472800,2.6013,2.6563,2.5997,2.6478
1140732000,2.6478,2.65335,2.6284,2.6488
1141164000,2.6488,2.6515,2.6154,2.63615
1141596000,2.63785,2.6851,2.6337,2.6663
1141855200,2.6663,2.7129,2.6639,2.7104
1142287200,2.7104,2.7591,2.6994,2.7445
1142546400,2.7445,2.81705,2.7414,2.80415
1142978400,2.80415,2.8669,2.7676,2.8633
1143410400,2.8544,2.90815,2.8497,2.86495
1143669600,2.86495,2.87445,2.80815,2.85495
1144098000,2.85495,2.90145,2.83605,2.85855
1144357200,2.85855,2.87555,2.84095,2.85965
1144789200,2.85965,2.86185,2.79635,2.83195
1145221200,2.8375,2.85165,2.8062,2.8268
1145480400,2.8268,2.85545,2.8013,2.84935
1145912400,2.84935,2.87145,2.8122,2.848
1146171600,2.848,2.8822,2.83995,2.874
1146603600,2.874,2.9023,2.85295,2.89885
1147035600,2.89805,2.98965,2.895,2.97775
1147294800,2.97775,3.06035,2.95195,3.03255
1147726800,3.03255,3.04365,3.00425,3.03985
1147986000,3.03985,3.05445,2.9868,3.00895
1148418000,3.00895,3.01925,2.9135,2.93365
1148850000,2.93415,2.9512,2.9232,2.9472
1149109200,2.9472,2.99595,2.9388,2.966
1149541200,2.966,2.98245,2.93165,2.94675
1149800400,2.94675,2.97095,2.9011,2.95345
1150232400,2.95345,3.00255,2.94065,2.9971
1150664400,2.9982,3.0076,2.95765,2.97285
1150923600,2.97285,3.01895,2.97095,3.01495
1151355600,3.01495,3.06805,2.99915,3.02755
1151614800,3.02755,3.04695,2.99095,3.02365
1152046800,3.02365,3.04715,3.01495,3.0297
1152478800,3.0305,3.03115,2.9725,2.97715
1152738000,2.97715,2.99005,2.92345,2.92665
1153170000,2.92665,2.98285,2.9046,2.96965
1153429200,2.96965,2.98985,2.94025,2.95175
1153861200,2.95175,3.02365,2.93765,3.0168
1154293200,3.01125,3.04525,3.00425,3.01965
1154552400,3.01965,3.06915,3.01085,3.05375
1154984400,3.05375,3.0603,2.9795,2.99095
1155243600,2.99095,3.00865,2.9646,2.98285
1155675600,2.98285,2.98545,2.9338,2.94195
1156107600,2.94275,2.9753,2.94015,2.9594
1156366800,2.9594,2.98225,2.9561,2.9671
1156798800,2.9671,2.9756,2.8971,2.9032
1157058000,2.9032,2.9552,2.89655,2.9348
1157490000,2.9348,2.94,2.8875,2.92545
1157922000,2.93045,2.94045,2.8968,2.9029
1158181200,2.9029,2.9034,2.819,2.8311
1158613200,2.8311,2.8822,2.8301,2.8762
1158872400,2.8762,2.899,2.8259,2.8783
1159304400,2.8783,2.8891,2.84555,2.86815
1159736400,2.87375,2.8831,2.8397,2.8438
1159995600,2.8438,2.8592,2.8205,2.8421
1160427600,2.8421,2.8422,2.8047,2.8132
1160686800,2.8132,2.8383,2.8066,2.8192
1161118800,2.8192,2.8309,2.8064,2.81775
1161550800,2.81585,2.8676,2.8082,2.8636
1161810000,2.8636,2.8873,2.8513,2.8573
1162245600,2.8573,2.8599,2.827,2.8304
1162504800,2.8304,2.8543,2.8271,2.8442
1162936800,2.8442,2.881,2.8407,2.86915
1163368800,2.86945,2.88705,2.8537,2.8635
1163628000,2.8635,2.8686,2.8309,2.833
1164060000,2.833,2.86945,2.8271,2.86495
1164319200,2.86495,2.9001,2.8523,2.8693
1164751200,2.8693,2.8972,2.8597,2.87795
1165183200,2.87535,2.8872,2.86135,2.86495
1165442400,2.86495,2.8723,2.82995,2.8447
1165874400,2.8447,2.86215,2.83185,2.8471
1166133600,2.8471,2.85595,2.8108,2.83185
1166565600,2.83185,2.8407,2.79325,2.7956
1166997600,2.7976,2.8085,2.78025,2.78455
1167256800,2.78455,2.79315,2.77005,2.7806
1167602400,2.7806,2.79405,2.753,2.76245
1167861600,2.76245,2.82425,2.75645,2.811
1168293600,2.811,2.8277,2.79895,2.8172
1168552800,2.8172,2.84355,2.81165,2.8351
1168984800,2.8351,2.85595,2.8318,2.8375
1169416800,2.8389,2.8432,2.80365,2.81045
1169676000,2.81045,2.82905,2.79805,2.8166
1170108000,2.8166,2.89375,2.80835,2.8825
1170367200,2.8825,2.9071,2.86145,2.8958
1170799200,2.8958,2.9064,2.84695,2.85095
1171231200,2.85615,2.86155,2.81385,2.82925
1171490400,2.82925,2.8373,2.77565,2.78225
1171922400,2.78225,2.79445,2.7593,2.77655
1172181600,2.77655,2.81455,2.7569,2.80475
1172613600,2.80475,2.84705,2.78885,2.82465
1173045600,2.83035,2.8551,2.81355,2.8496
1173304800,2.8496,2.8533,2.77195,2.7776
1173733200,2.7776,2.8196,2.76565,2.7829
1173992400,2.7829,2.79885,2.75945,2.77645
1174424400,2.77645,2.79105,2.7462,2.7583
1174856400,2.7559,2.7741,2.7254,2.76425
1175115600,2.76425,2.7682,2.7379,2.74237
1175547600,2.74237,2.75316,2.71858,2.72299
1175806800,2.72299,2.73315,2.69668,2.70142
1176238800,2.70142,2.72379,2.68508,2.69276
1176670800,2.6868,2.71225,2.681,2.6845
1176930000,2.6845,2.71634,2.67645,2.68697
1177362000,2.68697,2.70378,2.67637,2.69306
1177621200,2.69306,2.70571,2.68716,2.69835
1178053200,2.69835,2.71723,2.69198,2.70497
1178485200,2.71131,2.72108,2.69296,2.7146
1178744400,2.7146,2.72681,2.67608,2.68481
1179176400,2.68481,2.71125,2.67817,2.70248
1179435600,2.70248,2.72047,2.69614,2.71737
1179867600,2.71737,2.74372,2.71319,2.73269
1180299600,2.73399,2.73546,2.70064,2.70619
1180558800,2.70619,2.71165,2.65674,2.66493
1180990800,2.66493,2.66864,2.61637,2.63608
1181250000,2.63608,2.64336,2.57555,2.6368
1181682000,2.6368,2.64071,2.61527,2.61725
1182114000,2.63364,2.63426,2.61014,2.62293
1182373200,2.62293,2.62995,2.60159,2.60953
1182805200,2.60953,2.6395,2.59451,2.60279
1183064400,2.60279,2.61065,2.57117,2.58214
1183496400,2.58214,2.58432,2.55578,2.57007
1183928400,2.57328,2.62651,2.56834,2.59797
1184187600,2.59797,2.60734,2.56657,2.56664
1184619600,2.56664,2.5972,2.56422,2.58432
1184878800,2.58432,2.58917,2.54611,2.55975
1185310800,2.55975,2.65531,2.54424,2.64676
1185742800,2.65689,2.68354,2.62549,2.65207
1186002000,2.65207,2.70064,2.64027,2.65313
1186434000,2.65313,2.69558,2.64437,2.69102
1186693200,2.69102,2.75483,2.68969,2.7487
1187125200,2.7487,2.96252,2.74664,2.84146
1187557200,2.84711,2.89836,2.8261,2.84374
1187816400,2.84374,2.84374,2.77378,2.80929
1188248400,2.80929,2.90626,2.8054,2.86474
1188507600,2.86474,2.90091,2.83904,2.8881
1188939600,2.8881,2.95358,2.88679,2.93547
1189371600,2.94425,2.97173,2.83603,2.8522
1189630800,2.8522,2.86775,2.79775,2.82187
1190062800,2.82187,2.83918,2.69932,2.72251
1190322000,2.72251,2.75197,2.69374,2.71678
1190754000,2.71678,2.72525,2.66818,2.70162
1191186000,2.69158,2.70644,2.66262,2.69219
1191445200,2.69219,2.70938,2.6553,2.67272
1191877200,2.67272,2.68821,2.62477,2.64056
1192136400,2.64056,2.74997,2.61342,2.72449
1192568400,2.72449,2.7497,2.69749,2.74624
1193000400,2.75428,2.77737,2.69715,2.71654
1193259600,2.71654,2.72091,2.65815,2.6835
1193691600,2.6835,2.74614,2.67224,2.74336
1193950800,2.74336,2.7456,2.67386,2.67661
1194386400,2.67661,2.74661,2.65602,2.73496
1194818400,2.74334,2.77868,2.67439,2.69013
1195077600,2.69013,2.72217,2.68238,2.71993
1195509600,2.71993,2.75885,2.69522,2.74579
1195768800,2.74579,2.76553,2.70426,2.72628
1196200800,2.72628,2.72718,2.6652,2.69021
1196632800,2.69489,2.71497,2.62683,2.63355
1196892000,2.63355,2.63939,2.59635,2.61879
1197324000,2.61879,2.63608,2.5835,2.61607
1197583200,2.61607,2.68724,2.59795,2.66702
1198015200,2.66702,2.67391,2.58416,2.59887
1198447200,2.59609,2.6022,2.57604,2.58676
1198706400,2.58676,2.60561,2.56331,2.59134
1199138400,2.59134,2.59163,2.53232,2.55777
1199397600,2.55777,2.58679,2.54973,2.56655
1199829600,2.56655,2.57375,2.48284,2.50026
1200261600,2.51119,2.56595,2.46694,2.54564
1200520800,2.54564,2.61342,2.53236,2.60612
1200952800,2.60612,2.62246,2.54184,2.55385
1201212000,2.55385,2.585,2.54651,2.55558
1201644000,2.55558,2.56459,2.47123,2.4722
1202076000,2.48019,2.52293,2.47712,2.49012
1202335200,2.49012,2.50321,2.44892,2.47269
1202767200,2.47269,2.51479,2.45681,2.49944
1203026400,2.49944,2.5113,2.43181,2.44442
1203458400,2.44442,2.45733,2.4271,2.43235
1203890400,2.43823,2.44394,2.41235,2.42787
1204149600,2.42787,2.50528,2.42394,2.45951
1204581600,2.45951,2.52853,2.45366,2.52145
1204840800,2.52145,2.55739,2.49262,2.49675
1205269200,2.49675,2.53431,2.4706,2.48331
