time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1020373200,0.5397,0.5397,0.5397,0.5397,0,NaN,0,0,NaN
1020718800,0.5397,0.5397,0.5395,0.5397,0,NaN,0,0,NaN
1020891600,0.5397,0.5448,0.5397,0.5448,0,NaN,0,0,NaN
1021237200,0.5444,0.5475,0.5444,0.5475,0,NaN,0,0,NaN
1021410000,0.5475,0.5492,0.5475,0.5488,0,NaN,0,0,NaN
1021582800,0.5488,0.5562,0.5488,0.5562,0,NaN,0,0,NaN
1021928400,0.5562,0.55895,0.5562,0.55895,0,NaN,0,0,NaN
1022101200,0.55895,0.55895,0.55635,0.5566,0,NaN,0,0,NaN
1022446800,0.5568,0.5616,0.5568,0.5616,0,NaN,0,0,NaN
1022619600,0.5616,0.5641,0.5616,0.5641,0,NaN,0,0,NaN
1022792400,0.5641,0.57125,0.5641,0.57125,0,NaN,0,0,NaN
1023138000,0.57125,0.57375,0.57125,0.57375,0,NaN,0,0,NaN
1023310800,0.57375,0.5759,0.57375,0.5759,0,NaN,0,0,NaN
1023656400,0.5713,0.5713,0.5707,0.5707,0,NaN,0,0,NaN
1023829200,0.5707,0.5707,0.567,0.567,0,NaN,0,0,NaN
1024002000,0.567,0.567,0.5588,0.5588,0,NaN,0,0,NaN
1024347600,0.5588,0.566,0.5588,0.5652,0,NaN,0,0,NaN
1024520400,0.5652,0.5748,0.5652,0.5748,0,NaN,0,0,NaN
1024866000,0.5744,0.5744,0.5703,0.5728,0,NaN,0,0,NaN
1025038800,0.5728,0.5728,0.55965,0.56425,0,NaN,0,0,NaN
1025211600,0.56425,0.5644,0.5622,0.5622,0,NaN,0,0,NaN
1025557200,0.5622,0.564,0.5603,0.5603,0,NaN,0,0,NaN
1025730000,0.5603,0.5603,0.5562,0.5573,0,NaN,0,0,NaN
1026075600,0.5577,0.5674,0.5577,0.5674,0,NaN,0,0,NaN
1026248400,0.5674,0.5674,0.5574,0.5574,0,NaN,0,0,NaN
1026421200,0.5574,0.5601,0.5574,0.5601,0,NaN,0,0,NaN
1026766800,0.5601,0.5601,0.5513,0.5513,0,NaN,0,0,NaN
1026939600,0.5513,0.5568,0.5513,0.5568,0,NaN,0,0,NaN
1027285200,0.5565,0.5565,0.5383,0.5383,0,NaN,0,0,NaN
1027458000,0.5383,0.5448,0.5383,0.54165,0,NaN,0,0,NaN
1027630800,0.54165,0.54165,0.5362,0.54125,0,NaN,0,0,NaN
1027976400,0.54125,0.54365,0.54125,0.54315,0,NaN,0,0,NaN
1028149200,0.54315,0.54315,0.5393,0.5393,0,NaN,0,0,NaN
1028494800,0.5391,0.5391,0.5279,0.53025,0,NaN,0,0,NaN
1028667600,0.53025,0.53665,0.53025,0.53465,0,NaN,0,0,NaN
1028840400,0.53465,0.53945,0.53465,0.53945,0,NaN,0,0,NaN
1029186000,0.53945,0.53945,0.5374,0.5379,0,NaN,0,0,NaN
1029358800,0.5379,0.5459,0.5379,0.5459,0,NaN,0,0,NaN
1029704400,0.5459,0.5465,0.5411,0.5465,0,NaN,0,0,NaN
1029877200,0.5465,0.5465,0.5417,0.5417,0,NaN,0,0,NaN
1030050000,0.5417,0.5448,0.5417,0.5447,0,NaN,0,0,NaN
1030395600,0.5447,0.5536,0.5447,0.5512,0,NaN,0,0,NaN
1030568400,0.5512,0.5524,0.5507,0.5507,0,NaN,0,0,NaN
1030914000,0.55,0.5515,0.5477,0.5477,0,NaN,0,0,NaN
1031086800,0.5477,0.5477,0.5428,0.5428,0,NaN,0,0,NaN
1031259600,0.5473,0.5482,0.5473,0.5482,0,NaN,0,0,NaN
1031605200,0.5482,0.5486,0.5482,0.5486,0,NaN,0,0,NaN
1031778000,0.5486,0.5523,0.5486,0.5498,0,NaN,0,0,NaN
1032123600,0.5504,0.5504,0.5479,0.5479,0,NaN,0,0,NaN
1032296400,0.5479,0.5496,0.5479,0.5496,0,NaN,0,0,NaN
1032469200,0.5496,0.5496,0.5439,0.5439,0,NaN,0,0,NaN
1032814800,0.5439,0.546,0.5439,0.546,0,NaN,0,0,NaN
1032987600,0.546,0.546,0.5438,0.5438,0,NaN,0,0,NaN
1033333200,0.5433,0.5442,0.5429,0.5442,0,NaN,0,0,NaN
1033506000,0.5442,0.5464,0.5436,0.5464,0,NaN,0,0,NaN
1033678800,0.5464,0.5499,0.5464,0.5499,0,NaN,0,0,NaN
1034024400,0.5499,0.5499,0.5463,0.5488,0,NaN,0,0,NaN
1034197200,0.5488,0.5495,0.5483,0.5495,0,NaN,0,0,NaN
1034542800,0.5473,0.5475,0.5467,0.5475,0,NaN,0,0,NaN
1034715600,0.5475,0.5509,0.5475,0.5509,0,NaN,0,0,NaN
1034888400,0.5509,0.5546,0.5501,0.5546,0,NaN,0,0,NaN
1035234000,0.5546,0.5546,0.553,0.553,0,NaN,0,0,NaN
1035406800,0.553,0.5556,0.553,0.5556,0,NaN,0,0,NaN
1035756000,0.5558,0.559,0.5558,0.5573,0,NaN,0,0,NaN
1035928800,0.5573,0.5573,0.5533,0.5547,0,NaN,0,0,NaN
1036101600,0.5547,0.5616,0.5547,0.5616,0,NaN,0,0,NaN
1036447200,0.5616,0.5636,0.5614,0.5636,0,NaN,0,0,NaN
1036620000,0.5636,0.5665,0.5636,0.5646,0,NaN,0,0,NaN
1036965600,0.564,0.564,0.5605,0.5605,0,NaN,0,0,NaN
1037138400,0.5605,0.5634,0.5599,0.5634,0,NaN,0,0,NaN
1037311200,0.5634,0.5636,0.5621,0.5621,0,NaN,0,0,NaN
1037656800,0.5621,0.5621,0.5588,0.5603,0,NaN,0,0,NaN
1037829600,0.5603,0.5634,0.5603,0.5634,0,NaN,0,0,NaN
1038175200,0.5636,0.5636,0.5596,0.5598,0,NaN,0,0,NaN
1038348000,0.5598,0.5604,0.5565,0.5604,0,NaN,0,0,NaN
1038520800,0.5604,0.5607,0.5599,0.5599,0,NaN,0,0,NaN
1038866400,0.5599,0.5607,0.559,0.5607,0,NaN,0,0,NaN
1039039200,0.5607,0.5613,0.5607,0.5607,0,NaN,0,0,NaN
1039384800,0.5622,0.5638,0.5593,0.5593,0,NaN,0,0,NaN
1039557600,0.5593,0.566,0.5593,0.566,0,NaN,0,0,NaN
1039730400,0.566,0.5669,0.5649,0.5669,0,NaN,0,0,NaN
1040076000,0.5669,0.5669,0.565,0.565,0,NaN,0,0,NaN
1040248800,0.565,0.5655,0.5628,0.5628,0,NaN,0,0,NaN
1040594400,0.5636,0.5636,0.5619,0.5635,0,NaN,0,0,NaN
1040767200,0.5635,0.56405,0.5633,0.5633,0,NaN,0,0,NaN
1040940000,0.5633,0.5636,0.5609,0.5636,0,NaN,0,0,NaN
1041372000,0.5636,0.5636,0.5621,0.5634,0,NaN,0,0,NaN
1041544800,0.5634,0.576,0.5634,0.576,0,NaN,0,0,NaN
1041890400,0.576,0.5765,0.5738,0.5765,0,NaN,0,0,NaN
1042063200,0.5765,0.5837,0.5761,0.5837,0,NaN,0,0,NaN
1042408800,0.5827,0.5852,0.5827,0.5836,0,NaN,0,0,NaN
1042581600,0.5836,0.5877,0.5836,0.5877,0,NaN,0,0,NaN
1042754400,0.5877,0.5918,0.5877,0.5912,0,NaN,0,0,NaN
1043100000,0.5912,0.5912,0.5862,0.5862,0,NaN,0,0,NaN
1043272800,0.5862,0.5926,0.5862,0.5926,0,NaN,0,0,NaN
1043618400,0.5914,0.5914,0.589,0.589,0,NaN,0,0,NaN
1043791200,0.589,0.5897,0.589,0.5892,0,NaN,0,0,NaN
1043964000,0.5892,0.5892,0.5847,0.5847,0,NaN,0,0,NaN
1044309600,0.5847,0.5914,0.5847,0.5898,0,NaN,0,0,NaN
1044482400,0.5898,0.5917,0.5898,0.5904,0,NaN,-61.55354894817962,26.697892067901897,NaN
1044828000,0.5909,0.5912,0.5909,0.591,0,NaN,-82.03208292776542,23.907512400818028,NaN
1045000800,0.591,0.5957,0.5893,0.5957,0,NaN,-51.60959448196448,13.343453001893632,NaN
1045173600,0.5957,0.5957,0.5907,0.5907,0,NaN,-80.15108262008141,-5.4820947569550995,NaN
1045519200,0.5907,0.5942,0.5897,0.5942,0,NaN,-61.443408716220404,0.8920969852505642,NaN
1045692000,0.5942,0.5985,0.5942,0.5974,0,NaN,-43.02401970506904,3.168160393467037,NaN
1046037600,0.5972,0.6058,0.5972,0.6058,0,NaN,-56.064638284321475,14.58904536002327,NaN
1046210400,0.6058,0.6071,0.6051,0.6051,0,NaN,-84.26677406104292,16.438038904990034,NaN
1046383200,0.6051,0.6144,0.6051,0.6144,0,NaN,-63.03758558183863,45.35953125978472,NaN
1046728800,0.6144,0.6166,0.6124,0.6166,0,NaN,-29.76350459324906,50.64647707677031,NaN
1046901600,0.6166,0.6166,0.6138,0.6138,0,NaN,-55.58910542941064,50.56504148417068,NaN
1047247200,0.6126,0.6147,0.6048,0.6048,0,NaN,-59.07060823013161,35.10809536092539,NaN
1047420000,0.6048,0.6048,0.5947,0.5947,0,NaN,-75.66232936048597,10.179464430611205,NaN
1047592800,0.5947,0.5983,0.5929,0.5929,0,NaN,51.93118668193594,-9.260058440478334,NaN
1047938400,0.5929,0.5942,0.5897,0.5897,0,NaN,71.30665559673132,-23.363403088911554,NaN
1048111200,0.5897,0.5933,0.5897,0.5908,0,NaN,26.327797640955247,-45.077526622301725,NaN
1048456800,0.5919,0.5964,0.5919,0.5964,0,NaN,56.20336161357193,-47.26905413180545,NaN
1048629600,0.5964,0.6014,0.5964,0.6014,0,NaN,46.32697232138028,-30.30129638515602,NaN
1048802400,0.6014,0.6043,0.6008,0.6043,0,NaN,67.99661458360693,-34.164483217726286,NaN
1049148000,0.6043,0.6045,0.6022,0.6022,0,NaN,45.3329024362927,-40.31857309936788,NaN
1049320800,0.6022,0.6022,0.6009,0.6009,0,NaN,78.30527476966022,-64.49665693843012,NaN
1049662800,0.5989,0.6008,0.5989,0.6008,0,NaN,75.14026140839903,-61.224518188900404,NaN
1049835600,0.6008,0.6062,0.6008,0.6062,0,NaN,83.5591819488252,-10.255146405847862,NaN
1050008400,0.6062,0.6062,0.6047,0.6052,0,NaN,-35.59515847914082,16.289700595064637,NaN
1050354000,0.6052,0.6125,0.6052,0.6125,0,NaN,-89.83406168137414,57.309286752974415,NaN
1050526800,0.6125,0.6146,0.6125,0.6146,0,NaN,-42.159364885713316,69.33039765381716,NaN
1050872400,0.6147,0.6212,0.61435,0.6212,0,NaN,-77.27028980425172,68.85746075647059,NaN
1051045200,0.6212,0.6212,0.6178,0.6178,0,NaN,-83.28751003459975,52.48405174688369,NaN
1051218000,0.6178,0.6182,0.6163,0.6182,0,NaN,-83.14566972647339,43.609328767103904,NaN
1051563600,0.6182,0.6266,0.6182,0.6266,0,NaN,-75.70618716224368,51.68772262532787,NaN
1051736400,0.6266,0.6316,0.6266,0.6316,0,NaN,-26.35648081568968,100,NaN
1052082000,0.6306,0.6427,0.6306,0.6427,0,NaN,-20.8828232233085,100,NaN
1052254800,0.6427,0.6427,0.6382,0.6422,0,NaN,-98.85395018565822,94.90961583022712,NaN
1052427600,0.6422,0.6496,0.6422,0.6496,0,NaN,-74.09311038555435,100,NaN
1052773200,0.6496,0.6496,0.6472,0.6472,0,NaN,-63.09017075690134,82.58867668285362,NaN
1052946000,0.6472,0.6531,0.6408,0.6531,0,NaN,-33.149613764959945,83.51553019431226,NaN
1053291600,0.6593,0.6593,0.6543,0.6584,0,NaN,-44.943505581302986,84.83756953284339,NaN
1053464400,0.6584,0.6584,0.6551,0.6584,0,NaN,-1.5963269137329874,94.46275554641451,NaN
1053637200,0.6584,0.6604,0.6584,0.65995,0,NaN,-46.100853899548696,88.38364207839055,NaN
1053982800,0.65995,0.65995,0.6511,0.6511,0,NaN,-20.841860101971747,68.5037682887198,NaN
1054155600,0.6511,0.6528,0.6511,0.6528,0,NaN,-100,44.92322061793034,NaN
1054501200,0.6507,0.6609,0.6507,0.6609,0,NaN,-62.012670665746555,25.814233191666418,NaN
1054674000,0.6609,0.6651,0.6609,0.6651,0,NaN,-18.169974020110217,12.534352329671975,NaN
1054846800,0.6651,0.6651,0.6573,0.6573,0,NaN,-30.02357804127541,-17.82689552446221,NaN
1055192400,0.6573,0.66275,0.65665,0.66275,0,NaN,-44.91560712734198,-9.024259943199056,NaN
1055365200,0.66275,0.6684,0.66275,0.6684,0,NaN,41.78378538685838,-1.0304344848242692,NaN
1055710800,0.6683,0.6693,0.66775,0.6693,0,NaN,53.794590187781864,-9.125550417119236,NaN
1055883600,0.6693,0.67335,0.6693,0.67075,0,NaN,58.441163209706104,-26.672362424643087,NaN
1056056400,0.67075,0.67075,0.66425,0.66425,0,NaN,79.22812377283314,-48.576197668535336,NaN
1056402000,0.66425,0.6687,0.66375,0.6687,0,NaN,65.8069411112119,-39.45660593314459,NaN
1056574800,0.6687,0.6687,0.6638,0.6665,0,NaN,99.82017157192965,-54.28086566663213,NaN
1056920400,0.6668,0.67665,0.6668,0.67665,0,NaN,50.574870769047635,-39.552900399918286,NaN
1057093200,0.67665,0.68135,0.67665,0.68135,0,NaN,75.633303861708,-26.016718175685924,NaN
