time,open,high,low,close
1020286800,1.45515,1.45515,1.45515,1.45515
1020718800,1.45515,1.45515,1.45285,1.45285
1020978000,1.45285,1.45715,1.45285,1.45715
1021410000,1.45715,1.45715,1.4552,1.4552
1021842000,1.4547,1.4547,1.45085,1.45265
1022101200,1.45265,1.4575,1.45265,1.4571
1022533200,1.4571,1.46705,1.4571,1.46355
1022792400,1.46355,1.46995,1.46355,1.46995
1023224400,1.46995,1.47435,1.46995,1.4704
1023656400,1.47,1.47805,1.47,1.47805
1023915600,1.47805,1.47805,1.47455,1.47555
1024347600,1.47555,1.47585,1.4703,1.4703
1024606800,1.4703,1.4703,1.4664,1.4676
1025038800,1.4676,1.4704,1.4676,1.4687
1025470800,1.4687,1.4699,1.46425,1.46425
1025730000,1.46425,1.4699,1.46425,1.4699
1026162000,1.4699,1.4726,1.4666,1.4666
1026421200,1.4666,1.4702,1.4666,1.4666
1026853200,1.4666,1.4666,1.4592,1.4592
1027285200,1.4577,1.4577,1.4516,1.4516
1027544400,1.4516,1.458,1.4456,1.458
1027976400,1.458,1.458,1.4491,1.4491
1028235600,1.4491,1.4582,1.4491,1.4582
1028667600,1.4582,1.4632,1.4582,1.4584
1029099600,1.4575,1.462,1.4575,1.46195
1029358800,1.46195,1.46775,1.46195,1.46775
1029790800,1.46775,1.47245,1.46775,1.47245
1030050000,1.47245,1.47245,1.46735,1.46735
1030482000,1.46735,1.4714,1.46735,1.4707
1030914000,1.4718,1.4718,1.46375,1.46375
1031173200,1.46375,1.46375,1.4573,1.45865
1031605200,1.45865,1.4689,1.45865,1.4689
1031864400,1.4689,1.4701,1.467,1.4701
1032296400,1.4701,1.4701,1.4621,1.4648
1032728400,1.4641,1.4645,1.463,1.4641
1032987600,1.4641,1.4674,1.4565,1.4565
1033419600,1.4565,1.4626,1.4565,1.4604
1033678800,1.4604,1.4663,1.4604,1.4663
1034110800,1.4663,1.4663,1.463,1.463
1034542800,1.4626,1.4669,1.46215,1.4666
1034802000,1.4666,1.47075,1.4666,1.47075
1035234000,1.47075,1.47075,1.4675,1.4675
1035493200,1.4675,1.4675,1.4652,1.4654
1035928800,1.4654,1.4654,1.4621,1.4621
1036360800,1.4631,1.4631,1.46265,1.4628
1036620000,1.4628,1.4635,1.462,1.4635
1037052000,1.4635,1.4669,1.4617,1.4669
1037311200,1.4669,1.4683,1.4655,1.4683
1037743200,1.4683,1.4723,1.4683,1.4723
1038175200,1.47245,1.475,1.47245,1.475
1038434400,1.475,1.4757,1.4723,1.4723
1038866400,1.4723,1.4726,1.4713,1.4717
1039125600,1.4717,1.47365,1.4715,1.47365
1039557600,1.47365,1.4774,1.47365,1.4774
1039989600,1.47665,1.47665,1.4631,1.4631
1040248800,1.4631,1.4631,1.4563,1.4563
1040680800,1.4563,1.4563,1.45075,1.45375
1040940000,1.45375,1.45375,1.4512,1.45315
1041372000,1.45315,1.4571,1.4517,1.4571
1041804000,1.4566,1.4581,1.4566,1.4571
1042063200,1.4571,1.4614,1.4571,1.4614
1042495200,1.4614,1.46285,1.4597,1.4597
1042754400,1.4597,1.4617,1.4597,1.4617
1043186400,1.4617,1.4653,1.4617,1.4653
1043618400,1.46705,1.4695,1.46705,1.4694
1043877600,1.4694,1.4694,1.4675,1.4675
1044309600,1.4675,1.4675,1.4658,1.4668
1044568800,1.4668,1.46755,1.4665,1.46755
1045000800,1.46755,1.4702,1.46755,1.4702
1045432800,1.47065,1.4714,1.47025,1.47025
1045692000,1.47025,1.47025,1.4636,1.4636
1046124000,1.4636,1.4636,1.4608,1.4626
1046383200,1.4626,1.4626,1.4573,1.4581
1046815200,1.4581,1.4701,1.4581,1.4701
1047247200,1.46955,1.46955,1.4652,1.4687
1047506400,1.4687,1.4687,1.46715,1.4678
1047938400,1.4678,1.4728,1.4678,1.4728
1048197600,1.4728,1.4764,1.4728,1.4733
1048629600,1.4733,1.47815,1.4733,1.4767
1049061600,1.47685,1.4853,1.4755,1.4853
1049320800,1.4853,1.48875,1.4831,1.4844
1049749200,1.4844,1.4968,1.4844,1.4968
1050008400,1.4968,1.5034,1.4968,1.5034
1050440400,1.5034,1.5034,1.4962,1.50335
1050872400,1.50275,1.5084,1.50275,1.5072
1051131600,1.5072,1.5072,1.50145,1.5067
1051563600,1.5067,1.5146,1.5067,1.5103
1051822800,1.5103,1.51535,1.50915,1.51415
1052254800,1.51415,1.51415,1.5041,1.5095
1052686800,1.51045,1.516,1.51045,1.5132
1052946000,1.5132,1.5141,1.50815,1.51185
1053378000,1.51185,1.51465,1.51185,1.51465
1053637200,1.51465,1.52825,1.51465,1.52105
1054069200,1.52105,1.5292,1.52105,1.5292
1054501200,1.52885,1.53805,1.52855,1.53515
1054760400,1.53515,1.5446,1.53515,1.54145
1055192400,1.54145,1.54145,1.53755,1.54135
1055451600,1.54135,1.54325,1.5397,1.5427
1055883600,1.5427,1.5458,1.5408,1.5415
1056315600,1.54255,1.54255,1.52925,1.53215
1056574800,1.53215,1.55475,1.53215,1.55475
1057006800,1.55475,1.55475,1.55095,1.55095
1057266000,1.55095,1.55405,1.5487,1.54915
1057698000,1.54915,1.554,1.54345,1.554
1058130000,1.5545,1.5545,1.54255,1.54255
1058389200,1.54255,1.54255,1.534,1.53645
1058821200,1.53645,1.54625,1.53645,1.54425
1059080400,1.54425,1.5474,1.54425,1.54715
1059512400,1.54715,1.54925,1.5387,1.5387
1059944400,1.5384,1.5384,1.52985,1.53405
1060203600,1.53405,1.54295,1.53405,1.54295
1060635600,1.54295,1.54675,1.54295,1.54365
1060894800,1.54365,1.54835,1.54365,1.54675
1061326800,1.54675,1.54675,1.5416,1.5416
1061758800,1.5418,1.5418,1.53365,1.53855
1062018000,1.53855,1.53915,1.53615,1.53615
1062450000,1.53615,1.53735,1.53355,1.53735
1062709200,1.53735,1.5475,1.5352,1.5475
1063141200,1.5475,1.557,1.5475,1.557
1063573200,1.5561,1.55755,1.55325,1.5567
1063832400,1.5567,1.5586,1.55265,1.55265
1064264400,1.55265,1.55525,1.5439,1.5439
1064523600,1.5439,1.5439,1.53695,1.53785
1064955600,1.53785,1.5481,1.53785,1.5481
1065387600,1.5463,1.55035,1.54625,1.55035
1065646800,1.55035,1.55035,1.54745,1.54835
1066078800,1.54835,1.54835,1.54445,1.5477
1066338000,1.5477,1.55255,1.5477,1.55255
1066770000,1.55255,1.55255,1.5469,1.5469
1067205600,1.5472,1.55335,1.5472,1.5523
1067464800,1.5523,1.559,1.5506,1.559
1067896800,1.559,1.57165,1.559,1.57165
1068156000,1.57165,1.5731,1.56815,1.56815
1068588000,1.56815,1.5722,1.5633,1.5633
1069020000,1.5638,1.5638,1.5468,1.5536
1069279200,1.5536,1.554,1.5467,1.554
1069711200,1.554,1.554,1.54345,1.54855
1069970400,1.54855,1.5564,1.5483,1.5564
1070402400,1.5564,1.5587,1.5507,1.5507
1070834400,1.5509,1.5509,1.54715,1.54815
1071093600,1.54815,1.55345,1.54815,1.5522
1071525600,1.5522,1.5557,1.5522,1.5526
1071784800,1.5526,1.56025,1.5526,1.56025
1072216800,1.56025,1.56025,1.5532,1.5588
1072648800,1.558,1.56055,1.558,1.5603
1072908000,1.5603,1.5628,1.5594,1.5628
1073340000,1.5628,1.5684,1.5628,1.5662
1073599200,1.5662,1.567,1.5592,1.5592
1074031200,1.5592,1.5687,1.5592,1.5687
1074463200,1.568,1.5691,1.5674,1.5674
1074722400,1.5674,1.5686,1.5634,1.5678
1075154400,1.5678,1.5678,1.5626,1.5626
1075413600,1.5626,1.5685,1.5626,1.5677
1075845600,1.5677,1.569,1.5677,1.5677
1076277600,1.5675,1.5773,1.5675,1.5773
1076536800,1.5773,1.5777,1.57565,1.57565
1076968800,1.57565,1.57565,1.575,1.575
1077228000,1.575,1.5786,1.575,1.575
1077660000,1.575,1.5769,1.5741,1.5769
1078092000,1.5765,1.58245,1.5765,1.5786
1078351200,1.5786,1.5811,1.5769,1.5811
1078783200,1.5811,1.5811,1.5673,1.5673
1079042400,1.5673,1.5686,1.565,1.56775
1079474400,1.56775,1.56775,1.5573,1.5589
1079906400,1.5598,1.5598,1.5483,1.5483
1080165600,1.5483,1.5613,1.5483,1.5613
1080597600,1.5613,1.56195,1.5585,1.56195
1080856800,1.56195,1.5671,1.56195,1.5625
