time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085518800,78.34,78.34,78.34,78.34,0,NaN,0,0,NaN
1086037200,78.34,78.34,76.275,77.275,0,NaN,0,0,NaN
1086555600,77.275,77.46,76.2,76.205,0,NaN,0,0,NaN
1086901200,76.205,76.395,75.895,75.895,0,NaN,0,0,NaN
1087419600,75.895,75.895,74.79,75.15,0,NaN,0,0,NaN
1087938000,75.15,75.51,74.655,75.51,0,NaN,0,0,NaN
1088456400,75.51,77.265,74.7,77.265,0,NaN,0,0,NaN
1088974800,77.255,78.56,77.255,78.475,0,NaN,0,0,NaN
1089320400,78.475,79,78.065,79,0,NaN,0,0,NaN
1089838800,79,79.625,79,79.09,0,NaN,0,0,NaN
1090357200,79.09,79.09,78,78,0,NaN,0,0,NaN
1090875600,78,78.35,77.58,78.245,0,NaN,0,0,NaN
1091394000,78.155,78.675,77.88,78.675,0,NaN,0,0,NaN
1091739600,78.675,79.39,78.675,79.34,0,NaN,0,0,NaN
1092258000,79.34,79.375,78.76,78.76,0,NaN,0,0,NaN
1092776400,78.76,79.26,78.27,78.37,0,NaN,0,0,NaN
1093294800,78.37,78.37,77.065,77.065,0,NaN,0,0,NaN
1093813200,76.865,77.03,76.36,76.36,0,NaN,0,0,NaN
1094158800,76.36,76.385,75.96,76.16,0,NaN,0,0,NaN
1094677200,76.16,76.97,75.51,76.97,0,NaN,0,0,0.3979571985785488
1095195600,76.97,77.04,76.52,77.04,0,NaN,0,0,0.37482051565999347
1095714000,77.04,79.05,77.04,79.035,0,NaN,0,0,0.2705378640950983
1096232400,79.005,80.065,79.005,80.065,0,NaN,0,0,0.2331862803587396
1096578000,80.065,80.63,80.065,80.63,0,NaN,0,0,0.17846081988415957
1097096400,80.63,80.985,80.145,80.145,0,NaN,0,0,0.16464015649540453
1097614800,80.145,80.145,79.25,79.25,0,NaN,0,0,0.2451973375732592
1098133200,79.25,79.54,78.79,79.245,0,NaN,0,0,0.27737403614517436
1098651600,79.545,79.7,79.28,79.38,0,NaN,0,0,0.26331968016620017
1098997200,79.185,80.28,79.185,80.28,0,NaN,0,0,0.20275359691154274
1099519200,80.28,80.545,79.96,80.51,0,NaN,0,0,0.1427732763128295
1100037600,80.51,81.53,80.51,81.45,0,NaN,0,0,0.27415587786195306
1100556000,81.45,81.45,80.775,80.775,0,NaN,0,0,0.3807875617506205
1101074400,80.815,81.21,80.75,81.16,0,NaN,0,0,0.43888351149744304
1101420000,81.16,81.16,79.44,79.76,0,NaN,0,0,0.5018203988970638
1101938400,79.76,79.935,79.68,79.68,0,NaN,0,0,0.5533225310712852
1102456800,79.68,79.68,78.86,79.56,0,NaN,0,0,0.6170877305504842
1102975200,79.56,79.85,79.32,79.635,0,NaN,0,0,0.6527079885927622
1103493600,79.365,79.79,79.365,79.42,0,NaN,0,0,0.5455393348581522
1103839200,79.42,80.395,79.42,80.395,0,NaN,0,0,0.4354275075900042
1104357600,80.395,80.395,80.135,80.135,0,NaN,0,0,0.35154792679501584
1104703200,80.195,80.46,79.44,79.87,0,NaN,0,0,0.16972171951298812
1105048800,79.87,80.06,77.95,78.58,0,NaN,0,0,0.10347688676600113
1105567200,78.58,78.78,77.01,77.25,0,NaN,0,0,0.11248204565352002
1106085600,77.25,79.42,77.02,79.05,0,NaN,0,0,0.1093718631890579
1106604000,79.05,80.32,78.94,80.045,0,NaN,0,0,0.14921852791768953
1107122400,80.145,80.89,79.87,80.54,0,NaN,0,0,0.1759117011722023
1107468000,80.54,81.53,79.865,81.38,0,NaN,0,0,0.267298890242103
1107986400,81.38,83.2,81.25,82.25,0,NaN,0,0,0.40749683842887413
1108504800,82.25,83.545,82.095,83.39,0,NaN,0,0,0.597764819686831
1109023200,83.39,83.41,82.24,82.755,0,NaN,0,0,0.721457553504773
1109541600,82.835,82.96,81.52,82.44,0,NaN,0,0,0.8111124513577957
1109887200,82.44,83.67,82.27,82.46,0,NaN,0,0,0.82599011285675
1110405600,82.46,83.01,81.99,82.68,0,NaN,0,0,0.8502084303950488
1110924000,82.68,83.275,82.11,82.61,0,NaN,0,0,0.8509727950283188
1111442400,82.61,83.32,81.53,82.065,0,NaN,0,0,0.802845399862676
1111960800,82.125,83.15,82.095,82.81,0,NaN,0,0,0.7020771458036469
1112306400,82.81,83.41,82.57,83.13,0,NaN,0,0,0.5955410263901176
1112821200,83.13,83.93,82.85,83.57,0,NaN,0,0,0.6057678958335644
1113339600,83.57,83.71,82.05,82.55,0,NaN,0,0,0.6021877742125542
1113858000,82.55,83.255,82.09,82.805,0,NaN,0,0,0.5999534502764806
1114376400,82.315,82.78,81.99,82.64,0,NaN,0,0,0.5872825827732369
1114722000,82.64,82.68,81.01,81.63,0,NaN,0,0,0.45853122808335806
1115240400,81.63,82.01,81.22,81.98,0,NaN,0,0,0.15282749275592492
1115758800,81.98,82.29,80.69,80.7,0,NaN,0,0,-0.03510770610810681
1116277200,80.7,81.82,80.66,81.775,0,NaN,0,0,-0.029312723546747424
1116795600,81.695,82.47,81.56,81.88,0,NaN,0,0,-0.07335140483111788
1117141200,81.88,82.44,81.14,81.51,0,NaN,0,0,0.06357983627236072
1117659600,81.51,82.09,81.3,81.97,0,NaN,0,0,0.0724952984809077
1118178000,81.97,83.47,81.81,83.44,0,NaN,0,0,-0.037342276107327266
1118696400,83.44,84.78,83.33,84.455,0,NaN,0,0,-0.06813289778065432
