time,open,high,low,close
1020373200,187.78,187.78,187.7,187.7
1020891600,187.7,187.7,186.26,186.43
1021410000,186.43,186.53,182.895,182.895
1021928400,182.895,182.895,181.215,181.75
1022446800,181.79,181.945,180.795,180.795
1022792400,180.795,181.625,180.795,181.625
1023310800,181.625,184.385,181.265,184.385
1023829200,184.385,184.935,183.37,184.025
1024347600,184.025,185.415,181.7,181.7
1024866000,181.71,183.075,181.71,182.845
1025211600,182.845,184.145,182.845,182.985
1025730000,182.985,183.24,182.72,182.765
1026248400,182.765,182.765,181.5,182.625
1026766800,182.625,183.385,182.625,182.8
1027285200,182.66,184.375,182.66,184.375
1027630800,184.375,189.185,184.375,187.545
1028149200,187.545,187.545,185.665,185.665
1028667600,185.665,185.665,182.285,182.285
1029186000,182.285,182.285,180.24,181.18
1029704400,181.14,182.5,181.14,182.5
1030050000,182.5,182.5,181.36,182.18
1030568400,182.18,183.66,182.18,183.04
1031086800,183.04,185.21,183.04,185.04
1031605200,185.04,188.86,185.04,188.86
1032123600,189.04,189.04,188.07,189.02
1032469200,189.02,192.31,189.02,191.39
1032987600,191.39,191.86,190.45,191.86
1033506000,191.86,194.735,191.86,194.735
1034024400,194.735,194.735,192.85,193.71
1034542800,193.9,193.9,193.42,193.85
1034888400,193.85,194.1,192.68,192.96
1035406800,192.96,193.385,191.51,191.51
1035928800,191.51,191.72,190.36,190.36
1036447200,190.36,191.42,190.36,190.59
1036965600,190.61,190.61,189.7,190.27
1037311200,190.27,193,190.27,192.8
1037829600,192.8,194.12,188.74,188.74
1038348000,188.74,194,188.74,194
1038866400,194,196.21,194,194.72
1039384800,194.77,194.91,194.12,194.12
1039730400,194.12,194.12,191.49,193.87
1040248800,193.87,193.87,191.905,191.905
1040767200,191.905,192.305,191.905,192.305
1041372000,192.305,192.72,191.305,191.64
1041890400,191.64,193.24,191.62,191.63
1042408800,191.46,191.46,189.54,189.88
1042754400,189.88,191.46,189.7,191.46
1043272800,191.46,194.58,191.46,194.58
1043791200,194.58,197.63,194.58,197.63
1044309600,197.63,197.63,196.25,196.25
1044828000,196.46,197.27,195.34,195.34
1045173600,195.34,195.34,189.25,189.6
1045692000,189.6,189.6,184.63,184.63
1046210400,184.63,185.96,184.63,185.64
1046728800,185.64,188.28,185.64,187.61
1047247200,187.74,189.86,187.14,189.86
1047592800,189.86,189.86,186.07,188.41
1048111200,188.41,189.97,188.12,188.96
1048629600,188.96,189.06,186.78,186.78
1049148000,186.78,187.79,186.27,187.24
1049662800,187.33,188.21,186.21,188.21
1050008400,188.21,189.36,188.21,188.92
1050526800,188.92,189.3,187.83,189.3
1051045200,189.3,191.48,189.3,191.3
1051563600,191.3,191.3,190.19,191.06
1052082000,190.93,190.93,185.94,187.54
1052427600,187.54,188.56,187.54,188.2
1052946000,188.2,191.54,187.98,191.54
1053464400,191.54,192.21,190.82,191.31
1053982800,191.31,195.22,191.31,195.22
1054501200,194.69,195.43,193.74,195.43
1054846800,195.43,197.11,194.55,196.29
1055365200,196.29,198.95,196.29,198.95
1055883600,198.95,198.95,196.495,196.495
1056402000,196.495,198.31,196.175,197.31
1056920400,197.32,198.545,196.765,197.2
1057266000,197.2,197.2,193.175,193.175
1057784400,193.175,193.175,187.88,187.88
1058302800,187.88,189.665,187.37,189.585
1058821200,189.585,192.59,189.585,192.59
1059339600,192.63,194.745,192.63,194.16
1059685200,194.16,194.16,193.57,193.615
1060203600,193.615,193.615,190.255,190.255
1060722000,190.255,191.595,190.075,190.075
1061240400,190.075,190.075,185.15,185.15
1061758800,185.14,185.14,184.06,185.13
1062104400,185.13,185.13,182.07,182.07
1062622800,182.07,185.855,182.07,185.855
1063141200,185.855,188.28,185.855,188.055
1063659600,188.055,188.055,184.435,186.49
1064178000,185.39,186.23,185.115,186.23
1064523600,186.23,186.23,184.625,184.7
1065042000,184.7,185.275,182.735,182.735
1065560400,182.735,182.735,180.56,181.515
1066078800,181.515,183.94,181.515,183.59
1066597200,182.95,185.61,182.95,185.61
1066942800,185.61,185.61,183.94,183.94
1067464800,183.94,186.315,183.94,184.055
1067983200,184.055,184.055,181.38,181.38
1068501600,181.38,182.75,181.08,182.75
1069020000,182.74,185.62,182.74,185.62
1069365600,185.62,186.555,185.26,186.555
1069884000,186.555,188.78,186.555,187.825
1070402400,187.825,187.825,186.02,186.02
1070920800,186.02,188.74,186.02,188.18
1071439200,188.205,190.83,187.83,190.83
1071784800,190.83,190.83,189.345,190.45
1072303200,190.45,190.45,189.775,190.33
1072821600,190.33,190.4,190.33,190.4
1072908000,190.4,193.47,190.4,193.47
1073426400,193.47,197.03,193.18,197.03
1073944800,197.03,197.03,191.7,191.7
1074463200,192.01,195.77,191.21,195.61
1074808800,195.61,195.61,192.84,193.15
1075327200,193.15,193.87,192.14,193.87
1075845600,193.87,196.17,193.34,196.17
1076364000,196.17,199.33,196.17,198.83
1076882400,198.86,202.86,198.86,202.86
1077228000,202.86,204.55,202.35,203.95
1077746400,203.95,204.13,202.53,202.53
1078264800,202.53,207.01,201.45,205.56
1078783200,205.56,205.56,199.89,199.89
1079301600,199.68,199.68,195.81,195.81
1079647200,195.81,197.49,193.77,193.77
1080165600,193.77,193.77,191.89,193.05
1080684000,193.05,193.05,191.025,191.025
1081198800,191.025,195.28,191.025,195.28
1081717200,194.97,194.97,193.805,194.065
1082062800,194.065,196.135,193.69,194.145
1082581200,194.145,196.095,193,196.095
1083099600,196.095,196.48,194.855,195.575
1083618000,195.575,200.49,194.895,200.49
1084136400,200.51,201.99,198.755,201.765
1084482000,201.765,202.335,201.07,201.725
1085000400,201.725,202.595,200.33,202.595
1085518800,202.595,203.725,200.65,200.65
1086037200,200.65,204.58,200.65,204.58
1086555600,204.26,204.26,201.285,201.505
1086901200,201.505,201.505,200.21,201.165
1087419600,201.165,201.165,198.965,198.965
1087938000,198.965,198.965,195.535,197.545
1088456400,197.545,198.3,195.605,198.3
1088974800,198.41,201.645,198.41,201.575
1089320400,201.575,202.595,200.75,202.595
1089838800,202.595,203.7,201.39,201.39
1090357200,201.39,202.415,201.39,202.41
1090875600,202.41,203.755,202.05,202.61
1091394000,202.43,203.945,201.945,203.945
1091739600,203.945,203.945,202.975,202.975
1092258000,202.975,204.06,201.23,201.23
1092776400,201.23,201.23,198.53,198.595
1093294800,198.595,198.595,196.4,196.4
1093813200,196.29,197.27,196.04,196.04
1094158800,196.04,196.27,193.885,195.275
1094677200,195.275,197.705,195.275,197.115
1095195600,197.115,197.115,195.505,196.285
1095714000,196.285,199.79,196.285,199.79
1096232400,199.62,201.925,199.375,199.375
1096578000,199.375,199.375,198.005,198.115
1097096400,198.115,198.225,196.52,196.555
1097614800,196.555,197.24,196.455,196.455
1098133200,196.455,196.785,195.475,196.385
1098651600,196.02,196.515,194.515,194.515
1098997200,194.515,196.385,194.38,196.385
1099519200,196.385,196.395,195.5,196.395
1100037600,196.395,197.925,194.465,194.465
1100556000,194.465,195.225,191.49,191.49
1101074400,191.56,193.755,191.56,193.755
1101420000,193.755,198.375,193.755,198.375
1101938400,198.375,200.155,198.33,200.155
1102456800,200.155,201.865,200.155,201.865
1102975200,201.865,203.545,201.865,202.34
1103493600,202.12,202.485,199.265,199.265
1103839200,199.265,199.48,198.64,199.145
1104357600,199.145,199.145,196.47,196.47
1104703200,197.15,197.3,195.12,196.93
1105048800,196.93,197.06,192.635,193.685
1105567200,193.685,193.915,189.555,190.865
1106085600,190.865,194.285,190.485,193.028
1106604000,193.028,195.36,192.49,194.98
1107122400,195.465,197.014,194.7,196.625
1107468000,196.625,196.88,194.539,196.215
1107986400,196.215,198.785,196.095,198.095
1108504800,198.095,200.695,197.585,200.284
1109023200,200.284,202.012,198.228,201.982
1109541600,201.897,201.977,199.956,200.775
1109887200,200.775,202.065,199.583,200.1255
1110405600,200.1255,201.465,199.575,200.023
1110924000,200.023,201.602,199.161,199.5085
1111442400,199.5085,199.835,197.5275,198.955
1111960800,198.9,202.768,198.5555,202.553
1112306400,202.553,204.45,201.995,204.395
1112821200,204.395,204.67,202.695,203.894
1113339600,203.894,204.8175,202.708,204.622
1113858000,204.622,205.355,202.46,202.935
1114376400,201.775,202.685,201.24,202.245
1114722000,202.245,202.505,197.95,198.905
1115240400,198.905,199.3125,198.135,198.7285
1115758800,198.7285,199.465,196.1485,196.2085
1116277200,196.2085,197.99,195.5885,197.615
1116795600,197.635,197.705,196.107,196.48
1117141200,196.48,197.4205,195.895,196.775
1117659600,196.775,197.051,194.16,195.632
1118178000,195.632,198.11,195.249,197.955
1118696400,197.955,199.32,197.34,198.78
1119214800,198.59,199.785,197.425,197.7575
1119560400,197.7575,200.415,197.6375,199.485
1120078800,199.485,199.725,195.915,196.245
1120597200,196.245,197.35,194.505,196.5525
1121115600,196.5525,197.71,195.952,196.495
1121634000,196.695,196.985,192.66,193.13
1121979600,193.13,196.35,192.99,196.195
1122498000,196.195,198.635,195.5455,197.375
1123016400,197.375,200.25,196.895,200.195
1123534800,200.195,200.2955,198.155,198.495
1124053200,198.865,199.365,197.348,198.4205
1124398800,198.4205,198.77,196.79,198.4855
1124917200,198.4855,199.45,197.615,198.74
1125435600,198.74,202.4155,198.5355,201.335
1125954000,201.335,203.495,200.9855,201.745
1126472400,201.365,202.28,199.085,199.815
1126818000,199.815,201.8655,199.795,201.4055
1127336400,201.4055,202.0455,198.695,200.1455
1127854800,200.1455,200.715,198.9285,200.2905
1128373200,200.2905,202.0455,200.1,200.455
1128891600,200.21,201.43,199.205,201.145
1129237200,201.145,203.8205,200.675,203.7805
1129755600,203.7805,205.615,203.2705,205.2665
