time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1020718800,0.62375,0.62375,0.62125,0.62125,0,NaN,0,0,NaN,NaN,NaN
1020891600,0.62125,0.6245,0.62125,0.6245,0,NaN,0,0,NaN,NaN,NaN
1021237200,0.6246,0.62575,0.62245,0.62245,0,NaN,0,0,NaN,NaN,NaN
1021410000,0.62245,0.62615,0.62245,0.62615,0,NaN,0,0,NaN,NaN,NaN
1021582800,0.62615,0.63155,0.62615,0.63155,0,NaN,0,0,NaN,NaN,NaN
1021928400,0.63155,0.63455,0.63015,0.63455,0,NaN,0,0,NaN,NaN,NaN
1022101200,0.63455,0.63455,0.632,0.632,0,NaN,0,0,NaN,NaN,NaN
1022446800,0.6321,0.63665,0.6319,0.63665,0,NaN,0,0,NaN,NaN,NaN
1022619600,0.63665,0.63995,0.63665,0.63945,0,NaN,0,0,NaN,NaN,NaN
1022792400,0.63945,0.64305,0.63945,0.64305,0,NaN,0,0,NaN,NaN,NaN
1023138000,0.64305,0.64395,0.64305,0.64345,0,NaN,0,0,NaN,NaN,NaN
1023310800,0.64345,0.64885,0.64345,0.6466,0,NaN,0,0,NaN,NaN,NaN
1023656400,0.6463,0.64675,0.64445,0.64445,0,NaN,0,0,NaN,NaN,NaN
1023829200,0.64445,0.64445,0.64085,0.64085,0,NaN,0,0,NaN,NaN,NaN
1024002000,0.64085,0.64085,0.63835,0.63835,0,NaN,0,0,NaN,NaN,NaN
1024347600,0.63835,0.64215,0.63835,0.64215,0,NaN,0,0,NaN,NaN,NaN
1024520400,0.64215,0.6486,0.64215,0.6486,0,NaN,0,0,NaN,NaN,NaN
1024866000,0.6489,0.64915,0.64635,0.64915,0,NaN,0,0,NaN,NaN,NaN
1025038800,0.64915,0.64915,0.64295,0.64625,0,NaN,0,0,NaN,NaN,NaN
1025211600,0.64625,0.6468,0.64625,0.64655,0,NaN,0,0,NaN,NaN,NaN
1025557200,0.64655,0.64655,0.64205,0.64205,0,NaN,0,0,NaN,NaN,NaN
1025730000,0.64205,0.64205,0.6392,0.6392,0,NaN,0,0,NaN,NaN,NaN
1026075600,0.6403,0.64155,0.6403,0.64155,0,NaN,0,0,NaN,NaN,NaN
1026248400,0.64155,0.64155,0.63635,0.63635,0,NaN,0,0,NaN,NaN,NaN
1026421200,0.63635,0.63945,0.63635,0.63945,0,NaN,0,0,NaN,0.638069,NaN
1026766800,0.63945,0.64215,0.63945,0.64115,0,NaN,0,0,NaN,0.6383435866974241,NaN
1026939600,0.64115,0.64295,0.64115,0.6413,0,NaN,0,0,NaN,0.6386330840678643,NaN
1027285200,0.6409,0.6409,0.63255,0.63255,0,NaN,0,0,NaN,0.6383989368884821,NaN
1027458000,0.63255,0.63415,0.63255,0.63415,0,NaN,0,0,NaN,0.6380232400881376,NaN
1027630800,0.63415,0.63415,0.6275,0.6275,0,NaN,0,0,NaN,0.6373421758752857,NaN
1027976400,0.6275,0.6275,0.62475,0.6249,0,NaN,0,0,NaN,0.6363798017210923,NaN
1028149200,0.6249,0.63055,0.6249,0.6283,0,NaN,0,0,NaN,0.6358432925537649,NaN
1028494800,0.6284,0.62845,0.62785,0.62845,0,NaN,0,0,NaN,0.6352521897045712,NaN
1028667600,0.62845,0.63315,0.62845,0.63155,0,NaN,0,0,NaN,0.6350277998772301,NaN
1028840400,0.63155,0.63905,0.63155,0.63905,0,NaN,0,0,NaN,0.6352410025010494,NaN
1029186000,0.63905,0.6399,0.6375,0.6375,0,NaN,0,0,NaN,0.6355051314898192,NaN
1029358800,0.6375,0.64,0.6375,0.64,0,NaN,0,0,NaN,0.6358243832014825,NaN
1029704400,0.6392,0.64055,0.6391,0.64055,0,NaN,0,0,NaN,0.6361331195950632,NaN
1029877200,0.64055,0.64055,0.63705,0.63705,0,NaN,0,0,NaN,0.6363241907526901,NaN
1030050000,0.63705,0.6401,0.63705,0.6387,0,NaN,0,0,NaN,0.6365558562080773,NaN
1030395600,0.6387,0.6407,0.638,0.638,0,NaN,0,0,NaN,0.6367686315861567,NaN
1030568400,0.638,0.638,0.6334,0.6334,0,NaN,0,0,NaN,0.636600032463807,NaN
1030914000,0.6335,0.6371,0.6335,0.6371,0,NaN,0,0,NaN,0.6365781922128415,NaN
1031086800,0.6371,0.6371,0.6337,0.6337,0,NaN,0,0,NaN,0.6363832524040878,NaN
1031259600,0.63,0.63,0.6293,0.6293,0,NaN,0,0,NaN,0.6361054778000059,NaN
1031605200,0.6293,0.6293,0.6271,0.6271,0,NaN,0,0,NaN,0.6357523218078488,NaN
1031778000,0.6271,0.6287,0.6263,0.6263,0,NaN,0,0,NaN,0.6351159264362342,NaN
1032123600,0.6258,0.6321,0.6258,0.6321,0,NaN,0,0,NaN,0.6347634522773542,NaN
1032296400,0.6321,0.634,0.6311,0.634,0,NaN,0,0,NaN,0.6345954820907065,NaN
1032469200,0.634,0.634,0.6306,0.6306,0,NaN,0,0,NaN,0.6343334688580493,NaN
1032814800,0.6306,0.6306,0.6269,0.6269,0,NaN,0,0,NaN,0.6338636135056426,NaN
1032987600,0.6269,0.6282,0.6268,0.6282,0,NaN,0,0,NaN,0.6333753694836785,NaN
1033333200,0.6284,0.6294,0.6278,0.6278,0,NaN,0,0,NaN,0.6330069443023114,NaN
1033506000,0.6278,0.6289,0.6278,0.6289,0,NaN,0,0,NaN,0.6326836114070934,NaN
1033678800,0.6289,0.6289,0.6254,0.6276,0,NaN,0,0,NaN,0.6322098235249639,NaN
