time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1020286800,116.76,116.76,116.76,116.76,0,NaN,0,0,NaN
1020718800,116.76,117.105,116.59,116.72,0,NaN,0,0,NaN
1020978000,116.72,116.72,116.04,116.04,0,NaN,0,0,NaN
1021410000,116.04,116.765,115.96,115.96,0,NaN,0,0,NaN
1021842000,115.88,115.88,114.205,114.975,0,NaN,0,0,NaN
1022101200,114.975,115.17,114.87,114.88,0,NaN,0,0,NaN
1022533200,114.88,116.415,114.88,115.62,0,NaN,0,0,NaN
1022792400,115.62,116.62,115.62,116.62,0,NaN,0,0,NaN
1023224400,116.62,117.6,116.62,117.41,0,NaN,0,0,NaN
1023656400,117.34,118.82,117.34,118.65,0,NaN,0,0,NaN
1023915600,118.65,118.65,117.4,117.44,0,NaN,0,0,NaN
1024347600,117.44,119.17,117.44,119.17,0,NaN,0,0,NaN
1024606800,119.17,119.17,117.83,118.83,0,NaN,0,0,NaN
1025038800,118.83,118.83,117.7,118.5,0,NaN,0,0,NaN
1025470800,118.68,118.68,117.47,117.47,0,NaN,0,0,NaN
1025730000,117.47,117.49,117.01,117.28,0,NaN,0,0,NaN
1026162000,117.28,117.28,115.7,115.7,0,NaN,0,0,NaN
1026421200,115.7,117.31,115.7,117.31,0,NaN,0,0,NaN
1026853200,117.31,117.9,117.15,117.23,0,NaN,0,0,NaN
1027285200,117.11,117.22,116.17,116.17,0,NaN,0,0,NaN
1027544400,116.17,117.41,116.17,117.41,0,NaN,0,0,NaN
1027976400,117.41,118.195,117.215,117.46,0,NaN,0,0,NaN
1028235600,117.46,117.46,116.67,116.67,0,NaN,0,0,NaN
1028667600,116.67,117.22,116.55,116.55,0,NaN,0,0,NaN
1029099600,116.53,116.54,114.95,114.95,0,NaN,0,0,NaN
1029358800,114.95,115.98,114.95,115.83,0,NaN,0,0,NaN
1029790800,115.83,116.39,115.83,116.23,0,NaN,0,0,NaN
1030050000,116.23,116.35,116.21,116.21,0,NaN,0,0,NaN
1030482000,116.21,116.35,116.21,116.23,0,NaN,0,0,NaN
1030914000,116.35,117.16,116.2,117.16,0,NaN,0,0,NaN
1031173200,117.16,117.37,116.39,116.44,0,NaN,0,0,NaN
1031605200,116.44,117.83,116.44,117.83,0,NaN,0,0,NaN
1031864400,117.83,118.87,117.83,118.87,0,NaN,0,0,NaN
1032296400,118.87,121.09,118.77,121.09,0,NaN,0,0,NaN
1032728400,121.05,121.24,119.98,119.98,0,NaN,0,0,NaN
1032987600,119.98,120.3,119.36,120.14,0,NaN,0,0,NaN
1033419600,120.14,121.24,120.14,121.18,0,NaN,0,0,NaN
1033678800,121.18,122.21,120.61,121.7,0,NaN,0,0,NaN
1034110800,121.7,122.44,121.7,122.44,0,NaN,0,0,NaN
1034542800,122.57,122.69,122.16,122.16,0,NaN,0,0,NaN
1034802000,122.16,122.16,121.37,121.62,0,NaN,0,0,NaN
1035234000,121.62,122.33,121.62,121.68,0,NaN,0,0,NaN
1035493200,121.68,121.68,120.97,120.97,0,NaN,0,0,NaN
1035928800,120.97,121.8,120.97,121.8,0,NaN,0,0,NaN
1036360800,121.75,122.16,121.75,122.16,0,NaN,0,0,NaN
1036620000,122.16,122.28,120.8,120.8,0,NaN,0,0,NaN
1037052000,120.8,121.09,120.8,121,0,NaN,0,0,NaN
1037311200,121,122.51,121,122.51,0,NaN,0,0,NaN
1037743200,122.51,122.85,122.46,122.46,0,NaN,0,0,NaN
1038175200,122.5,122.5,120.83,121.19,0,NaN,0,0,NaN
1038434400,121.19,124.1,121.19,124.1,0,NaN,0,0,NaN
1038866400,124.1,124.94,124.1,124.94,0,NaN,0,0,NaN
1039125600,124.94,124.94,124.66,124.82,0,NaN,0,0,NaN
1039557600,124.82,124.99,123.3,123.3,0,NaN,0,0,NaN
1039989600,123.31,124.72,123.31,124.3,0,NaN,0,0,NaN
1040248800,124.3,124.3,123.59,123.59,0,NaN,0,0,NaN
1040680800,123.59,124.45,123.59,124.45,0,NaN,0,0,NaN
1040940000,124.45,125.1,124.45,125.06,0,NaN,0,0,NaN
1041372000,125.06,125.06,124.35,124.72,0,NaN,0,0,NaN
1041804000,124.78,125.46,124.73,124.97,0,NaN,0,0,NaN
1042063200,124.97,126.05,124.97,125.4,0,NaN,0,0,NaN
1042495200,125.4,125.4,124.59,125.14,0,NaN,0,0,NaN
1042754400,125.14,126.63,125.14,126.63,0,NaN,0,0,NaN
1043186400,126.63,127.59,126.63,127.59,0,NaN,0,0,NaN
1043618400,127.78,128.51,127.78,128.36,0,NaN,0,0,NaN
1043877600,128.36,129.62,128.36,129.62,0,NaN,0,0,NaN
1044309600,129.62,130.27,129.49,129.85,0,NaN,0,0,NaN
1044568800,129.85,130.21,129.85,129.86,0,NaN,0,0,NaN
1045000800,129.86,130.71,129.86,129.88,0,NaN,0,0,NaN
1045432800,129.66,129.66,127.2,127.6,0,NaN,0,0,NaN
1045692000,127.6,127.98,127.27,127.27,0,NaN,0,0,NaN
