time,open,high,low,close
1085518800,2.89815,2.89815,2.89815,2.89815
1086037200,2.89815,2.98045,2.89815,2.95835
1086555600,2.9536,2.96205,2.90475,2.90995
1086901200,2.90995,2.90995,2.872,2.90575
1087419600,2.90575,2.94885,2.89895,2.89895
1087938000,2.89895,2.90975,2.85525,2.85525
1088456400,2.85525,2.86465,2.82825,2.82825
1088974800,2.82725,2.8361,2.819,2.819
1089320400,2.819,2.8453,2.8179,2.8453
1089838800,2.8453,2.8481,2.8325,2.8325
1090357200,2.8325,2.894,2.8325,2.894
1090875600,2.894,2.90315,2.85695,2.85695
1091394000,2.85775,2.85775,2.8235,2.8329
1091739600,2.8329,2.8329,2.7937,2.7937
1092258000,2.7937,2.7937,2.7542,2.7542
1092776400,2.7542,2.7542,2.70635,2.733
1093294800,2.733,2.7665,2.733,2.74155
1093813200,2.74175,2.76055,2.735,2.76055
1094158800,2.76055,2.76055,2.7387,2.7493
1094677200,2.7493,2.7493,2.7165,2.7165
1095195600,2.7165,2.7165,2.7018,2.7018
1095714000,2.7018,2.7067,2.6967,2.70045
1096232400,2.70195,2.7175,2.6732,2.6732
1096578000,2.6732,2.67565,2.6344,2.6344
1097096400,2.6344,2.6398,2.61855,2.6398
1097614800,2.6398,2.6518,2.62415,2.6252
1098133200,2.6252,2.6368,2.6252,2.6264
1098651600,2.6223,2.67805,2.6223,2.67805
1098997200,2.67805,2.68595,2.67765,2.67965
1099519200,2.67965,2.6934,2.6642,2.6934
1100037600,2.6934,2.70175,2.63645,2.63645
1100556000,2.63645,2.64845,2.6204,2.6204
1101074400,2.6169,2.64605,2.6169,2.63925
1101420000,2.63925,2.69275,2.63925,2.69275
1101938400,2.69275,2.71215,2.68825,2.71215
1102456800,2.71215,2.7247,2.70565,2.71235
1102975200,2.71235,2.72,2.7059,2.7183
1103493600,2.7206,2.7206,2.68835,2.6994
1103839200,2.6994,2.6994,2.67435,2.68575
1104357600,2.68575,2.68575,2.6719,2.6719
1104703200,2.6703,2.7032,2.6588,2.6884
1105048800,2.6884,2.70775,2.66895,2.67575
1105567200,2.67575,2.69885,2.66085,2.68185
1106085600,2.68185,2.68395,2.61905,2.63335
1106604000,2.63335,2.6559,2.61455,2.6487
1107122400,2.6558,2.6569,2.63575,2.64995
1107468000,2.64995,2.66545,2.63575,2.64085
1107986400,2.64085,2.65085,2.60995,2.64975
1108504800,2.64975,2.65625,2.60515,2.6152
1109023200,2.6152,2.66325,2.60565,2.6571
1109541600,2.6585,2.6603,2.61615,2.6212
1109887200,2.6212,2.6333,2.5969,2.6061
1110405600,2.6061,2.6214,2.58,2.5833
1110924000,2.5833,2.6036,2.5696,2.5768
1111442400,2.5768,2.62645,2.5643,2.6185
1111960800,2.6185,2.65865,2.6179,2.65565
1112306400,2.65565,2.67185,2.63545,2.64065
1112821200,2.64065,2.64595,2.61345,2.6228
1113339600,2.6228,2.66415,2.59775,2.6505
1113858000,2.6505,2.66595,2.6096,2.6149
1114376400,2.6148,2.6499,2.6082,2.6165
1114722000,2.6165,2.62765,2.5887,2.5924
1115240400,2.5924,2.6011,2.568,2.5713
1115758800,2.5713,2.61905,2.55915,2.60275
1116277200,2.60275,2.60365,2.57195,2.5766
1116795600,2.5806,2.58515,2.55645,2.5661
1117141200,2.5661,2.60415,2.5474,2.5945
1117659600,2.5945,2.60345,2.55675,2.56855
1118178000,2.56855,2.57225,2.55075,2.56015
1118696400,2.56015,2.56525,2.54145,2.5532
1119214800,2.54755,2.57685,2.53695,2.57075
1119560400,2.57075,2.5979,2.5595,2.58155
1120078800,2.58155,2.60485,2.5665,2.59555
1120597200,2.59555,2.61755,2.56255,2.5913
1121115600,2.5913,2.62565,2.5802,2.59825
1121634000,2.60485,2.60565,2.5449,2.5528
1121979600,2.5528,2.5686,2.52725,2.5657
1122498000,2.5657,2.5891,2.55655,2.57765
1123016400,2.57765,2.58805,2.56315,2.57835
1123534800,2.57835,2.5878,2.55495,2.5655
1124053200,2.5655,2.58865,2.5526,2.57915
1124398800,2.57915,2.59505,2.5677,2.58185
1124917200,2.58185,2.6028,2.57385,2.5897
1125435600,2.5897,2.61425,2.58685,2.605
1125954000,2.605,2.61485,2.5922,2.5983
1126472400,2.5953,2.6027,2.55055,2.5596
1126818000,2.5596,2.59435,2.5565,2.58785
1127336400,2.58785,2.6062,2.5702,2.5959
1127854800,2.5959,2.605,2.53365,2.53825
1128373200,2.53825,2.55725,2.51655,2.5319
1128891600,2.53345,2.54145,2.49985,2.53625
1129237200,2.53625,2.54315,2.5041,2.52775
