time,open,high,low,close
1083186000,1.15345,1.15345,1.152,1.152
1083790800,1.152,1.152,1.13795,1.1399
1084395600,1.1399,1.1475,1.1399,1.1452
1085000400,1.1452,1.14745,1.13835,1.13835
1085605200,1.13835,1.13835,1.11975,1.11975
1086210000,1.11975,1.11975,1.1148,1.1173
1086814800,1.1173,1.1173,1.0932,1.0956
1087419600,1.0956,1.1016,1.095,1.1016
1088024400,1.1016,1.1023,1.0912,1.0987
1088629200,1.0987,1.10205,1.098,1.101
1089234000,1.101,1.109,1.09765,1.109
1089838800,1.109,1.1168,1.109,1.1168
1090443600,1.1168,1.1168,1.1121,1.1121
1091048400,1.1121,1.1121,1.0905,1.0905
1091653200,1.0905,1.0959,1.0905,1.0915
1092258000,1.0915,1.0915,1.07605,1.07755
1092862800,1.07755,1.0881,1.07665,1.0868
1093467600,1.0868,1.0868,1.0725,1.0725
1094072400,1.0725,1.0753,1.0661,1.0721
1094677200,1.0721,1.0721,1.0548,1.0582
1095282000,1.0582,1.066,1.05695,1.066
1095886800,1.066,1.0722,1.066,1.0699
1096491600,1.0699,1.07765,1.0699,1.0718
1097096400,1.0718,1.0764,1.0718,1.07285
1097701200,1.07285,1.07285,1.0591,1.06365
1098306000,1.06365,1.08295,1.06365,1.08295
1098910800,1.08295,1.0952,1.08295,1.0952
1099519200,1.0952,1.1114,1.0952,1.1114
1100124000,1.1114,1.1117,1.1041,1.1043
1100728800,1.1043,1.10895,1.10175,1.10895
1101333600,1.10895,1.10895,1.08,1.0826
1101938400,1.0826,1.08415,1.0597,1.0597
1102543200,1.0597,1.06865,1.0597,1.0631
1103148000,1.0631,1.07695,1.0631,1.07165
1103752800,1.07165,1.08385,1.07155,1.08385
1104357600,1.08385,1.09015,1.08385,1.09015
1104703200,1.09015,1.0955,1.08365,1.08995
1105308000,1.08995,1.0955,1.0833,1.08585
1105912800,1.08585,1.08985,1.0717,1.07695
1106517600,1.07695,1.0892,1.0754,1.08735
1107122400,1.08735,1.09225,1.08,1.08455
1107727200,1.08455,1.10485,1.08285,1.10095
1108332000,1.10095,1.10435,1.0866,1.08985
1108936800,1.08985,1.0919,1.0843,1.08865
1109541600,1.08865,1.0917,1.0742,1.07915
1110146400,1.07915,1.08365,1.0683,1.07225
1110751200,1.07225,1.07325,1.0648,1.06745
1111356000,1.06745,1.0839,1.0645,1.08065
1111960800,1.08065,1.09065,1.08065,1.08755
1112562000,1.08755,1.08865,1.07185,1.07675
1113166800,1.07675,1.07795,1.0662,1.07395
