time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085605200,0.920895,0.920895,0.91083,0.91823,0,NaN,0,0,NaN
1086210000,0.91823,0.92251,0.91642,0.92251,0,NaN,0,0,NaN
1086814800,0.92251,0.92396,0.913075,0.92242,0,NaN,0,0,NaN
1087419600,0.92242,0.92242,0.912575,0.92132,0,NaN,0,0,NaN
1088024400,0.92132,0.941665,0.92132,0.93681,0,NaN,0,0,NaN
1088629200,0.93681,0.937295,0.929195,0.929195,0,NaN,0,0,NaN
1089234000,0.929195,0.93747,0.92782,0.929755,0,NaN,0,0,NaN
1089838800,0.929755,0.94715,0.929755,0.945895,0,NaN,0,0,NaN
1090443600,0.945895,0.959875,0.945895,0.959875,0,NaN,0,0,NaN
1091048400,0.959875,0.970025,0.959875,0.969885,0,NaN,0,0,NaN
1091653200,0.969885,0.969885,0.95184,0.95229,0,NaN,0,0,NaN
1092258000,0.95229,0.95429,0.94344,0.95429,0,NaN,0,0,NaN
1092862800,0.95429,0.9758,0.95429,0.9758,0,NaN,0,0,NaN
1093467600,0.9758,0.976565,0.9639,0.9639,0,NaN,0,0,NaN
1094072400,0.9639,0.984495,0.9639,0.9769,0,NaN,0,0,NaN
1094677200,0.9769,0.979625,0.96712,0.979625,0,NaN,0,0,NaN
1095282000,0.979625,0.983235,0.97371,0.982605,0,NaN,0,0,NaN
1095886800,0.982605,0.99108,0.982605,0.990785,0,NaN,0,0,NaN
1096491600,0.990785,1.00452,0.987945,1.00452,0,NaN,0,0,NaN
1097096400,1.00452,1.00452,0.996215,0.996215,0,NaN,0,0,-0.8401730876248951
1097701200,0.996215,0.996215,0.976945,0.98049,0,NaN,0,0,-0.8343420256397658
1098306000,0.98049,0.98435,0.97905,0.98435,0,NaN,0,0,-0.8464555715842138
1098910800,0.98435,0.987215,0.97962,0.987215,0,NaN,0,0,-0.8371022405583755
1099519200,0.987215,0.989855,0.98309,0.988925,0,NaN,0,0,-0.8712985323560021
1100124000,0.988925,0.988925,0.974515,0.974515,0,NaN,0,0,-0.8766796438405903
1100728800,0.974515,0.97996,0.970545,0.970545,0,NaN,0,0,-0.8429235787179991
1101333600,0.970545,0.970545,0.96094,0.964275,0,NaN,0,0,-0.7672243554805827
1101938400,0.964275,0.964275,0.944155,0.945225,0,NaN,0,0,-0.6555966624225005
1102543200,0.945225,0.94814,0.931575,0.931575,0,NaN,0,0,-0.6781360550705079
1103148000,0.931575,0.943755,0.928465,0.928465,0,NaN,0,0,-0.7538343197575182
1103752800,0.928465,0.936945,0.92833,0.936945,0,NaN,0,0,-0.7800314807323298
1104357600,0.936945,0.94994,0.936945,0.94994,0,NaN,0,0,-0.7837281467233244
1104703200,0.9485,0.963625,0.943665,0.961815,0,NaN,0,0,-0.7838124193085511
1105308000,0.96025,0.97862,0.95992,0.96899,0,NaN,0,0,-0.7856200839233993
1105912800,0.97003,0.97499,0.96214,0.97003,0,NaN,0,0,-0.7787399084256572
1106517600,0.97078,0.97281,0.953745,0.95776,0,NaN,0,0,-0.730823082307588
1107122400,0.95804,0.971395,0.95552,0.96937,0,NaN,0,0,-0.6256193331705648
1107727200,0.97003,0.980585,0.965905,0.97934,0,NaN,0,0,-0.4430029111202298
1108332000,0.97828,0.97972,0.9568,0.96071,0,NaN,0,0,-0.36960406421145
1108936800,0.96228,0.963345,0.93045,0.93817,0,NaN,0,0,-0.3877602811089876
1109541600,0.93756,0.95179,0.93633,0.94985,0,NaN,0,0,-0.37498439911101794
1110146400,0.94913,0.96511,0.94805,0.95338,0,NaN,0,0,-0.3214070419302549
1110751200,0.953925,0.970265,0.953655,0.96768,0,NaN,0,0,-0.20594584713846367
1111356000,0.96749,0.990055,0.967165,0.984935,0,NaN,0,0,-0.04718481564731206
1111960800,0.984445,0.99438,0.98063,0.99039,0,NaN,0,0,-0.061287599168662305
1112562000,0.99118,0.993245,0.97409,0.974375,0,NaN,0,0,-0.025979667839616742
1113166800,0.974275,0.97991,0.962095,0.96302,0,NaN,0,0,0.006103612958965392
1113771600,0.964225,0.965765,0.947195,0.95648,0,NaN,0,0,-0.0832553435461824
1114376400,0.95795,0.96251,0.945585,0.94994,0,NaN,0,0,-0.24355063621059858
