time,open,high,low,close
1085691600,0.89694,0.89694,0.89694,0.89694
1086037200,0.89694,0.89694,0.87017,0.87017
1086210000,0.87017,0.87017,0.86092,0.86222
1086555600,0.862925,0.874855,0.862925,0.86753
1086728400,0.86753,0.868395,0.86573,0.868395
1086901200,0.868395,0.87275,0.86371,0.86371
1087246800,0.86371,0.873285,0.86371,0.873285
1087419600,0.873285,0.873285,0.85419,0.85741
1087765200,0.857635,0.86018,0.857635,0.85951
1087938000,0.85951,0.870965,0.85951,0.870965
1088110800,0.870965,0.873935,0.870965,0.873935
1088456400,0.873935,0.873935,0.873095,0.873095
1088629200,0.873095,0.880555,0.873095,0.879815
1088974800,0.878275,0.882105,0.878275,0.882105
1089147600,0.882105,0.88727,0.882105,0.882185
1089320400,0.882185,0.89099,0.882185,0.89099
1089666000,0.89099,0.89618,0.8898,0.8898
1089838800,0.8898,0.8971,0.8898,0.8971
1090184400,0.897425,0.90543,0.897425,0.90543
1090357200,0.90543,0.90543,0.89258,0.89258
1090530000,0.89258,0.899115,0.89258,0.89706
1090875600,0.89706,0.89706,0.89222,0.89246
1091048400,0.89246,0.90082,0.89246,0.90082
1091394000,0.898105,0.90375,0.898105,0.90375
1091566800,0.90375,0.90375,0.897465,0.897465
1091739600,0.897465,0.897465,0.89262,0.89726
1092085200,0.89726,0.9022,0.89726,0.9022
1092258000,0.9022,0.9022,0.887945,0.887945
1092603600,0.886605,0.89103,0.886605,0.88992
1092776400,0.88992,0.901145,0.88992,0.901145
1092949200,0.901145,0.905965,0.901145,0.905965
1093294800,0.905965,0.905965,0.89674,0.898755
1093467600,0.898755,0.900985,0.89562,0.900985
1093813200,0.899365,0.899365,0.8917,0.8917
1093986000,0.8917,0.8917,0.879815,0.879815
1094158800,0.879815,0.879935,0.878815,0.879935
1094504400,0.879935,0.880165,0.87777,0.87777
1094677200,0.87777,0.87777,0.86862,0.874965
1095022800,0.87535,0.88351,0.87535,0.88351
1095195600,0.88351,0.886995,0.883195,0.886995
1095368400,0.886995,0.89154,0.885035,0.89154
1095714000,0.89154,0.89154,0.881715,0.89035
1095886800,0.89035,0.901225,0.89035,0.901225
1096232400,0.900905,0.90371,0.90005,0.90371
1096405200,0.90371,0.906825,0.90281,0.906825
1096578000,0.906825,0.912455,0.90555,0.912455
1096923600,0.912455,0.915545,0.912455,0.915545
1097096400,0.915545,0.920685,0.915545,0.91937
1097442000,0.920095,0.920095,0.91676,0.91739
1097614800,0.91739,0.91739,0.907155,0.907155
1097787600,0.907155,0.907155,0.89314,0.89314
1098133200,0.89314,0.8973,0.89314,0.8973
1098306000,0.8973,0.89771,0.8973,0.89771
1098651600,0.8967,0.8967,0.89346,0.8965
1098824400,0.8965,0.898675,0.89618,0.89618
1098997200,0.893335,0.89738,0.893335,0.89738
1099346400,0.89738,0.901835,0.89738,0.901835
1099519200,0.901835,0.901835,0.89807,0.89807
1099864800,0.898475,0.90094,0.89497,0.90094
1100037600,0.90094,0.90094,0.8969,0.90094
1100210400,0.90094,0.912205,0.90094,0.912205
1100556000,0.912205,0.912205,0.90905,0.90905
1100728800,0.90905,0.910955,0.90905,0.91025
1101074400,0.909835,0.910625,0.909835,0.910625
1101247200,0.910625,0.910625,0.90269,0.90269
1101420000,0.90269,0.90269,0.8957,0.8957
1101765600,0.8957,0.8957,0.879935,0.88696
1101938400,0.88696,0.89226,0.883705,0.883705
1102284000,0.885035,0.885035,0.882415,0.88343
1102456800,0.88343,0.88343,0.867415,0.867415
1102629600,0.867415,0.875465,0.867415,0.875465
1102975200,0.875465,0.875465,0.871575,0.871575
1103148000,0.871575,0.884565,0.871575,0.884565
1103493600,0.88176,0.88176,0.877695,0.881715
1103666400,0.881715,0.881715,0.877195,0.877195
1103839200,0.877195,0.883315,0.877195,0.883315
1104184800,0.883315,0.884015,0.877695,0.877695
1104357600,0.877695,0.891745,0.877695,0.891745
1104703200,0.890235,0.89771,0.885385,0.89298
1104876000,0.89298,0.89738,0.89059,0.89393
1105048800,0.89393,0.901185,0.89071,0.89586
1105394400,0.89586,0.90363,0.89154,0.8961
1105567200,0.8961,0.90062,0.89306,0.895255
1105912800,0.8967,0.89924,0.89035,0.8957
1106085600,0.8957,0.90707,0.89354,0.902895
1106258400,0.902895,0.915125,0.90273,0.911365
1106604000,0.911365,0.920005,0.90839,0.917645
1106776800,0.917645,0.923405,0.915545,0.919585
1107122400,0.919075,0.92417,0.916465,0.9217
1107295200,0.9217,0.92881,0.918905,0.92657
1107468000,0.92657,0.943795,0.92366,0.93963
1107813600,0.93963,0.940515,0.93184,0.937865
1107986400,0.937865,0.952245,0.9362,0.9517
1108332000,0.950435,0.95161,0.93519,0.9369
1108504800,0.9369,0.937515,0.92803,0.93279
1108677600,0.93279,0.93541,0.9276,0.93349
1109023200,0.93349,0.934535,0.914115,0.914785
1109196000,0.914785,0.920935,0.912865,0.9137
1109541600,0.91437,0.92238,0.912205,0.91722
1109714400,0.91722,0.925625,0.91054,0.9246
1109887200,0.9246,0.93288,0.92255,0.93088
1110232800,0.93088,0.93262,0.916715,0.91933
1110405600,0.91933,0.92221,0.90872,0.9122
1110751200,0.912035,0.922,0.910455,0.92174
1110924000,0.92174,0.92191,0.912865,0.91798
1111096800,0.91798,0.92881,0.916465,0.925625
1111442400,0.925625,0.935585,0.92187,0.924
1111615200,0.924,0.928765,0.92204,0.92571
1111960800,0.92537,0.93062,0.92366,0.92597
1112133600,0.92597,0.92786,0.921025,0.9246
1112306400,0.9246,0.93019,0.921405,0.92872
1112648400,0.92872,0.93045,0.92009,0.922295
1112821200,0.922295,0.92907,0.919585,0.924
1113166800,0.923745,0.93184,0.92221,0.92958
1113339600,0.92958,0.940515,0.92838,0.935235
1113512400,0.935235,0.93576,0.90806,0.912035
1113858000,0.912035,0.918145,0.908635,0.913865
1114030800,0.913865,0.92588,0.909715,0.92281
1114376400,0.92332,0.9295,0.922805,0.92362
1114549200,0.92362,0.93132,0.92056,0.929325
1114722000,0.929325,0.93602,0.924855,0.934055
1115067600,0.934055,0.935195,0.92319,0.93088
1115240400,0.93088,0.937515,0.92704,0.93567
1115586000,0.934885,0.93681,0.92976,0.93262
1115758800,0.93262,0.93813,0.92984,0.93097
1115931600,0.93097,0.93462,0.92238,0.923405
1116277200,0.923405,0.92786,0.92221,0.92683
1116450000,0.92683,0.9334,0.922805,0.93297
1116795600,0.931925,0.938745,0.931315,0.9376
1116968400,0.9376,0.94078,0.93301,0.937425
1117141200,0.937425,0.943885,0.937075,0.94202
1117486800,0.94202,0.945495,0.935235,0.942775
1117659600,0.942775,0.949535,0.93857,0.947555
1118005200,0.947645,0.96011,0.945405,0.957715
1118178000,0.957715,0.964925,0.953425,0.963345
1118350800,0.963345,0.973285,0.958635,0.96763
1118696400,0.96763,0.979285,0.96726,0.978425
1118869200,0.978425,0.986585,0.97556,0.978475
1119214800,0.98193,0.990295,0.980535,0.98814
1119387600,0.98814,0.992555,0.982555,0.98668
1119560400,0.98668,0.988925,0.97224,0.975655
1119906000,0.975655,0.982225,0.973475,0.977185
1120078800,0.977185,0.980635,0.97083,0.9748
1120424400,0.976705,0.978525,0.96455,0.96642
1120597200,0.96642,0.9697,0.955335,0.959925
1120770000,0.959925,0.96801,0.957535,0.96205
1121115600,0.96205,0.96773,0.95836,0.967165
1121288400,0.967165,0.97234,0.96567,0.9713
1121634000,0.97045,0.97948,0.96688,0.97537
1121806800,0.97537,0.984885,0.969415,0.983715
1121979600,0.983715,0.99305,0.98121,0.98902
1122325200,0.98902,0.98922,0.977185,0.979335
1122498000,0.979335,0.98203,0.974135,0.975655
1122843600,0.974705,0.978235,0.9697,0.977085
1123016400,0.977085,0.97881,0.96979,0.972055
1123189200,0.972055,0.974515,0.96325,0.96372
1123534800,0.96372,0.96539,0.955885,0.961955
1123707600,0.961955,0.96801,0.95983,0.9627
1124053200,0.96205,0.96885,0.961955,0.9652
1124226000,0.9652,0.96866,0.954885,0.95726
1124398800,0.95726,0.963345,0.954155,0.959095
1124744400,0.959095,0.9626,0.95543,0.95552
1124917200,0.95552,0.95928,0.950255,0.95161
1125262800,0.950885,0.9547,0.945225,0.951065
1125435600,0.951065,0.95143,0.940245,0.94131
1125608400,0.94131,0.948005,0.937865,0.945045
1125954000,0.945045,0.9547,0.945045,0.951885
1126126800,0.951885,0.96446,0.951705,0.96372
1126472400,0.96437,0.971205,0.96242,0.96932
1126645200,0.96932,0.97666,0.9681,0.971675
1126818000,0.971675,0.981015,0.96801,0.980535
1127163600,0.980535,0.985805,0.97766,0.980155
1127336400,0.980155,0.980635,0.97149,0.978525
1127682000,0.978715,0.98203,0.97423,0.979575
1127854800,0.979575,0.985415,0.976705,0.983185
1128027600,0.983185,0.99423,0.98068,0.99285
1128373200,0.99285,0.99463,0.97747,0.978045
1128546000,0.978045,0.97881,0.96168,0.967165
1128891600,0.968105,0.976515,0.96707,0.970355
1129064400,0.970355,0.97423,0.96567,0.96754
1129237200,0.96754,0.971865,0.9626,0.96913
1129582800,0.96913,0.97518,0.96754,0.9713
1129755600,0.9713,0.976515,0.96307,0.967535
1130101200,0.967915,0.97026,0.96288,0.96595
1130274000,0.96595,0.96979,0.963345,0.96381
1130446800,0.96381,0.96567,0.956985,0.963995
