time,open,high,low,close
1020114000,1.45515,1.45515,1.45515,1.45515
1020718800,1.45515,1.45515,1.45285,1.45445
1021323600,1.45445,1.45715,1.45265,1.45265
1021928400,1.45265,1.4575,1.45085,1.4571
1022533200,1.4571,1.46825,1.4571,1.46825
1023138000,1.46825,1.47435,1.46825,1.47235
1023742800,1.47235,1.47805,1.47235,1.47555
1024347600,1.47555,1.47585,1.4664,1.4671
1024952400,1.4671,1.4704,1.4671,1.4699
1025557200,1.4699,1.4699,1.46425,1.4699
1026162000,1.4699,1.4726,1.4666,1.4669
1026766800,1.4669,1.4669,1.4542,1.4542
1027371600,1.4542,1.458,1.4456,1.458
1027976400,1.458,1.458,1.4491,1.4533
1028581200,1.4533,1.4632,1.4533,1.462
1029186000,1.462,1.46775,1.4616,1.46775
1029790800,1.46775,1.47245,1.46775,1.47155
1030395600,1.47155,1.4718,1.46735,1.4715
1031000400,1.4715,1.4715,1.4573,1.45865
1031605200,1.45865,1.4689,1.45865,1.4687
1032210000,1.4687,1.4701,1.4621,1.4645
1032814800,1.4645,1.4674,1.4565,1.4565
1033419600,1.4565,1.4631,1.4565,1.4631
1034024400,1.4631,1.4663,1.46215,1.46215
1034629200,1.46215,1.47075,1.46215,1.47075
1035234000,1.47075,1.47075,1.4652,1.4652
1035842400,1.4652,1.4654,1.4621,1.46265
1036447200,1.46265,1.4635,1.462,1.4635
1037052000,1.4635,1.467,1.4617,1.467
1037656800,1.467,1.47365,1.467,1.47365
1038261600,1.47365,1.4757,1.4723,1.4723
1038866400,1.4723,1.4728,1.4713,1.4728
1039471200,1.4728,1.4774,1.4728,1.4753
1040076000,1.4753,1.4753,1.4563,1.4563
1040680800,1.4563,1.4563,1.45075,1.45315
1041372000,1.45315,1.4581,1.4517,1.4581
1041976800,1.4581,1.46285,1.4571,1.46285
1042581600,1.46285,1.46285,1.4597,1.4617
1043186400,1.4617,1.4695,1.4617,1.4695
1043791200,1.4695,1.4695,1.4658,1.4658
1044396000,1.4658,1.46755,1.4658,1.46755
1045000800,1.46755,1.4714,1.46755,1.4712
1045605600,1.4712,1.4712,1.4608,1.4608
1046210400,1.4608,1.4626,1.4573,1.4581
1046815200,1.4581,1.4701,1.4581,1.467
1047420000,1.467,1.4707,1.467,1.4707
1048024800,1.4707,1.4764,1.4707,1.4733
1048629600,1.4733,1.47815,1.4733,1.47715
1049234400,1.47715,1.48875,1.47715,1.4857
1049835600,1.4857,1.5034,1.4857,1.5034
1050440400,1.5034,1.5084,1.4962,1.50435
1051045200,1.50435,1.5088,1.50145,1.5088
1051650000,1.5088,1.51535,1.5088,1.51415
1052254800,1.51415,1.516,1.5041,1.5141
1052859600,1.5141,1.5141,1.50815,1.51225
1053464400,1.51225,1.52825,1.51225,1.52105
1054069200,1.52105,1.53805,1.52105,1.53805
1054674000,1.53805,1.5446,1.53515,1.53755
1055278800,1.53755,1.54325,1.53755,1.5427
1055883600,1.5427,1.5458,1.52925,1.52925
1056488400,1.52925,1.55475,1.52925,1.55295
1057093200,1.55295,1.55405,1.5487,1.54915
1057698000,1.54915,1.5545,1.54345,1.54815
1058302800,1.54815,1.54815,1.534,1.54255
1058907600,1.54255,1.5474,1.54255,1.54715
1059512400,1.54715,1.54925,1.52985,1.53495
1060117200,1.53495,1.54415,1.53405,1.54415
1060722000,1.54415,1.54835,1.54365,1.54675
1061326800,1.54675,1.54675,1.53365,1.53365
1061931600,1.53365,1.53915,1.53355,1.53355
1062536400,1.53355,1.5475,1.53355,1.5475
1063141200,1.5475,1.55755,1.5475,1.55325
1063746000,1.55325,1.5586,1.55265,1.55525
1064350800,1.55525,1.55525,1.53695,1.53785
1064955600,1.53785,1.54845,1.53785,1.54845
1065560400,1.54845,1.55035,1.54445,1.54445
1066165200,1.54445,1.55255,1.54445,1.55255
1066770000,1.55255,1.55335,1.5469,1.55335
1067378400,1.55335,1.5655,1.5506,1.5655
1067983200,1.5655,1.5731,1.5655,1.56815
1068588000,1.56815,1.5722,1.5468,1.5468
1069192800,1.5468,1.554,1.5467,1.554
1069797600,1.554,1.5564,1.54345,1.5564
1070402400,1.5564,1.5587,1.54715,1.54715
1071007200,1.54715,1.55345,1.54715,1.5526
1071612000,1.5526,1.56025,1.5526,1.56025
1072216800,1.56025,1.56055,1.5532,1.55925
1072821600,1.55925,1.5603,1.55925,1.5603
1072908000,1.5603,1.5684,1.5594,1.5671
1073512800,1.5671,1.5671,1.5592,1.5607
1074117600,1.5607,1.5691,1.5607,1.5674
1074722400,1.5674,1.5686,1.5634,1.5673
1075327200,1.5673,1.5685,1.5626,1.5677
1075932000,1.5677,1.5773,1.5675,1.5773
1076536800,1.5773,1.5777,1.5752,1.5755
1077141600,1.5755,1.5786,1.5741,1.5741
1077746400,1.5741,1.58245,1.5741,1.5786
1078351200,1.5786,1.5811,1.57575,1.57575
1078956000,1.57575,1.57575,1.5629,1.5629
1079560800,1.5629,1.5629,1.5483,1.5483
1080165600,1.5483,1.5613,1.5483,1.5585
1080770400,1.5585,1.5671,1.5544,1.5544
1081371600,1.5544,1.5544,1.54875,1.5526
1081976400,1.5526,1.5564,1.5501,1.5549
1082581200,1.5549,1.5584,1.5472,1.5472
1083186000,1.5472,1.5534,1.54645,1.5512
1083790800,1.5512,1.5512,1.5385,1.5403
1084395600,1.5403,1.5408,1.5338,1.534
1085000400,1.534,1.5401,1.534,1.54
1085605200,1.54,1.54,1.5265,1.527
1086210000,1.527,1.5284,1.5116,1.5116
1086814800,1.5116,1.52105,1.5076,1.52105
1087419600,1.52105,1.52105,1.5097,1.5155
1088024400,1.5155,1.52975,1.5149,1.52305
1088629200,1.52305,1.52305,1.5175,1.51805
1089234000,1.51805,1.52385,1.518,1.5222
1089838800,1.5222,1.53425,1.5222,1.5323
1090443600,1.5323,1.53815,1.5303,1.5375
1091048400,1.5375,1.54205,1.5375,1.53815
1091653200,1.53815,1.54445,1.5356,1.5413
1092258000,1.5413,1.5413,1.5323,1.5354
1092862800,1.5354,1.54175,1.5354,1.5386
1093467600,1.5386,1.5429,1.53605,1.53605
1094072400,1.53605,1.53605,1.5328,1.53565
1094677200,1.53565,1.54325,1.53565,1.543
1095282000,1.543,1.54815,1.543,1.54545
1095886800,1.54545,1.5529,1.54545,1.5529
1096491600,1.5529,1.5539,1.5497,1.55365
1097096400,1.55365,1.55365,1.54545,1.54545
1097701200,1.54545,1.54545,1.53745,1.53745
1098306000,1.53745,1.53745,1.53255,1.534
1098910800,1.534,1.534,1.5284,1.5304
1099519200,1.5304,1.5304,1.5226,1.5226
1100124000,1.5226,1.52655,1.51555,1.51555
1100728800,1.51555,1.5175,1.50985,1.50985
1101333600,1.50985,1.5208,1.50985,1.5208
1101938400,1.5208,1.5324,1.5208,1.5324
1102543200,1.5324,1.5358,1.5295,1.5295
1103148000,1.5295,1.54345,1.5295,1.54345
1103752800,1.54345,1.5466,1.54235,1.54235
1104357600,1.54235,1.5461,1.54235,1.5461
1104703200,1.5453,1.5546,1.5412,1.5463
1105308000,1.5467,1.5517,1.54425,1.5468
1105912800,1.5471,1.5503,1.5402,1.546
1106517600,1.5464,1.5507,1.5436,1.547
1107122400,1.5478,1.5615,1.5467,1.5587
1107727200,1.5588,1.56335,1.55285,1.5577
1108332000,1.5572,1.558,1.5453,1.5465
1108936800,1.5463,1.5465,1.53515,1.5389
1109541600,1.5386,1.5499,1.5344,1.5481
1110146400,1.5475,1.55395,1.5471,1.548
1110751200,1.5484,1.5525,1.5441,1.5508
1111356000,1.5504,1.55775,1.54875,1.5548
1111960800,1.5548,1.5559,1.548,1.5529
1112562000,1.5528,1.55525,1.5469,1.5485
1113166800,1.5481,1.5573,1.54665,1.5506
1113771600,1.5507,1.55105,1.53895,1.5431
1114376400,1.5429,1.5449,1.5355,1.5384
1114981200,1.5388,1.5499,1.5381,1.547
1115586000,1.5469,1.54905,1.54205,1.5458
1116190800,1.5464,1.5502,1.5415,1.5497
1116795600,1.5492,1.54995,1.5443,1.5484
1117400400,1.5442,1.54625,1.5301,1.5325
1118005200,1.5325,1.5393,1.5295,1.538
1118610000,1.5372,1.5467,1.53635,1.5452
1119214800,1.54365,1.54535,1.5378,1.5407
1119819600,1.5411,1.5549,1.5403,1.5504
1120424400,1.5497,1.556,1.5445,1.5549
1121029200,1.5553,1.5607,1.5534,1.5597
1121634000,1.5597,1.56595,1.5592,1.5643
1122238800,1.564,1.5653,1.5587,1.5631
1122843600,1.5628,1.56395,1.5552,1.5598
1123448400,1.56,1.56155,1.5508,1.552
1124053200,1.5512,1.5529,1.5456,1.5503
1124658000,1.5496,1.5558,1.5448,1.5469
1125262800,1.5465,1.5521,1.5401,1.5417
1125867600,1.5411,1.5456,1.54015,1.5428
1126472400,1.5432,1.5538,1.54245,1.5538
1127077200,1.551,1.5572,1.5483,1.5559
1127682000,1.5554,1.559,1.5531,1.5562
1128286800,1.5545,1.55605,1.54495,1.5499
1128891600,1.5508,1.5524,1.5462,1.5517
1129496400,1.5513,1.5568,1.5432,1.5446
1130101200,1.54445,1.5487,1.54195,1.5453
1130709600,1.545,1.54885,1.5415,1.5444
1131314400,1.5458,1.5462,1.536,1.5383
1131919200,1.5383,1.5498,1.5374,1.5475
1132524000,1.5478,1.5518,1.5458,1.546
1133128800,1.5465,1.5509,1.5425,1.5425
1133733600,1.5431,1.5457,1.5359,1.5388
1134338400,1.539,1.5504,1.5374,1.5498
1134943200,1.5498,1.55815,1.54905,1.5572
1135548000,1.5572,1.55985,1.55375,1.5567
1136152800,1.5567,1.5567,1.5412,1.5433
1136757600,1.5433,1.5506,1.5415,1.5504
1137362400,1.5495,1.5544,1.5462,1.5488
1137967200,1.5492,1.5542,1.54645,1.5532
1138572000,1.5529,1.5571,1.5516,1.5565
1139176800,1.5562,1.5581,1.5522,1.5559
1139781600,1.5559,1.5644,1.5545,1.564
1140386400,1.5638,1.56465,1.5571,1.5644
1140991200,1.5639,1.5678,1.5607,1.562
1141596000,1.5622,1.5698,1.5585,1.5693
1142200800,1.5688,1.5744,1.56305,1.5722
1142805600,1.5728,1.5786,1.56985,1.5778
1143410400,1.5775,1.5818,1.57045,1.5803
1144011600,1.5803,1.58575,1.5732,1.5738
1144616400,1.575,1.5788,1.5698,1.5723
1145221200,1.5726,1.5761,1.5636,1.5742
1145826000,1.5734,1.5825,1.5642,1.5651
1146430800,1.5645,1.56595,1.5577,1.5606
1147035600,1.5607,1.5625,1.5473,1.5481
1147640400,1.5481,1.557,1.5453,1.5545
1148245200,1.5532,1.5634,1.5472,1.5611
1148850000,1.5613,1.5654,1.55675,1.5608
1149454800,1.5602,1.5643,1.5551,1.5559
1150059600,1.557,1.5585,1.5497,1.557
1150664400,1.5571,1.56495,1.55545,1.5625
1151269200,1.5622,1.5686,1.56115,1.5643
1151874000,1.5652,1.5709,1.5641,1.5671
1152478800,1.5668,1.5689,1.55975,1.5616
1153083600,1.5605,1.5725,1.5591,1.5699
1153688400,1.5706,1.57875,1.56925,1.5728
1154293200,1.5722,1.5789,1.5696,1.5752
1154898000,1.5743,1.5817,1.5713,1.5812
1155502800,1.5794,1.5829,1.5762,1.5817
1156107600,1.5816,1.5822,1.5765,1.5811
1156712400,1.5812,1.58245,1.57455,1.5792
1157317200,1.5793,1.585,1.5786,1.5813
1157922000,1.581,1.5967,1.5786,1.5898
1158526800,1.5892,1.5946,1.5792,1.5801
1159131600,1.5804,1.5898,1.57555,1.5849
1159736400,1.5863,1.5914,1.5826,1.588
1160341200,1.588,1.5968,1.58655,1.5929
1160946000,1.5927,1.59385,1.58605,1.5886
1161550800,1.5871,1.59475,1.5869,1.591
1162159200,1.5901,1.59595,1.58595,1.5945
1162764000,1.5944,1.5985,1.5918,1.5944
1163368800,1.5925,1.6013,1.5913,1.5959
1163973600,1.5959,1.59725,1.5811,1.5836
1164578400,1.584,1.5928,1.58305,1.5915
1165183200,1.5913,1.5943,1.58645,1.5912
1165788000,1.5904,1.6002,1.58875,1.5977
1166392800,1.5983,1.60535,1.59715,1.602
1166997600,1.602,1.61035,1.60105,1.6092
1167602400,1.6092,1.61725,1.6065,1.6071
1168207200,1.6077,1.6175,1.6062,1.6119
1168812000,1.6123,1.6199,1.6113,1.6181
1169416800,1.6178,1.6226,1.6127,1.6193
1170021600,1.6191,1.62615,1.6161,1.6176
1170626400,1.6178,1.62735,1.60845,1.6227
1171231200,1.6223,1.6287,1.6203,1.6226
1171836000,1.622,1.6291,1.6198,1.6233
1172440800,1.6231,1.6242,1.60285,1.6049
1173045600,1.6059,1.61945,1.59325,1.6194
1173646800,1.6181,1.61955,1.6031,1.6073
1174251600,1.6061,1.62185,1.6049,1.6192
1174856400,1.6194,1.6268,1.6147,1.62345
1175461200,1.6229,1.6356,1.6209,1.63481
1176066000,1.63455,1.64535,1.63343,1.64335
1176670800,1.644,1.6466,1.63212,1.64241
1177275600,1.64277,1.6465,1.63683,1.64575
1177880400,1.64265,1.65352,1.6415,1.64695
1178485200,1.6463,1.65073,1.64151,1.64863
1179090000,1.64807,1.6583,1.6479,1.6579
1179694800,1.65811,1.66131,1.64777,1.65121
1180299600,1.65085,1.65416,1.64444,1.65381
1180904400,1.65319,1.655,1.64201,1.65172
1181509200,1.6512,1.66281,1.64946,1.66197
1182114000,1.6615,1.66727,1.65422,1.65583
1182718800,1.65516,1.65769,1.64908,1.65408
1183323600,1.6535,1.66031,1.64629,1.6597
1183928400,1.65996,1.66063,1.65215,1.65758
1184533200,1.6574,1.66323,1.6524,1.66047
1185138000,1.6618,1.66877,1.64669,1.64752
1185742800,1.64645,1.65345,1.6349,1.6401
1186347600,1.63785,1.65141,1.63073,1.64154
1186952400,1.64125,1.64445,1.61781,1.62793
1187557200,1.627,1.64299,1.6206,1.64193
1188162000,1.6422,1.6479,1.6317,1.64705
1188766800,1.6472,1.64985,1.633795,1.63644
1189371600,1.63575,1.6516,1.6333,1.65054
1189976400,1.6499,1.65601,1.64321,1.65239
1190581200,1.65152,1.66185,1.64691,1.66033
1191186000,1.65973,1.6674,1.65883,1.6657
1191790800,1.6643,1.6828,1.66372,1.67975
1192395600,1.67976,1.68068,1.66709,1.66764
1193000400,1.66706,1.67569,1.66314,1.67554
1193605200,1.6761,1.68085,1.66716,1.67399
1194213600,1.67407,1.67427,1.64492,1.64749
1194818400,1.64662,1.64912,1.63506,1.63885
1195423200,1.63872,1.64294,1.62999,1.63539
1196028000,1.63575,1.65889,1.63046,1.65655
1196632800,1.6555,1.65748,1.64532,1.65347
1197237600,1.65336,1.67295,1.6522,1.66354
1197842400,1.66385,1.66584,1.65312,1.66096
1198447200,1.66178,1.66873,1.65705,1.65809
1199052000,1.66025,1.66081,1.6534,1.65382
1199138400,1.65382,1.65573,1.63244,1.64066
1199743200,1.64066,1.64516,1.62296,1.6253
1200348000,1.6253,1.6257,1.59476,1.60183
1200952800,1.60183,1.61435,1.58262,1.61008
1201557600,1.61008,1.61874,1.6009,1.61368
1202162400,1.61368,1.62165,1.59436,1.60038
1202767200,1.60038,1.61832,1.59808,1.61535
1203372000,1.61535,1.62309,1.60663,1.61558
1203976800,1.61558,1.61746,1.57003,1.58477
1204581600,1.58477,1.58575,1.56212,1.56412
1205182800,1.56412,1.58792,1.53324,1.54856
1205787600,1.54856,1.57656,1.54498,1.57375
1206392400,1.57375,1.5777,1.56537,1.56776
1206997200,1.56776,1.59561,1.56651,1.59157
1207602000,1.59157,1.59551,1.57208,1.58133
1208206800,1.58133,1.61635,1.57952,1.60517
1208811600,1.60517,1.6248,1.60123,1.61873
1209416400,1.61873,1.634745,1.61037,1.63268
1210021200,1.63268,1.63415,1.60663,1.62304
1210626000,1.62304,1.63771,1.61855,1.63359
1211230800,1.63359,1.63484,1.61315,1.61597
1211835600,1.61597,1.63013,1.60805,1.61195
1212440400,1.61195,1.62241,1.60373,1.60766
1213045200,1.60766,1.61907,1.60252,1.61702
1213650000,1.61702,1.6244,1.60739,1.62235
1214254800,1.62235,1.6251,1.60313,1.60868
1214859600,1.60868,1.61663,1.60153,1.61506
1215464400,1.61506,1.62472,1.60802,1.61644
1216069200,1.61644,1.62306,1.59918,1.62039
1216674000,1.62039,1.63115,1.61623,1.62846
1217278800,1.62846,1.636925,1.62531,1.63276
1217883600,1.63276,1.63497,1.61663,1.619295
1218488400,1.619295,1.62428,1.60961,1.61274
1219093200,1.61274,1.62564,1.610075,1.61698
1219698000,1.61698,1.619075,1.605715,1.60968
1220302800,1.60968,1.611705,1.58123,1.59882
1220907600,1.59882,1.60948,1.583995,1.58925
1221512400,1.58925,1.603605,1.575005,1.58762
1222117200,1.58762,1.5975,1.569,1.57234
1222722000,1.57234,1.58353,1.53716,1.5499
1223326800,1.5499,1.56179,1.50773,1.54498
1223931600,1.54498,1.55587,1.514395,1.53373
1224536400,1.53373,1.53517,1.42994,1.443495
1225141200,1.443495,1.49084,1.432405,1.485255
1225749600,1.485255,1.51731,1.477775,1.50296
1226354400,1.50296,1.52355,1.471395,1.5163
1226959200,1.5163,1.5466,1.50894,1.54637
1227564000,1.54637,1.55294,1.518135,1.52072
1228168800,1.52072,1.561945,1.51625,1.55977
1228773600,1.55977,1.58856,1.55438,1.58724
1229378400,1.58724,1.58815,1.51988,1.52545
1229983200,1.52545,1.53158,1.47575,1.47962
1230588000,1.47962,1.50021,1.47589,1.49446
1230760800,1.49446,1.51456,1.48123,1.50264
1231365600,1.50264,1.50529,1.46553,1.472145
