time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1020114000,1.5849,1.5849,1.5849,1.5849,0,NaN,0,0,NaN
1020718800,1.5849,1.60955,1.5849,1.596,0,NaN,0,0,NaN
1021323600,1.596,1.6145,1.5774,1.5774,0,NaN,0,0,NaN
1021928400,1.5774,1.5826,1.5693,1.58245,0,NaN,0,0,NaN
1022533200,1.58245,1.58245,1.56035,1.56035,0,NaN,0,0,NaN
1023138000,1.56035,1.5652,1.5558,1.55885,0,NaN,0,0,NaN
1023742800,1.55885,1.56605,1.55535,1.56265,0,NaN,0,0,NaN
1024347600,1.56265,1.56265,1.5106,1.51215,0,NaN,0,0,NaN
1024952400,1.51215,1.51215,1.4807,1.4831,0,NaN,0,0,NaN
1025557200,1.4831,1.5077,1.4831,1.48375,0,NaN,0,0,NaN
1026162000,1.48375,1.4872,1.4619,1.4619,0,NaN,0,0,NaN
1026766800,1.4619,1.4619,1.4417,1.4417,0,NaN,0,0,NaN
1027371600,1.4417,1.4866,1.43935,1.4866,0,NaN,0,0,NaN
1027976400,1.4866,1.4866,1.4695,1.48295,0,NaN,0,0,NaN
1028581200,1.48295,1.5128,1.48295,1.49365,0,NaN,0,0,NaN
1029186000,1.49365,1.50345,1.4857,1.50345,0,NaN,0,0,NaN
1029790800,1.50345,1.51945,1.4975,1.51425,0,NaN,0,0,NaN
1030395600,1.51425,1.51425,1.49245,1.49585,0,NaN,0,0,NaN
1031000400,1.49585,1.49585,1.47085,1.48915,0,NaN,0,0,NaN
1031605200,1.48915,1.5155,1.48915,1.5155,0,NaN,0,0,NaN
1032210000,1.5155,1.5155,1.4819,1.4972,0,NaN,0,0,NaN
1032814800,1.4972,1.5027,1.4747,1.4747,0,NaN,0,0,NaN
1033419600,1.4747,1.4928,1.4747,1.48775,0,NaN,0,0,NaN
1034024400,1.48775,1.4981,1.4791,1.48125,0,NaN,0,0,NaN
1034629200,1.48125,1.5119,1.48125,1.5111,0,NaN,0,0,NaN
1035234000,1.5111,1.5111,1.48855,1.48855,0,NaN,0,0,NaN
1035842400,1.48855,1.48995,1.46615,1.46615,0,NaN,0,0,NaN
1036447200,1.46615,1.46615,1.4432,1.448,0,NaN,0,0,NaN
1037052000,1.448,1.4606,1.444,1.4556,0,NaN,0,0,NaN
1037656800,1.4556,1.4866,1.4556,1.4866,0,NaN,0,0,NaN
1038261600,1.4866,1.4893,1.4774,1.4774,0,NaN,0,0,NaN
1038866400,1.4774,1.4774,1.4554,1.4573,0,NaN,0,0,NaN
1039471200,1.4573,1.4617,1.4424,1.4424,0,NaN,0,0,NaN
1040076000,1.4424,1.4424,1.41895,1.41895,0,NaN,0,0,NaN
1040680800,1.41895,1.41895,1.3904,1.3925,0,NaN,0,0,NaN
1041372000,1.3925,1.40235,1.3839,1.3997,0,NaN,0,0,NaN
1041976800,1.3997,1.3997,1.3799,1.3865,0,NaN,0,0,NaN
1042581600,1.3865,1.3865,1.3633,1.3633,0,NaN,0,0,NaN
1043186400,1.3633,1.3637,1.3524,1.3578,0,NaN,0,0,NaN
1043791200,1.3578,1.3642,1.3469,1.3469,0,NaN,0,0,NaN
1044396000,1.3469,1.3674,1.3469,1.3674,0,NaN,0,0,NaN
1045000800,1.3674,1.3762,1.355,1.3762,0,NaN,0,0,NaN
1045605600,1.3762,1.3762,1.3555,1.357,0,NaN,0,0,NaN
1046210400,1.357,1.3597,1.3377,1.3395,0,NaN,0,0,NaN
1046815200,1.3395,1.3395,1.325,1.3292,0,NaN,0,0,NaN
1047420000,1.3292,1.3829,1.3292,1.3829,0,NaN,0,0,NaN
