time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085605200,0.97399,0.97399,0.97399,0.97399,0,NaN,0,0,NaN
1086037200,0.97399,0.97399,0.93866,0.93866,0,NaN,0,0,NaN
1086296400,0.93866,0.952515,0.93866,0.945715,0,NaN,0,0,NaN
1086728400,0.945715,0.948455,0.938435,0.943575,0,NaN,0,0,NaN
1087160400,0.944555,0.954745,0.944555,0.94679,0,NaN,0,0,NaN
1087419600,0.94679,0.94679,0.935195,0.942375,0,NaN,0,0,NaN
1087851600,0.942375,0.942375,0.93384,0.941135,0,NaN,0,0,NaN
1088110800,0.941135,0.945715,0.927945,0.927945,0,NaN,0,0,NaN
1088542800,0.927945,0.944555,0.927945,0.944555,0,NaN,0,0,NaN
1088974800,0.944105,0.954835,0.94384,0.954835,0,NaN,0,0,NaN
1089234000,0.954835,0.95845,0.948905,0.95845,0,NaN,0,0,NaN
1089666000,0.95845,0.95845,0.95593,0.956435,0,NaN,0,0,NaN
1089925200,0.956435,0.9602,0.955885,0.955885,0,NaN,0,0,NaN
1090357200,0.955885,0.955885,0.93721,0.93721,0,NaN,0,0,NaN
1090789200,0.93721,0.945495,0.929715,0.929715,0,NaN,0,0,NaN
1091048400,0.929715,0.937205,0.926525,0.937205,0,NaN,0,0,NaN
1091480400,0.937205,0.937205,0.9264,0.92773,0,NaN,0,0,NaN
1091739600,0.92773,0.942685,0.92773,0.942065,0,NaN,0,0,NaN
1092171600,0.942065,0.95161,0.93879,0.93879,0,NaN,0,0,NaN
1092603600,0.936855,0.938615,0.933315,0.933315,0,NaN,0,0,1
1092862800,0.933315,0.940115,0.932835,0.932835,0,NaN,0,0,1
1093294800,0.932835,0.932835,0.91996,0.91996,0,NaN,0,0,1
1093554000,0.91996,0.92434,0.91996,0.92434,0,NaN,0,0,1
1093986000,0.92434,0.92434,0.898875,0.898875,0,NaN,0,0,1
1094418000,0.899445,0.899445,0.89401,0.89859,0,NaN,0,0,1
1094677200,0.89859,0.90633,0.887115,0.90633,0,NaN,0,0,1
1095109200,0.90633,0.907815,0.90159,0.90212,0,NaN,0,0,1
1095368400,0.90212,0.90773,0.90212,0.905595,0,NaN,0,0,1
1095800400,0.905595,0.913035,0.905595,0.910335,0,NaN,0,0,1
1096232400,0.911495,0.912865,0.908145,0.911205,0,NaN,0,0,1
1096491600,0.911205,0.91781,0.911205,0.917645,0,NaN,0,0,1
1096923600,0.917645,0.917895,0.911455,0.917895,0,NaN,0,0,1
1097182800,0.917895,0.921535,0.91722,0.91722,0,NaN,0,0,1
1097614800,0.91722,0.91722,0.912115,0.91634,0,NaN,0,0,1
1098046800,0.916,0.916,0.911705,0.915125,0,NaN,0,0,1
1098306000,0.915125,0.916885,0.911865,0.911865,0,NaN,0,0,1
1098738000,0.911865,0.914365,0.911865,0.913205,0,NaN,0,0,1
1098997200,0.913205,0.914875,0.911325,0.914875,0,NaN,0,0,1
1099432800,0.914875,0.914875,0.913495,0.913495,0,NaN,0,0,1
1099864800,0.91216,0.913615,0.90412,0.907025,0,NaN,0,0,1
1100124000,0.907025,0.92855,0.907025,0.92855,0,NaN,0,0,1
1100556000,0.92855,0.93848,0.923915,0.93848,0,NaN,0,0,1
1100815200,0.93848,0.93848,0.928635,0.93201,0,NaN,0,0,1
1101247200,0.93201,0.93201,0.929755,0.929755,0,NaN,0,0,1
1101679200,0.930795,0.930795,0.915705,0.919835,0,NaN,0,0,1
1101938400,0.919835,0.931575,0.919835,0.92829,0,NaN,0,0,1
1102370400,0.92829,0.935715,0.9206,0.9206,0,NaN,0,0,1
1102629600,0.9206,0.934845,0.918275,0.934845,0,NaN,0,0,1
1103061600,0.934845,0.93725,0.933885,0.93725,0,NaN,0,0,1
1103493600,0.937515,0.94823,0.937515,0.94823,0,NaN,0,0,1
1103752800,0.94823,0.94823,0.94491,0.94796,0,NaN,0,0,1
1104184800,0.94796,0.94805,0.936765,0.939405,0,NaN,0,0,1
1104444000,0.939405,0.939405,0.938655,0.938655,0,NaN,0,0,1
1104703200,0.938575,0.943485,0.932745,0.93734,0,NaN,0,0,1
1104962400,0.93734,0.94362,0.924515,0.926655,0,NaN,0,0,1
