time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1085518800,0.97399,0.97399,0.97399,0.97399,0,NaN,0,0,NaN
1086037200,0.97399,0.97399,0.93866,0.93994,0,NaN,0,0,NaN
1086555600,0.941665,0.952515,0.938435,0.948455,0,NaN,0,0,NaN
1086901200,0.948455,0.954745,0.943575,0.94679,0,NaN,0,0,NaN
1087419600,0.94679,0.94679,0.93384,0.93384,0,NaN,0,0,NaN
1087938000,0.93384,0.945715,0.93384,0.943355,0,NaN,0,0,NaN
1088456400,0.943355,0.944555,0.927945,0.944555,0,NaN,0,0,NaN
1088974800,0.944105,0.954835,0.94384,0.948905,0,NaN,0,0,NaN
1089320400,0.948905,0.95845,0.948905,0.956985,0,NaN,0,0,NaN
1089838800,0.956985,0.9602,0.955885,0.955885,0,NaN,0,0,NaN
1090357200,0.955885,0.955885,0.93721,0.945495,0,NaN,0,0,NaN
1090875600,0.945495,0.945495,0.926525,0.93563,0,NaN,0,0,NaN
1091394000,0.935105,0.937205,0.9264,0.92773,0,NaN,0,0,NaN
1091739600,0.92773,0.94742,0.92773,0.94742,0,NaN,0,0,NaN
1092258000,0.94742,0.95161,0.935805,0.935805,0,NaN,0,0,NaN
1092776400,0.935805,0.940115,0.932835,0.932835,0,NaN,0,0,NaN
1093294800,0.932835,0.932835,0.91996,0.92268,0,NaN,0,0,NaN
1093813200,0.92098,0.92434,0.906455,0.906455,0,NaN,0,0,NaN
1094158800,0.906455,0.906455,0.89401,0.89859,0,NaN,0,0,NaN
1094677200,0.89859,0.907815,0.887115,0.907815,0,NaN,0,0,1
1095195600,0.907815,0.907815,0.90159,0.90773,0,NaN,0,0,1
1095714000,0.90773,0.913035,0.905595,0.910335,0,NaN,0,0,1
1096232400,0.911495,0.91781,0.908145,0.91781,0,NaN,0,0,1
1096578000,0.91781,0.91781,0.911455,0.911455,0,NaN,0,0,1
1097096400,0.911455,0.921535,0.911455,0.91722,0,NaN,0,0,1
1097614800,0.91722,0.91722,0.911705,0.911705,0,NaN,0,0,1
1098133200,0.911705,0.916885,0.911705,0.913325,0,NaN,0,0,1
1098651600,0.91458,0.91458,0.911865,0.913205,0,NaN,0,0,1
1098997200,0.913205,0.914875,0.911325,0.913535,0,NaN,0,0,1
1099519200,0.913535,0.914455,0.90412,0.913615,0,NaN,0,0,1
1100037600,0.913615,0.92855,0.907025,0.92855,0,NaN,0,0,1
1100556000,0.92855,0.93848,0.923915,0.9348,0,NaN,0,0,1
1101074400,0.93585,0.93585,0.928635,0.931795,0,NaN,0,0,1
1101420000,0.931795,0.931795,0.915705,0.919835,0,NaN,0,0,1
1101938400,0.919835,0.935715,0.919835,0.935715,0,NaN,0,0,1
1102456800,0.935715,0.935715,0.918275,0.93162,0,NaN,0,0,1
1102975200,0.93162,0.93725,0.93162,0.93725,0,NaN,0,0,1
1103493600,0.937515,0.94823,0.937515,0.94491,0,NaN,0,0,1
1103839200,0.94491,0.94805,0.936765,0.936765,0,NaN,0,0,1
1104357600,0.936765,0.939405,0.936765,0.938655,0,NaN,0,0,1
1104703200,0.938575,0.943485,0.93227,0.939805,0,NaN,0,0,1
1105048800,0.939805,0.94362,0.914365,0.921785,0,NaN,0,0,1
1105567200,0.921785,0.927,0.916465,0.923745,0,NaN,0,0,1
1106085600,0.923745,0.943975,0.92298,0.94362,0,NaN,0,0,1
1106604000,0.94362,0.96567,0.939715,0.960105,0,NaN,0,0,1
1107122400,0.95928,0.964925,0.953065,0.956435,0,NaN,0,0,1
1107468000,0.956435,0.971205,0.95288,0.961585,0,NaN,0,0,1
1107986400,0.961585,0.975085,0.96057,0.968945,0,NaN,0,0,1
1108504800,0.968945,0.97537,0.9626,0.973945,0,NaN,0,0,1
1109023200,0.973945,0.983965,0.96932,0.973995,0,NaN,0,0,1
1109541600,0.975325,0.979765,0.9667,0.973945,0,NaN,0,0,1
1109887200,0.973945,0.979195,0.95297,0.957535,0,NaN,0,0,1
1110405600,0.957535,0.96011,0.947555,0.954745,0,NaN,0,0,1
1110924000,0.954745,0.95813,0.949625,0.951245,0,NaN,0,0,1
1111442400,0.951245,0.95338,0.93541,0.939895,0,NaN,0,0,1
1111960800,0.939985,0.942685,0.93149,0.9355,0,NaN,0,0,1
1112306400,0.9355,0.94069,0.931015,0.93506,0,NaN,0,0,1
1112821200,0.93506,0.961165,0.932705,0.959695,0,NaN,0,0,1
1113339600,0.959695,0.9652,0.95057,0.95827,0,NaN,0,0,1
1113858000,0.95827,0.96698,0.953425,0.964785,0,NaN,0,0,1
