time,open,high,low,close
1085605200,0.89694,0.89694,0.89694,0.89694
1086037200,0.89694,0.89694,0.86092,0.86092
1086296400,0.86092,0.874855,0.86092,0.86753
1086728400,0.86753,0.87169,0.86573,0.87169
1087160400,0.87275,0.873285,0.86371,0.873285
1087419600,0.873285,0.873285,0.85419,0.86018
1087851600,0.86018,0.870965,0.85951,0.870965
1088110800,0.870965,0.873935,0.870965,0.873855
1088542800,0.873855,0.880555,0.873095,0.879815
1088974800,0.878275,0.88727,0.878275,0.88727
1089234000,0.88727,0.89099,0.882185,0.89099
1089666000,0.89099,0.89618,0.8898,0.893615
1089925200,0.893615,0.90543,0.893615,0.90543
1090357200,0.90543,0.90543,0.89258,0.899115
1090789200,0.89799,0.89799,0.89222,0.89246
1091048400,0.89246,0.90082,0.89246,0.89993
1091480400,0.89993,0.90375,0.897465,0.897465
1091739600,0.897465,0.90009,0.89262,0.90009
1092171600,0.90009,0.9022,0.887945,0.887945
1092603600,0.886605,0.89103,0.886605,0.89067
1092862800,0.89067,0.905965,0.89067,0.905965
1093294800,0.905965,0.905965,0.89562,0.89562
1093554000,0.89562,0.900985,0.8917,0.8917
1093986000,0.8917,0.8917,0.878815,0.878815
1094418000,0.879355,0.880165,0.87777,0.87777
1094677200,0.87777,0.87777,0.86862,0.876535
1095109200,0.876535,0.886995,0.876535,0.886995
1095368400,0.886995,0.89154,0.881715,0.881715
1095800400,0.881715,0.901225,0.881715,0.901225
1096232400,0.900905,0.90371,0.90005,0.90281
1096491600,0.90281,0.912455,0.90281,0.912455
1096923600,0.912455,0.920685,0.912455,0.920685
1097182800,0.920685,0.920685,0.91676,0.91739
1097614800,0.91739,0.91739,0.902525,0.902525
1098046800,0.90147,0.90147,0.89314,0.8973
1098306000,0.8973,0.89771,0.89346,0.89346
1098738000,0.89346,0.898675,0.89346,0.89618
1098997200,0.893335,0.89997,0.893335,0.89997
1099432800,0.89997,0.901835,0.89807,0.89807
1099864800,0.898475,0.90094,0.89497,0.8969
1100124000,0.8969,0.912205,0.8969,0.912205
1100556000,0.912205,0.912205,0.90905,0.910955
1100815200,0.910955,0.910955,0.909835,0.910625
1101247200,0.910625,0.910625,0.900495,0.900495
1101679200,0.901225,0.901225,0.879935,0.88696
1101938400,0.88696,0.89226,0.882415,0.882415
1102370400,0.882415,0.88343,0.867415,0.867415
1102629600,0.867415,0.875465,0.867415,0.873135
1103061600,0.873135,0.884565,0.871575,0.884565
1103493600,0.88176,0.88176,0.877695,0.880395
1103752800,0.880395,0.883315,0.877195,0.883315
1104184800,0.883315,0.884015,0.877695,0.882535
1104444000,0.882535,0.891745,0.882535,0.891745
1104703200,0.890235,0.89771,0.885385,0.893615
1104962400,0.893615,0.901185,0.89059,0.89586
1105394400,0.89586,0.90363,0.89154,0.89674
1105653600,0.89674,0.89997,0.89035,0.8957
1106085600,0.8957,0.915125,0.89354,0.912245
1106517600,0.912075,0.920005,0.907565,0.917645
1106776800,0.917645,0.923405,0.915545,0.92221
1107208800,0.92221,0.92881,0.916465,0.92657
1107468000,0.92657,0.943795,0.92366,0.93646
1107900000,0.93646,0.952245,0.9334,0.9517
1108332000,0.950435,0.95161,0.92803,0.93166
1108591200,0.93166,0.93576,0.9276,0.93349
1109023200,0.93349,0.934535,0.912865,0.919665
1109282400,0.919665,0.92238,0.912205,0.91722
1109714400,0.91722,0.92868,0.91054,0.92511
1110146400,0.92323,0.93288,0.916715,0.91933
1110405600,0.91933,0.92221,0.90872,0.912955
1110837600,0.912955,0.922,0.912115,0.91798
1111096800,0.91798,0.935585,0.916465,0.92993
1111528800,0.92993,0.93028,0.92187,0.92571
1111960800,0.92537,0.93062,0.921615,0.924685
1112220000,0.924685,0.93019,0.921025,0.92872
1112648400,0.92872,0.93045,0.919585,0.92477
1112907600,0.92477,0.93184,0.92221,0.92958
1113339600,0.92958,0.940515,0.9217,0.922465
1113771600,0.92315,0.92392,0.90806,0.913865
1114030800,0.913865,0.9295,0.909715,0.92648
1114462800,0.92648,0.93132,0.92056,0.929325
1114722000,0.929325,0.93602,0.924855,0.928075
1115154000,0.928075,0.937515,0.92319,0.93567
1115586000,0.934885,0.93813,0.92976,0.93349
1115845200,0.93349,0.93589,0.92238,0.923405
1116277200,0.923405,0.92941,0.92221,0.926055
1116536400,0.926055,0.938745,0.924515,0.9376
