time,open,high,low,close
1085518800,0.89694,0.89694,0.89694,0.89694
1086037200,0.89694,0.89694,0.86092,0.86222
1086555600,0.862925,0.874855,0.862925,0.868395
1086901200,0.868395,0.873285,0.86371,0.873285
1087419600,0.873285,0.873285,0.85419,0.85951
1087938000,0.85951,0.873935,0.85951,0.873935
1088456400,0.873935,0.880555,0.873095,0.879815
1088974800,0.878275,0.88727,0.878275,0.882185
1089320400,0.882185,0.89618,0.882185,0.8898
1089838800,0.8898,0.90543,0.8898,0.90543
1090357200,0.90543,0.90543,0.89258,0.89706
1090875600,0.89706,0.90082,0.89222,0.90082
1091394000,0.898105,0.90375,0.897465,0.897465
1091739600,0.897465,0.9022,0.89262,0.9022
1092258000,0.9022,0.9022,0.886605,0.88992
1092776400,0.88992,0.905965,0.88992,0.905965
1093294800,0.905965,0.905965,0.89562,0.900985
1093813200,0.899365,0.899365,0.879815,0.879815
1094158800,0.879815,0.880165,0.87777,0.87777
1094677200,0.87777,0.88351,0.86862,0.88351
1095195600,0.88351,0.89154,0.883195,0.89154
1095714000,0.89154,0.901225,0.881715,0.901225
1096232400,0.900905,0.906825,0.90005,0.906825
1096578000,0.906825,0.915545,0.90555,0.915545
1097096400,0.915545,0.920685,0.915545,0.91739
1097614800,0.91739,0.91739,0.89314,0.89314
1098133200,0.89314,0.89771,0.89314,0.89771
1098651600,0.8967,0.898675,0.89346,0.89618
1098997200,0.893335,0.901835,0.893335,0.901835
1099519200,0.901835,0.901835,0.89497,0.90094
1100037600,0.90094,0.912205,0.8969,0.912205
1100556000,0.912205,0.912205,0.90905,0.91025
1101074400,0.909835,0.910625,0.90269,0.90269
1101420000,0.90269,0.90269,0.879935,0.88696
1101938400,0.88696,0.89226,0.882415,0.88343
1102456800,0.88343,0.88343,0.867415,0.875465
1102975200,0.875465,0.884565,0.871575,0.884565
1103493600,0.88176,0.88176,0.877195,0.877195
1103839200,0.877195,0.884015,0.877195,0.877695
1104357600,0.877695,0.891745,0.877695,0.891745
1104703200,0.890235,0.89771,0.885385,0.89393
1105048800,0.89393,0.90363,0.89071,0.8961
1105567200,0.8961,0.90062,0.89035,0.8957
1106085600,0.8957,0.915125,0.89354,0.911365
1106604000,0.911365,0.923405,0.90839,0.919585
1107122400,0.919075,0.92881,0.916465,0.92657
1107468000,0.92657,0.943795,0.92366,0.937865
1107986400,0.937865,0.952245,0.93519,0.9369
1108504800,0.9369,0.937515,0.9276,0.93349
1109023200,0.93349,0.934535,0.912865,0.9137
1109541600,0.91437,0.925625,0.91054,0.9246
1109887200,0.9246,0.93288,0.916715,0.91933
1110405600,0.91933,0.92221,0.90872,0.92174
1110924000,0.92174,0.92881,0.912865,0.925625
1111442400,0.925625,0.935585,0.92187,0.92571
1111960800,0.92537,0.93062,0.921025,0.9246
1112306400,0.9246,0.93045,0.92009,0.922295
1112821200,0.922295,0.93184,0.919585,0.92958
1113339600,0.92958,0.940515,0.90806,0.912035
1113858000,0.912035,0.92588,0.908635,0.92281
1114376400,0.92332,0.93132,0.92056,0.929325
1114722000,0.929325,0.93602,0.92319,0.93088
1115240400,0.93088,0.937515,0.92704,0.93262
1115758800,0.93262,0.93813,0.92238,0.923405
1116277200,0.923405,0.9334,0.92221,0.93297
1116795600,0.931925,0.94078,0.931315,0.937425
1117141200,0.937425,0.945495,0.935235,0.942775
1117659600,0.942775,0.96011,0.93857,0.957715
1118178000,0.957715,0.973285,0.953425,0.96763
1118696400,0.96763,0.986585,0.96726,0.978475
1119214800,0.98193,0.992555,0.980535,0.98668
1119560400,0.98668,0.988925,0.97224,0.977185
1120078800,0.977185,0.980635,0.96455,0.96642
1120597200,0.96642,0.9697,0.955335,0.96205
1121115600,0.96205,0.97234,0.95836,0.9713
1121634000,0.97045,0.984885,0.96688,0.983715
